E,t,xsec
8.5,-3.7292664731006795,5.541655786690626e-07
8.5,-3.48533403763987,6.42133059818297e-07
8.5,-3.2414016021790597,7.498155933923422e-07
8.5,-2.99746916671825,9.026724590688424e-07
8.5,-2.75353673125744,1.179364799861342e-06
8.5,-2.5096042957966302,1.8163790594237118e-06
8.5,-2.2656718603358206,3.5280628809147454e-06
8.5,-2.021739424875011,8.53021088733342e-06
8.5,-1.7778069894142008,2.404950184956211e-05
8.5,-1.5338745539533911,7.552089804440796e-05
8.5,-1.2899421184925808,0.00026272283273459315
9.125,-5.386488984255002,1.3561018528235554e-07
9.125,-5.133622685313042,1.5801733917278275e-07
9.125,-4.880756386371081,1.8497066492669533e-07
9.125,-4.627890087429121,2.1821021784450322e-07
9.125,-4.375023788487161,2.60795023631244e-07
9.125,-4.1221574895452004,3.1863922788406655e-07
9.125,-3.86929119060324,4.037441324564973e-07
9.125,-3.6164248916612793,5.415290544134404e-07
9.125,-3.3635585927193192,7.876900392986789e-07
9.125,-3.110692293777359,1.2684418215685484e-06
9.125,-2.8578259948353986,2.2801457385379495e-06
9.125,-2.604959695893438,4.547928848536097e-06
9.125,-2.352093396951478,9.934974514183178e-06
9.125,-2.099227098009518,2.3527654622246113e-05
9.125,-1.8463607990675572,6.028731174884812e-05
9.125,-1.5934945001255967,0.0001686219047274865
9.125,-1.3406282011836366,0.0005256884083373166
9.125,-1.0877619022416765,0.0018958985775349298
9.125,-0.8348956032997163,0.00843112165159413
9.75,-6.798935210885176,4.535023617052506e-08
9.75,-6.55181761725734,5.1715111332010395e-08
9.75,-6.304700023629505,5.9170551194750146e-08
9.75,-6.057582430001669,6.798932626466193e-08
9.75,-5.810464836373834,7.859034919704343e-08
9.75,-5.563347242745998,9.160304590594272e-08
9.75,-5.316229649118163,1.0804522597856439e-07
9.75,-5.069112055490327,1.2962511491580958e-07
9.75,-4.8219944618624915,1.592888115576723e-07
9.75,-4.5748768682346554,2.0229369526825997e-07
9.75,-4.327759274606819,2.6824074345622356e-07
9.75,-4.080641680978984,3.752412511746939e-07
9.75,-3.8335240873511487,5.580010692277825e-07
9.75,-3.586406493723313,8.852670057165616e-07
9.75,-3.3392889000954775,1.4968506514389132e-06
9.75,-3.092171306467642,2.686617453700266e-06
9.75,-2.8450537128398063,5.095800440336522e-06
9.75,-2.5979361192119708,1.0185679961557208e-05
9.75,-2.3508185255841347,2.1463112284863998e-05
9.75,-2.1037009319562996,4.788229179185357e-05
9.75,-1.8565833383284636,0.00011408862813804296
9.75,-1.6094657447006284,0.0002946744753407935
9.75,-1.3623481510727924,0.0008437535477236618
9.75,-1.1152305574449572,0.002773972602920781
9.75,-0.8681129638171212,0.011086132216104288
9.75,-0.6209953701892861,0.05955834101597582
10.375,-8.125830255101352,1.828680253838879e-08
10.375,-7.879501665217729,2.053012105222742e-08
10.375,-7.633173075334106,2.3112824601142975e-08
10.375,-7.386844485450483,2.6086768155569475e-08
10.375,-7.14051589556686,2.9561074791441162e-08
10.375,-6.8941873056832375,3.3661511793319816e-08
10.375,-6.647858715799615,3.8572855920714796e-08
10.375,-6.4015301259159925,4.457462294353673e-08
10.375,-6.1552015360323695,5.2081688531080244e-08
10.375,-5.908872946148747,6.175587897754613e-08
10.375,-5.662544356265124,7.464596414853025e-08
10.375,-5.416215766381502,9.246434449740969e-08
10.375,-5.169887176497879,1.1807195171260725e-07
10.375,-4.923558586614256,1.563268778476449e-07
10.375,-4.677229996730633,2.1563680756656576e-07
10.375,-4.43090140684701,3.109623297699514e-07
10.375,-4.184572816963387,4.687850199583981e-07
10.375,-3.938244227079764,7.387783446995873e-07
10.375,-3.691915637196141,1.2141945728245105e-06
10.375,-3.445587047312518,2.07645026544383e-06
10.375,-3.199258457428895,3.689319238302472e-06
10.375,-2.952929867545273,6.809321936741125e-06
10.375,-2.70660127766165,1.3077399818395324e-05
10.375,-2.460272687778027,2.622663475107991e-05
10.375,-2.2139440978944043,5.528088653737008e-05
10.375,-1.9676155080107813,0.00012359096775961848
10.375,-1.7212869181271584,0.00029704936045537645
10.375,-1.4749583282435355,0.0007826268999618538
10.375,-1.2286297383599134,0.0023266249965757067
10.375,-0.9823011484762905,0.008165379508920632
10.375,-0.7359725585926675,0.03649226570499995
10.375,-0.48964396870904503,0.23940069657570148
11.0,-9.408668463495644,8.359458076017785e-09
11.0,-9.158423169762626,9.288090765448708e-09
11.0,-8.90817787602961,1.0340778963709589e-08
11.0,-8.657932582296592,1.1539673078537925e-08
11.0,-8.407687288563576,1.2913555244631016e-08
11.0,-8.157441994830558,1.4500779488456476e-08
11.0,-7.90719670109754,1.6352539314602555e-08
11.0,-7.656951407364523,1.854149255669244e-08
11.0,-7.406706113631506,2.1164984059701972e-08
11.0,-7.156460819898489,2.437232234703468e-08
11.0,-6.906215526165472,2.8375381325723946e-08
11.0,-6.655970232432454,3.3499502567294204e-08
11.0,-6.405724938699437,4.023890520894187e-08
11.0,-6.1554796449664195,4.936483667165264e-08
11.0,-5.905234351233402,6.209737366367934e-08
11.0,-5.6549890575003845,8.039958592433633e-08
11.0,-5.404743763767367,1.0745263677475022e-07
11.0,-5.15449847003435,1.486122089319571e-07
11.0,-4.904253176301333,2.127726429982178e-07
11.0,-4.654007882568315,3.1529062135703713e-07
11.0,-4.403762588835298,4.830112656050566e-07
11.0,-4.153517295102281,7.638934089939929e-07
11.0,-3.9032720013692632,1.24561496084261e-06
11.0,-3.653026707636246,2.0929004860990615e-06
11.0,-3.402781413903229,3.624677899564731e-06
11.0,-3.152536120170212,6.476981504558062e-06
11.0,-2.902290826437195,1.1978412709765125e-05
11.0,-2.652045532704177,2.301603518181729e-05
11.0,-2.40180023897116,4.622566847121291e-05
11.0,-2.151554945238143,9.784272268884035e-05
11.0,-1.9013096515051249,0.00022076012220697587
11.0,-1.6510643577721078,0.0005395045723446243
11.0,-1.4008190640390907,0.0014612937028435054
11.0,-1.1505737703060728,0.0045410017158787515
11.0,-0.9003284765730566,0.017108317368363154
11.0,-0.6500831828400386,0.08604247240583127
11.0,-0.39983788910702334,0.6998482803654121
