E,t,xsec
8.5,-3.7292664731006795,3.380042636474072
8.5,-3.48533403763987,3.9833452185750873
8.5,-3.2414016021790597,4.747253126962497
8.5,-2.99746916671825,5.730862389265197
8.5,-2.75353673125744,7.021556763853946
8.5,-2.5096042957966302,8.751374838363938
8.5,-2.2656718603358206,11.124999026800248
8.5,-2.021739424875011,14.468733418970812
8.5,-1.7778069894142008,19.31900771884211
8.5,-1.5338745539533911,26.588135784652113
8.5,-1.2899421184925808,37.887285285579075
9.125,-5.386488984255002,1.2352251268785788
9.125,-5.133622685313042,1.402177826756869
9.125,-4.880756386371081,1.60093525388607
9.125,-4.627890087429121,1.839773092917785
9.125,-4.375023788487161,2.1297656909296485
9.125,-4.1221574895452004,2.4859567401784193
9.125,-3.86929119060324,2.929118077935302
9.125,-3.6164248916612793,3.488437433555173
9.125,-3.3635585927193192,4.205711685395013
9.125,-3.110692293777359,5.142030230739479
9.125,-2.8578259948353986,6.388678876769038
9.125,-2.604959695893438,8.085385895970905
9.125,-2.352093396951478,10.451643489334977
9.125,-2.099227098009518,13.842639162572155
9.125,-1.8463607990675572,18.850571551219446
9.125,-1.5934945001255967,26.498949345618172
9.125,-1.3406282011836366,38.6256606466986
9.125,-1.0877619022416765,58.677163437963856
9.125,-0.8348956032997163,93.44027794497357
9.75,-6.798935210885176,0.5959939671863231
9.75,-6.55181761725734,0.661449792093912
9.75,-6.304700023629505,0.7366264871542878
9.75,-6.057582430001669,0.8234650489338449
9.75,-5.810464836373834,0.9243713925547141
9.75,-5.563347242745998,1.0423995559539654
9.75,-5.316229649118163,1.1814574221115965
9.75,-5.069112055490327,1.3466009826208607
9.75,-4.8219944618624915,1.5444501922655989
9.75,-4.5748768682346554,1.7837835650634548
9.75,-4.327759274606819,2.0766274805911547
9.75,-4.080641680978984,2.4384059726560356
9.75,-3.8335240873511487,2.8921022869544424
9.75,-3.586406493723313,3.4689311429187493
9.75,-3.3392889000954775,4.214010740616211
9.75,-3.092171306467642,5.1933669641477795
9.75,-2.8450537128398063,6.505681129002072
9.75,-2.5979361192119708,8.301841312326017
9.75,-2.3508185255841347,10.81837689116903
9.75,-2.1037009319562996,14.436192105260593
9.75,-1.8565833383284636,19.787177473253067
9.75,-1.6094657447006284,27.954321194450845
9.75,-1.3623481510727924,40.862300485329555
9.75,-1.1152305574449572,62.07214075250424
9.75,-0.8681129638171212,98.47969105734585
9.75,-0.6209953701892861,164.14693943577302
10.375,-8.125830255101352,0.32250378836945126
10.375,-7.879501665217729,0.35337252774664235
10.375,-7.633173075334106,0.3881411237716227
10.375,-7.386844485450483,0.4274496345532247
10.375,-7.14051589556686,0.472071465628056
10.375,-6.8941873056832375,0.5229475525461937
10.375,-6.647858715799615,0.5812310553754116
10.375,-6.4015301259159925,0.6483463431415558
10.375,-6.1552015360323695,0.7260674413944804
10.375,-5.908872946148747,0.8166236003429022
10.375,-5.662544356265124,0.9228428751484259
10.375,-5.416215766381502,1.0483493732079103
10.375,-5.169887176497879,1.1978379637417769
10.375,-4.923558586614256,1.3774611536816468
10.375,-4.677229996730633,1.595381743182222
10.375,-4.43090140684701,1.8628498127075457
10.375,-4.184572816963387,2.194004015138934
10.375,-3.938244227079764,2.610362133655758
10.375,-3.691915637196141,3.140797204859354
10.375,-3.445587047312518,3.826992897959612
10.375,-3.199258457428895,4.7297377883230585
10.375,-2.952929867545273,5.939461615747216
10.375,-2.70660127766165,7.593632547811846
10.375,-2.460272687778027,9.906178679791706
10.375,-2.2139440978944043,13.218618508261082
10.375,-1.9676155080107813,18.091551600648977
10.375,-1.7212869181271584,25.473786856112
10.375,-1.4749583282435355,37.02637144270664
10.375,-1.2286297383599134,55.76801830952444
10.375,-0.9823011484762905,87.4256769282098
10.375,-0.7359725585926675,143.38328869391833
10.375,-0.48964396870904503,247.5590139984759
11.0,-9.408668463495644,0.18725740194122517
11.0,-9.158423169762626,0.203606895330931
11.0,-8.90817787602961,0.2218087826308231
11.0,-8.657932582296592,0.24213119833675772
11.0,-8.407687288563576,0.26489074069305557
11.0,-8.157441994830558,0.2904630749302068
11.0,-7.90719670109754,0.319298822197034
11.0,-7.656951407364523,0.3519362075512427
11.0,-7.406706113631506,0.38902825668156865
11.0,-7.156460819898489,0.43136922917301784
11.0,-6.906215526165472,0.47993294246563406
11.0,-6.655970232432454,0.5359224906551505
11.0,-6.405724938699437,0.6008364194959575
11.0,-6.1554796449664195,0.6765575042528948
11.0,-5.905234351233402,0.7654733562463367
11.0,-5.6549890575003845,0.8706416488394306
11.0,-5.404743763767367,0.9960199553092807
11.0,-5.15449847003435,1.1467876250016333
11.0,-4.904253176301333,1.3298052652792722
11.0,-4.654007882568315,1.5542767846631036
11.0,-4.403762588835298,1.8327191385119859
11.0,-4.153517295102281,2.182400200119176
11.0,-3.9032720013692632,2.6275396835454017
11.0,-3.653026707636246,3.2026223522653363
11.0,-3.402781413903229,3.957699841353337
11.0,-3.152536120170212,4.966788001615315
11.0,-2.902290826437195,6.341638428161888
11.0,-2.652045532704177,8.254797083305121
11.0,-2.40180023897116,10.97922579576281
11.0,-2.151554945238143,14.958318502678717
11.0,-1.9013096515051249,20.933490252552055
11.0,-1.6510643577721078,30.184731470478816
11.0,-1.4008190640390907,45.00144111821169
11.0,-1.1505737703060728,69.6438431162398
11.0,-0.9003284765730566,112.40139399531144
11.0,-0.6500831828400386,190.24516413913534
11.0,-0.39983788910702334,340.0192057534771
