E,t,xsec
8.5,-3.7292664731006795,0.11611622998437415
8.5,-3.48533403763987,0.14418946495639143
8.5,-3.2414016021790597,0.18083194418340112
8.5,-2.99746916671825,0.22925672883586914
8.5,-2.75353673125744,0.29414819151021887
8.5,-2.5096042957966302,0.38246369273780406
8.5,-2.2656718603358206,0.504774127835126
8.5,-2.021739424875011,0.6775730288204922
8.5,-1.7778069894142008,0.9274305285786756
8.5,-1.5338745539533911,1.2989078521530488
8.5,-1.2899421184925808,1.8709014532854171
9.125,-5.386488984255002,0.02845231070101332
9.125,-5.133622685313042,0.033845881699885096
9.125,-4.880756386371081,0.0405141965096145
9.125,-4.627890087429121,0.048823107323481434
9.125,-4.375023788487161,0.05926368883900578
9.125,-4.1221574895452004,0.07250262079002717
9.125,-3.86929119060324,0.0894563237971932
9.125,-3.6164248916612793,0.11140162246348687
9.125,-3.3635585927193192,0.14014411173941566
9.125,-3.110692293777359,0.17827925468752834
9.125,-2.8578259948353986,0.2296066044990594
9.125,-2.604959695893438,0.29980390280850105
9.125,-2.352093396951478,0.39755714104096723
9.125,-2.099227098009518,0.5365248970318431
9.125,-1.8463607990675572,0.7389066952630627
9.125,-1.5934945001255967,1.042322650334194
9.125,-1.3406282011836366,1.5142057053208473
9.125,-1.0877619022416765,2.2858659249865756
9.125,-0.8348956032997163,3.6505188646909077
9.75,-6.798935210885176,0.010421402801895914
9.75,-6.55181761725734,0.012012490596694875
9.75,-6.304700023629505,0.013904146275361438
9.75,-6.057582430001669,0.016164753015806662
9.75,-5.810464836373834,0.018881062729363615
9.75,-5.563347242745998,0.02216395621291945
9.75,-5.316229649118163,0.02615625635624419
9.75,-5.069112055490327,0.031043480132422356
9.75,-4.8219944618624915,0.037068761838165105
9.75,-4.5748768682346554,0.04455382021180051
9.75,-4.327759274606819,0.05392888051268103
9.75,-4.080641680978984,0.06577515478430304
9.75,-3.8335240873511487,0.08088867145788815
9.75,-3.586406493723313,0.10037277264492454
9.75,-3.3392889000954775,0.12577976567687155
9.75,-3.092171306467642,0.15932873471124093
9.75,-2.8450537128398063,0.2042489833339818
9.75,-2.5979361192119708,0.2653354590751109
9.75,-2.3508185255841347,0.34987396347526545
9.75,-2.1037009319562996,0.46923721203382424
9.75,-1.8565833383284636,0.6417674114047851
9.75,-1.6094657447006284,0.8982916676583846
9.75,-1.3623481510727924,1.2935752237372826
9.75,-1.1152305574449572,1.9331429134115983
9.75,-0.8681129638171212,3.048973138248179
9.75,-0.6209953701892861,5.287325388199892
10.375,-8.125830255101352,0.004568394345856202
10.375,-7.879501665217729,0.005165854665103604
10.375,-7.633173075334106,0.0058595628611986285
10.375,-7.386844485450483,0.006668117293657181
10.375,-7.14051589556686,0.007614309209699643
10.375,-6.8941873056832375,0.008726269406846485
10.375,-6.647858715799615,0.010038893134562155
10.375,-6.4015301259159925,0.011595725429552613
10.375,-6.1552015360323695,0.01345146312899557
10.375,-5.908872946148747,0.015675257259773787
10.375,-5.662544356265124,0.01835517639648611
10.375,-5.416215766381502,0.021604236799828532
10.375,-5.169887176497879,0.025568624103269155
10.375,-4.923558586614256,0.030439110116349567
10.375,-4.677229996730633,0.03646693430868746
10.375,-4.43090140684701,0.04398646011725646
10.375,-4.184572816963387,0.05344682309524938
10.375,-3.938244227079764,0.06545983539735865
10.375,-3.691915637196141,0.08086801455022005
10.375,-3.445587047312518,0.10084870865606842
10.375,-3.199258457428895,0.12707242106222033
10.375,-2.952929867545273,0.16195021307685292
10.375,-2.70660127766165,0.20902927222732326
10.375,-2.460272687778027,0.27364392460192327
10.375,-2.2139440978944043,0.3640225322668885
10.375,-1.9676155080107813,0.49325028584064035
10.375,-1.7212869181271584,0.6829380490408778
10.375,-1.4749583282435355,0.9705972769724754
10.375,-1.2286297383599134,1.426081412408273
10.375,-0.9823011484762905,2.1944672957169904
10.375,-0.7359725585926675,3.638842327909963
10.375,-0.48964396870904503,7.044513815621753
11.0,-9.408668463495644,0.0022411647841417068
11.0,-9.158423169762626,0.0025035991920309155
11.0,-8.90817787602961,0.0028037849142451953
11.0,-8.657932582296592,0.0031482127272000125
11.0,-8.407687288563576,0.0035446785097460556
11.0,-8.157441994830558,0.004002590553033682
11.0,-7.90719670109754,0.004533351238375394
11.0,-7.656951407364523,0.005150846615625824
11.0,-7.406706113631506,0.005872072372568843
11.0,-7.156460819898489,0.006717938484433692
11.0,-6.906215526165472,0.007714316454342584
11.0,-6.655970232432454,0.008893399762425404
11.0,-6.405724938699437,0.010295503384889538
11.0,-6.1554796449664195,0.011971435344258494
11.0,-5.905234351233402,0.013985680097596478
11.0,-5.6549890575003845,0.016420692913476895
11.0,-5.404743763767367,0.019382690439637574
11.0,-5.15449847003435,0.02300983053348656
11.0,-4.904253176301333,0.027483087172042727
11.0,-4.654007882568315,0.033042200560016596
11.0,-4.403762588835298,0.04000787672069918
11.0,-4.153517295102281,0.048813878655451615
11.0,-3.9032720013692632,0.06005492593120097
11.0,-3.653026707636246,0.07455548853021664
11.0,-3.402781413903229,0.09347760942616558
11.0,-3.152536120170212,0.11848462673553514
11.0,-2.902290826437195,0.15200138202202362
11.0,-2.652045532704177,0.19763592611253214
11.0,-2.40180023897116,0.26088543628403665
11.0,-2.151554945238143,0.3503610163099491
11.0,-1.9013096515051249,0.48001547785359205
11.0,-1.6510643577721078,0.6734473926722853
11.0,-1.4008190640390907,0.9729558403790274
11.0,-1.1505737703060728,1.4610948870071443
11.0,-0.9003284765730566,2.3227010286074625
11.0,-0.6500831828400386,4.08552493423843
11.0,-0.39983788910702334,9.14370950541969
