E,t,xsec
8.5,-3.7292664731006795,3.720317258847277
8.5,-3.48533403763987,4.439206117050824
8.5,-3.2414016021790597,5.364293024905812
8.5,-2.99746916671825,6.575884446467424
8.5,-2.75353673125744,8.19423845727836
8.5,-2.5096042957966302,10.403427646585255
8.5,-2.2656718603358206,13.492440578903874
8.5,-2.021739424875011,17.92771805192431
8.5,-1.7778069894142008,24.485303432768518
8.5,-1.5338745539533911,34.50024876934414
8.5,-1.2899421184925808,50.35604420250604
9.125,-5.386488984255002,1.3049744053315966
9.125,-5.133622685313042,1.4916159063720764
9.125,-4.880756386371081,1.7162631266303028
9.125,-4.627890087429121,1.9894249634963945
9.125,-4.375023788487161,2.325340856287455
9.125,-4.1221574895452004,2.743600758102378
9.125,-3.86929119060324,3.271601494651102
9.125,-3.6164248916612793,3.9483368501503806
9.125,-3.3635585927193192,4.830365174265354
9.125,-3.110692293777359,6.001407735352481
9.125,-2.8578259948353986,7.588145934695178
9.125,-2.604959695893438,9.786879782489708
9.125,-2.352093396951478,12.909659755611306
9.125,-2.099227098009518,17.467316217810474
9.125,-1.8463607990675572,24.320906179235525
9.125,-1.5934945001255967,34.97415298181479
9.125,-1.3406282011836366,52.15351783933535
9.125,-1.0877619022416765,81.01752626422197
9.125,-0.8348956032997163,131.80684985790617
9.75,-6.798935210885176,0.6189822615930425
9.75,-6.55181761725734,0.6898992383831933
9.75,-6.304700023629505,0.7719402944510148
9.75,-6.057582430001669,0.867466825579497
9.75,-5.810464836373834,0.9794224716334687
9.75,-5.563347242745998,1.1115883149358392
9.75,-5.316229649118163,1.268856065051728
9.75,-5.069112055490327,1.4576269374624278
9.75,-4.8219944618624915,1.6863793102721725
9.75,-4.5748768682346554,1.9664888289934082
9.75,-4.327759274606819,2.313779933057974
9.75,-4.080641680978984,2.748565568812564
9.75,-3.8335240873511487,3.3018514991261045
9.75,-3.586406493723313,4.016007830584607
9.75,-3.3392889000954775,4.953061790380409
9.75,-3.092171306467642,6.204831507172884
9.75,-2.8450537128398063,7.910092272959216
9.75,-2.5979361192119708,10.283353408035039
9.75,-2.3508185255841347,13.664394666331967
9.75,-2.1037009319562996,18.605864478508224
9.75,-1.8565833383284636,26.033205743372914
9.75,-1.6094657447006284,37.54650877833764
9.75,-1.3623481510727924,56.01263484861174
9.75,-1.1152305574449572,86.77536787282494
9.75,-0.8681129638171212,140.25237054535205
9.75,-0.6209953701892861,237.81408899332703
10.375,-8.125830255101352,0.33178835520936545
10.375,-7.879501665217729,0.3646126227026273
10.375,-7.633173075334106,0.40177914205987786
10.375,-7.386844485450483,0.44403771686991295
10.375,-7.14051589556686,0.49230227101752827
10.375,-6.8941873056832375,0.5476947385885821
10.375,-6.647858715799615,0.611603050071245
10.375,-6.4015301259159925,0.6857582141603762
10.375,-6.1552015360323695,0.7723379210947886
10.375,-5.908872946148747,0.8741069802412568
10.375,-5.662544356265124,0.9946098511080069
10.375,-5.416215766381502,1.1384398129611413
10.375,-5.169887176497879,1.3116105968563427
10.375,-4.923558586614256,1.5220936926979711
10.375,-4.677229996730633,1.7805850033380952
10.375,-4.43090140684701,2.1020448723774026
10.375,-4.184572816963387,2.5052863101235783
10.375,-3.938244227079764,3.019604081643408
10.375,-3.691915637196141,3.6845432795203545
10.375,-3.445587047312518,4.5578751255714804
10.375,-3.199258457428895,5.724756212772719
10.375,-2.952929867545273,7.313187580505669
10.375,-2.70660127766165,9.519703343530606
10.375,-2.460272687778027,12.653083095930677
10.375,-2.2139440978944043,17.210745445331106
10.375,-1.9676155080107813,24.016171056136866
10.375,-1.7212869181271584,34.47418205368692
10.375,-1.4749583282435355,51.06221103353054
10.375,-1.2286297383599134,78.31290464726064
10.375,-0.9823011484762905,124.87735597981177
10.375,-0.7359725585926675,208.045798057516
10.375,-0.48964396870904503,364.3196588416
11.0,-9.408668463495644,0.1915048933390008
11.0,-9.158423169762626,0.2086793476213668
11.0,-8.90817787602961,0.22787664107305633
11.0,-8.657932582296592,0.2494030425712841
11.0,-8.407687288563576,0.27362273686094735
11.0,-8.157441994830558,0.30097096230794995
11.0,-7.90719670109754,0.3319749049680601
11.0,-7.656951407364523,0.3672679831173563
11.0,-7.406706113631506,0.4076263685210494
11.0,-7.156460819898489,0.45400237958589446
11.0,-6.906215526165472,0.5075745209354435
11.0,-6.655970232432454,0.5698128639575318
11.0,-6.405724938699437,0.6425667869760691
11.0,-6.1554796449664195,0.7281837574886751
11.0,-5.905234351233402,0.8296720169844273
11.0,-5.6549890575003845,0.9509256293290228
11.0,-5.404743763767367,1.0970398065527764
11.0,-5.15449847003435,1.274756783660286
11.0,-4.904253176301333,1.4931071513168017
11.0,-4.654007882568315,1.7643416848480122
11.0,-4.403762588835298,2.1053071318855165
11.0,-4.153517295102281,2.5395032082090694
11.0,-3.9032720013692632,3.10024398761449
11.0,-3.653026707636246,3.835480529686783
11.0,-3.402781413903229,4.8155253806409375
11.0,-3.152536120170212,6.145403922513712
11.0,-2.902290826437195,7.985216106689703
11.0,-2.652045532704177,10.58443475368653
11.0,-2.40180023897116,14.341146633804728
11.0,-2.151554945238143,19.907281190634368
11.0,-1.9013096515051249,28.381248283678268
11.0,-1.6510643577721078,41.672693634604194
11.0,-1.4008190640390907,63.21923606272908
11.0,-1.1505737703060728,99.45524370915042
11.0,-0.9003284765730566,162.96671604305226
11.0,-0.6500831828400386,279.6428544672469
11.0,-0.39983788910702334,505.9247968856815
