E,t,xsec
8.5,-3.7292664731006795,0.5954058420902271
8.5,-3.48533403763987,0.7913687580797748
8.5,-3.2414016021790597,1.0573339070848515
8.5,-2.99746916671825,1.420312284497731
8.5,-2.75353673125744,1.9187274144219917
8.5,-2.5096042957966302,2.6077446298162905
8.5,-2.2656718603358206,3.5674267543253846
8.5,-2.021739424875011,4.915409829189536
8.5,-1.7778069894142008,6.826987297345995
8.5,-1.5338745539533911,9.56766939425461
8.5,-1.2899421184925808,13.547370616834502
9.125,-5.386488984255002,0.12887321279903605
9.125,-5.133622685313042,0.16686609286944168
9.125,-4.880756386371081,0.2170102230697437
9.125,-4.627890087429121,0.2834309004539647
9.125,-4.375023788487161,0.371746004190569
9.125,-4.1221574895452004,0.48964615621205604
9.125,-3.86929119060324,0.6477218791906322
9.125,-3.6164248916612793,0.8606505335943273
9.125,-3.3635585927193192,1.1489164061423462
9.125,-3.110692293777359,1.5413310668665794
9.125,-2.8578259948353986,2.0787675219308994
9.125,-2.604959695893438,2.819768223319655
9.125,-2.352093396951478,3.8490387669399455
9.125,-2.099227098009518,5.290956555372125
9.125,-1.8463607990675572,7.329982911716441
9.125,-1.5934945001255967,10.24503207579023
9.125,-1.3406282011836366,14.46539154791956
9.125,-1.0877619022416765,20.667023141264078
9.125,-0.8348956032997163,29.9437712705538
9.75,-6.798935210885176,0.04335440811289741
9.75,-6.55181761725734,0.05448114979804039
9.75,-6.304700023629505,0.06870566868653823
9.75,-6.057582430001669,0.08696526564192689
9.75,-5.810464836373834,0.11045419590741598
9.75,-5.563347242745998,0.1407496262185222
9.75,-5.316229649118163,0.1799339713614651
9.75,-5.069112055490327,0.230763106915
9.75,-4.8219944618624915,0.2969018046514348
9.75,-4.5748768682346554,0.3832450408952918
9.75,-4.327759274606819,0.4966511001870967
9.75,-4.080641680978984,0.6451185741557419
9.75,-3.8335240873511487,0.8415409154459661
9.75,-3.586406493723313,1.102051801739158
9.75,-3.3392889000954775,1.4492245744553045
9.75,-3.092171306467642,1.9143186625613051
9.75,-2.8450537128398063,2.5409760068982896
9.75,-2.5979361192119708,3.3906764677104664
9.75,-2.3508185255841347,4.550916064740166
9.75,-2.1037009319562996,6.147631063482091
9.75,-1.8565833383284636,8.364457700063808
9.75,-1.6094657447006284,11.473177966536628
9.75,-1.3623481510727924,15.883198341508912
9.75,-1.1152305574449572,22.223846599882414
9.75,-0.8681129638171212,31.487146230588724
9.75,-0.6209953701892861,45.28489947442459
10.375,-8.125830255101352,0.017728436340148486
10.375,-7.879501665217729,0.02184359960840618
10.375,-7.633173075334106,0.027008938063637154
10.375,-7.386844485450483,0.03350548365711981
10.375,-7.14051589556686,0.0416927447416484
10.375,-6.8941873056832375,0.052031698515734276
10.375,-6.647858715799615,0.06511496952353828
10.375,-6.4015301259159925,0.08170659724519651
10.375,-6.1552015360323695,0.10279442274365241
10.375,-5.908872946148747,0.1296597226699086
10.375,-5.662544356265124,0.16397008959540463
10.375,-5.416215766381502,0.20790354181630744
10.375,-5.169887176497879,0.26431585544540287
10.375,-4.923558586614256,0.3369667860442424
10.375,-4.677229996730633,0.43082817031369675
10.375,-4.43090140684701,0.5528910479289537
10.375,-4.184572816963387,0.7108293551704888
10.375,-3.938244227079764,0.9176161727675067
10.375,-3.691915637196141,1.1888908304572323
10.375,-3.445587047312518,1.546390253356677
10.375,-3.199258457428895,2.0198817002334044
10.375,-2.952929867545273,2.6504251311708233
10.375,-2.70660127766165,3.495136007926797
10.375,-2.460272687778027,4.634206668350143
10.375,-2.2139440978944043,6.181417514029288
10.375,-1.9676155080107813,8.300097170396183
10.375,-1.7212869181271584,11.227921313400916
10.375,-1.4749583282435355,15.316131731466996
10.375,-1.2286297383599134,21.093109543791197
10.375,-0.9823011484762905,29.3731170071269
10.375,-0.7359725585926675,41.440132674467044
10.375,-0.48964396870904503,59.392356555373404
11.0,-9.408668463495644,0.008188989198378153
11.0,-9.158423169762626,0.009964266820130541
11.0,-8.90817787602961,0.01216626855629194
11.0,-8.657932582296592,0.014902328185031798
11.0,-8.407687288563576,0.018307777216485896
11.0,-8.157441994830558,0.0225529407006145
11.0,-7.90719670109754,0.02785622855410982
11.0,-7.656951407364523,0.0344902720792738
11.0,-7.406706113631506,0.042804923725495915
11.0,-7.156460819898489,0.053245317987771316
11.0,-6.906215526165472,0.06638043385462723
11.0,-6.655970232432454,0.082939517267972
11.0,-6.405724938699437,0.10386007350821833
11.0,-6.1554796449664195,0.1303511151517613
11.0,-5.905234351233402,0.16397702877035053
11.0,-5.6549890575003845,0.20676933471228956
11.0,-5.404743763767367,0.2613761632611146
11.0,-5.15449847003435,0.33126344084026743
11.0,-4.904253176301333,0.42098698736572454
11.0,-4.654007882568315,0.5365630340475763
11.0,-4.403762588835298,0.6859755323705677
11.0,-4.153517295102281,0.879875472682101
11.0,-3.9032720013692632,1.1325547042001705
11.0,-3.653026707636246,1.4633041445708088
11.0,-3.402781413903229,1.8983400064089988
11.0,-3.152536120170212,2.4735457582021745
11.0,-2.902290826437195,3.2384233956382396
11.0,-2.652045532704177,4.261863464053678
11.0,-2.40180023897116,5.640653858189616
11.0,-2.151554945238143,7.512258237280351
11.0,-1.9013096515051249,10.074288573829858
11.0,-1.6510643577721078,13.614820973135233
11.0,-1.4008190640390907,18.56062606511729
11.0,-1.1505737703060728,25.556171553101535
11.0,-0.9003284765730566,35.597285689925684
11.0,-0.6500831828400386,50.26683802837416
11.0,-0.39983788910702334,72.17172194993972
