E,t,xsec
8.5,-3.7292664731006795,0.11463456097490567
8.5,-3.48533403763987,0.14202070320605858
8.5,-3.2414016021790597,0.17760386900375566
8.5,-2.99746916671825,0.22435990314312004
8.5,-2.75353673125744,0.28655599487883904
8.5,-2.5096042957966302,0.3703901754308907
8.5,-2.2656718603358206,0.4816952935721339
8.5,-2.021739424875011,0.6440001184447819
8.5,-1.7778069894142008,0.8679555939016256
8.5,-1.5338745539533911,1.1878380845032017
8.5,-1.2899421184925808,1.6491556658139233
9.125,-5.386488984255002,0.028270724669445885
9.125,-5.133622685313042,0.03359913523197683
9.125,-4.880756386371081,0.04017592001066446
9.125,-4.627890087429121,0.0483548948198899
9.125,-4.375023788487161,0.058608710527897664
9.125,-4.1221574895452004,0.07157542157485389
9.125,-3.86929119060324,0.08812618734890174
9.125,-3.6164248916612793,0.1094646654614681
9.125,-3.3635585927193192,0.13727526063359
9.125,-3.110692293777359,0.17394721260142218
9.125,-2.8578259948353986,0.22291812504783537
9.125,-2.604959695893438,0.28920751580983045
9.125,-2.352093396951478,0.3802545333308973
9.125,-2.099227098009518,0.5072377952002196
9.125,-1.8463607990675572,0.6871365387262814
9.125,-1.5934945001255967,0.9457832682082813
9.125,-1.3406282011836366,1.321591897477278
9.125,-1.0877619022416765,1.8660715739535025
9.125,-0.8348956032997163,2.618333238402483
9.75,-6.798935210885176,0.010377164698746423
9.75,-6.55181761725734,0.011955443501413308
9.75,-6.304700023629505,0.013830212472149092
9.75,-6.057582430001669,0.016068389820713142
9.75,-5.810464836373834,0.01875470354217297
9.75,-5.563347242745998,0.021997159960758694
9.75,-5.316229649118163,0.025934502752243033
9.75,-5.069112055490327,0.030746320392067088
9.75,-4.8219944618624915,0.03666708648531475
9.75,-4.5748768682346554,0.04400564905444516
9.75,-4.327759274606819,0.05317247846754225
9.75,-4.080641680978984,0.06472000041717957
9.75,-3.8335240873511487,0.07939671061627375
9.75,-3.586406493723313,0.09823178181756446
9.75,-3.3392889000954775,0.12265588341660054
9.75,-3.092171306467642,0.15468381512000076
9.75,-2.8450537128398063,0.197191466530694
9.75,-2.5979361192119708,0.25434099149051687
9.75,-2.3508185255841347,0.3322399171788462
9.75,-2.1037009319562996,0.43996226783116066
9.75,-1.8565833383284636,0.5911141393445893
9.75,-1.6094657447006284,0.8060962345752681
9.75,-1.3623481510727924,1.1147710739250871
9.75,-1.1152305574449572,1.5567263059531522
9.75,-0.8681129638171212,2.164173860106585
9.75,-0.6209953701892861,2.8571964964045997
10.375,-8.125830255101352,0.004553972304389119
10.375,-7.879501665217729,0.005147829848192036
10.375,-7.633173075334106,0.005836964728649702
10.375,-7.386844485450483,0.006639665789884757
10.375,-7.14051589556686,0.007578351546449219
10.375,-6.8941873056832375,0.008680625337340635
10.375,-6.647858715799615,0.009980679688823667
10.375,-6.4015301259159925,0.011521112596530532
10.375,-6.1552015360323695,0.013355291696949056
10.375,-5.908872946148747,0.015550572122663746
10.375,-5.662544356265124,0.018192479881458088
10.375,-5.416215766381502,0.02139041912038426
10.375,-5.169887176497879,0.02528546173450764
10.375,-4.923558586614256,0.030060914570003927
10.375,-4.677229996730633,0.03595714895447018
10.375,-4.43090140684701,0.04329182680617395
10.375,-4.184572816963387,0.052490504327571866
10.375,-3.938244227079764,0.06412587126394573
10.375,-3.691915637196141,0.07898084519462811
10.375,-3.445587047312518,0.09813630970332163
10.375,-3.199258457428895,0.12310356962318113
10.375,-2.952929867545273,0.15602333925024603
10.375,-2.70660127766165,0.19996900067718038
10.375,-2.460272687778027,0.25941292007217337
10.375,-2.2139440978944043,0.34094718336305896
10.375,-1.9676155080107813,0.4543901578992071
10.375,-1.7212869181271584,0.6144261887277265
10.375,-1.4749583282435355,0.8427645728615418
10.375,-1.2286297383599134,1.1697655149629442
10.375,-0.9823011484762905,1.6295375330961746
10.375,-0.7359725585926675,2.221439851864623
10.375,-0.48964396870904503,2.7643564154339577
11.0,-9.408668463495644,0.0022355597247346102
11.0,-9.158423169762626,0.0024967315568046565
11.0,-8.90817787602961,0.002795347757196498
11.0,-8.657932582296592,0.003137817113640761
11.0,-8.407687288563576,0.003531830765818117
11.0,-8.157441994830558,0.003986661388041319
11.0,-7.90719670109754,0.004513532790129455
11.0,-7.656951407364523,0.005126098741686616
11.0,-7.406706113631506,0.005841049597047752
11.0,-7.156460819898489,0.006678881191641598
11.0,-6.906215526165472,0.007664919941545882
11.0,-6.655970232432454,0.008830620616366344
11.0,-6.405724938699437,0.0102152878836721
11.0,-6.1554796449664195,0.011868347572101187
11.0,-5.905234351233402,0.013852367585567942
11.0,-5.6549890575003845,0.016247108561289414
11.0,-5.404743763767367,0.019155079082686943
11.0,-5.15449847003435,0.02270870435036857
11.0,-4.904253176301333,0.02708129545442265
11.0,-4.654007882568315,0.0325008135469289
11.0,-4.403762588835298,0.03927046361546816
11.0,-4.153517295102281,0.04779736946809431
11.0,-3.9032720013692632,0.058634900167156376
11.0,-3.653026707636246,0.0725419996661492
11.0,-3.402781413903229,0.09057438431321303
11.0,-3.152536120170212,0.11421831810318092
11.0,-2.902290826437195,0.1455947028392009
11.0,-2.652045532704177,0.1877722122218464
11.0,-2.40180023897116,0.2452519261248656
11.0,-2.151554945238143,0.32472023316904397
11.0,-1.9013096515051249,0.43620349546476217
11.0,-1.6510643577721078,0.5947540297086517
11.0,-1.4008190640390907,0.8225241880776626
11.0,-1.1505737703060728,1.1495726834132947
11.0,-0.9003284765730566,1.605058425711749
