E,t,xsec
8.5,-3.7292664731006795,2.4595215367701453
8.5,-3.48533403763987,2.757773652477131
8.5,-3.2414016021790597,3.1004183353960255
8.5,-2.99746916671825,3.4952272813023395
8.5,-2.75353673125744,3.9517382664815064
8.5,-2.5096042957966302,4.4816050841037995
8.5,-2.2656718603358206,5.099216588985603
8.5,-2.021739424875011,5.822613806473426
8.5,-1.7778069894142008,6.6749690503363475
8.5,-1.5338745539533911,7.687298157907021
8.5,-1.2899421184925808,8.904314200734948
9.125,-5.386488984255002,1.0421733353761409
9.125,-5.133622685313042,1.1553436448647558
9.125,-4.880756386371081,1.2835204498533703
9.125,-4.627890087429121,1.4290669409918846
9.125,-4.375023788487161,1.5947798627816983
9.125,-4.1221574895452004,1.7839810155293012
9.125,-3.86929119060324,2.0006318223377733
9.125,-3.6164248916612793,2.2494756668795017
9.125,-3.3635585927193192,2.5362189835719757
9.125,-3.110692293777359,2.8677625860172076
9.125,-2.8578259948353986,3.252502564042023
9.125,-2.604959695893438,3.700730889000448
9.125,-2.352093396951478,4.2251871319160275
9.125,-2.099227098009518,4.841866576592198
9.125,-1.8463607990675572,5.5712847164738095
9.125,-1.5934945001255967,6.440755737696821
9.125,-1.3406282011836366,7.489180274301269
9.125,-1.0877619022416765,8.779512049190634
9.125,-0.8348956032997163,9.999786529208501
9.75,-6.798935210885176,0.5317447328680104
9.75,-6.55181761725734,0.5821181523810123
9.75,-6.304700023629505,0.6383075739484168
9.75,-6.057582430001669,0.7011097329416119
9.75,-5.810464836373834,0.7714467205068007
9.75,-5.563347242745998,0.8503903109810543
9.75,-5.316229649118163,0.9391893594959818
9.75,-5.069112055490327,1.0393034005034887
9.75,-4.8219944618624915,1.1524432876204083
9.75,-4.5748768682346554,1.2806206719213873
9.75,-4.327759274606819,1.4262124419235622
9.75,-4.080641680978984,1.5920202408878923
9.75,-3.8335240873511487,1.7813928063852136
9.75,-3.586406493723313,1.998314038625191
9.75,-3.3392889000954775,2.247562194221142
9.75,-3.092171306467642,2.534893922945506
9.75,-2.8450537128398063,2.8672859546312406
9.75,-2.5979361192119708,3.253252467007272
9.75,-2.3508185255841347,3.703291161044189
9.75,-2.1037009319562996,4.230502779605675
9.75,-1.8565833383284636,4.851596724801548
9.75,-1.6094657447006284,5.588754187986002
9.75,-1.3623481510727924,6.472640222625075
9.75,-1.1152305574449572,7.552664171805626
9.75,-0.8681129638171212,8.924238672978639
9.75,-0.6209953701892861,10.962050627335858
10.375,-8.125830255101352,0.29639868492409527
10.375,-7.879501665217729,0.32183722462571757
10.375,-7.633173075334106,0.34993408472940746
10.375,-7.386844485450483,0.38101811610958103
10.375,-7.14051589556686,0.4154653581580459
10.375,-6.8941873056832375,0.45370669342161135
10.375,-6.647858715799615,0.49623707489693664
10.375,-6.4015301259159925,0.5436267298496801
10.375,-6.1552015360323695,0.5965322828032756
10.375,-5.908872946148747,0.6557159154052481
10.375,-5.662544356265124,0.7220601730617969
10.375,-5.416215766381502,0.7965922974707024
10.375,-5.169887176497879,0.8805107322335652
10.375,-4.923558586614256,0.9752178064614581
10.375,-4.677229996730633,1.0823594230457947
10.375,-4.43090140684701,1.203876493323564
10.375,-4.184572816963387,1.3417993613161987
10.375,-3.938244227079764,1.4996090766463426
10.375,-3.691915637196141,1.6797794562244082
10.375,-3.445587047312518,1.8864291751964501
10.375,-3.199258457428895,2.1242028847469956
10.375,-2.952929867545273,2.398709644874396
10.375,-2.70660127766165,2.716768127522853
10.375,-2.460272687778027,3.086736003773514
10.375,-2.2139440978944043,3.5189765913454156
10.375,-1.9676155080107813,4.026525129944891
10.375,-1.7212869181271584,4.626294948106702
10.375,-1.4749583282435355,5.341220705291082
10.375,-1.2286297383599134,6.205299827922365
10.375,-0.9823011484762905,7.273497167673096
10.375,-0.7359725585926675,8.701589053494086
10.375,-0.48964396870904503,11.050529571517929
11.0,-9.408668463495644,0.17526368228102926
11.0,-9.158423169762626,0.18931646920247475
11.0,-8.90817787602961,0.20474031075258148
11.0,-8.657932582296592,0.22169351089552852
11.0,-8.407687288563576,0.24035545033167557
11.0,-8.157441994830558,0.2609299702215086
11.0,-7.90719670109754,0.2836491048429539
11.0,-7.656951407364523,0.30877746694821623
11.0,-7.406706113631506,0.3366175760935371
11.0,-7.156460819898489,0.36751598651775336
11.0,-6.906215526165472,0.40187066470533245
11.0,-6.655970232432454,0.44013961323783557
11.0,-6.405724938699437,0.4828513172333469
11.0,-6.1554796449664195,0.5306171093265925
11.0,-5.905234351233402,0.5841457760126237
11.0,-5.6549890575003845,0.6442619404513403
11.0,-5.404743763767367,0.711926225825202
11.0,-5.15449847003435,0.7882654402178224
11.0,-4.904253176301333,0.8745967539676532
11.0,-4.654007882568315,0.972473784058486
11.0,-4.403762588835298,1.0837303646930183
11.0,-4.153517295102281,1.2105362430635758
11.0,-3.9032720013692632,1.3554876534702516
11.0,-3.653026707636246,1.5216618336185495
11.0,-3.402781413903229,1.7127671569865015
11.0,-3.152536120170212,1.9332704337887685
11.0,-2.902290826437195,2.188587371715624
11.0,-2.652045532704177,2.485329520611076
11.0,-2.40180023897116,2.8316424037994756
11.0,-2.151554945238143,3.2376770466518057
11.0,-1.9013096515051249,3.7163388911636472
11.0,-1.6510643577721078,4.284546991916811
11.0,-1.4008190640390907,4.965796816648052
11.0,-1.1505737703060728,5.796577978435061
11.0,-0.9003284765730566,6.84682250235926
11.0,-0.6500831828400386,8.313067828519406
11.0,-0.39983788910702334,11.214567306259728
