E,t,xsec
8.5,-3.7292664731006795,0.17572475149028158
8.5,-3.48533403763987,0.4192235923058098
8.5,-3.2414016021790597,0.38757092234721385
8.5,-2.99746916671825,0.3406460064463317
8.5,-2.75353673125744,1.5212985130057082
8.5,-2.5096042957966302,0.8588351939806086
8.5,-2.2656718603358206,2.013158067565831
8.5,-2.021739424875011,3.0266536683773166
8.5,-1.7778069894142008,5.05993670811139
8.5,-1.5338745539533911,6.18619528800702
8.5,-1.2899421184925808,12.625851880653821
9.125,-5.386488984255002,0.023614579659002693
9.125,-5.133622685313042,0.03382459506237042
9.125,-4.880756386371081,0.0482200481166634
9.125,-4.627890087429121,0.0686575958469045
9.125,-4.375023788487161,0.12579893929234404
9.125,-4.1221574895452004,0.15931255390328405
9.125,-3.86929119060324,0.17511679954796297
9.125,-3.6164248916612793,0.21547239926269088
9.125,-3.3635585927193192,0.41210675191874496
9.125,-3.110692293777359,0.6126829299108296
9.125,-2.8578259948353986,0.7107084996675895
9.125,-2.604959695893438,1.3500420938394622
9.125,-2.352093396951478,2.0609643070849457
9.125,-2.099227098009518,3.170214197799093
9.125,-1.8463607990675572,4.987575943458859
9.125,-1.5934945001255967,8.018993098611872
9.125,-1.3406282011836366,13.221285528798726
9.125,-1.0877619022416765,22.448139007544256
9.125,-0.8348956032997163,35.030208067375085
9.75,-6.798935210885176,0.005802507903862254
9.75,-6.55181761725734,0.008093916414904142
9.75,-6.304700023629505,0.011152586960121754
9.75,-6.057582430001669,0.015291531837992648
9.75,-5.810464836373834,0.020885271309084266
9.75,-5.563347242745998,0.02852095953218232
9.75,-5.316229649118163,0.03818146501577149
9.75,-5.069112055490327,0.04534200821415437
9.75,-4.8219944618624915,0.09416177210282324
9.75,-4.5748768682346554,0.3592647175587428
9.75,-4.327759274606819,0.09493450904549189
9.75,-4.080641680978984,0.18772437999710181
9.75,-3.8335240873511487,0.26339028460384184
9.75,-3.586406493723313,0.371840566461111
9.75,-3.3392889000954775,0.5269597274574179
9.75,-3.092171306467642,0.7549194813878006
9.75,-2.8450537128398063,1.0965134068365274
9.75,-2.5979361192119708,1.6052991394542877
9.75,-2.3508185255841347,2.3904880339541275
9.75,-2.1037009319562996,3.6187610116280173
9.75,-1.8565833383284636,5.581240728966557
9.75,-1.6094657447006284,14.67950762166353
9.75,-1.3623481510727924,13.351951978923394
9.75,-1.1152305574449572,61.13546156919532
9.75,-0.8681129638171212,36.11483130161406
9.75,-0.6209953701892861,74.0134571260335
10.375,-8.125830255101352,0.0018568965784592079
10.375,-7.879501665217729,0.0025517071767846705
10.375,-7.633173075334106,0.0034610605889396286
10.375,-7.386844485450483,0.0046510046838686555
10.375,-7.14051589556686,0.006209236203363469
10.375,-6.8941873056832375,0.008252715324270984
10.375,-6.647858715799615,0.010938286233855529
10.375,-6.4015301259159925,0.014437749717890575
10.375,-6.1552015360323695,0.019267050781695005
10.375,-5.908872946148747,0.025656181873087044
10.375,-5.662544356265124,0.03321703028120524
10.375,-5.416215766381502,0.07077876159540646
10.375,-5.169887176497879,0.10004481317748096
10.375,-4.923558586614256,0.08003469907802918
10.375,-4.677229996730633,0.10786122621309563
10.375,-4.43090140684701,0.146059881245056
10.375,-4.184572816963387,0.19876287913371546
10.375,-3.938244227079764,0.272813730046797
10.375,-3.691915637196141,0.37758109321070527
10.375,-3.445587047312518,0.5274046978543759
10.375,-3.199258457428895,0.7442521735267105
10.375,-2.952929867545273,1.062322937063322
10.375,-2.70660127766165,1.5357737821861512
10.375,-2.460272687778027,9.69980226861448
10.375,-2.2139440978944043,2.6840643630820016
10.375,-1.9676155080107813,4.999999516249669
10.375,-1.7212869181271584,7.880639466795472
10.375,-1.4749583282435355,21.882001898038045
10.375,-1.2286297383599134,21.225184339136984
10.375,-0.9823011484762905,93.41082631952254
10.375,-0.7359725585926675,116.6570783577359
10.375,-0.48964396870904503,257.5137460949973
11.0,-9.408668463495644,0.000699447874813261
11.0,-9.158423169762626,0.0009573624840472232
11.0,-8.90817787602961,0.0012891322281390785
11.0,-8.657932582296592,0.0017153958364584366
11.0,-8.407687288563576,0.00226289386817561
11.0,-8.157441994830558,0.002965744133590564
11.0,-7.90719670109754,0.0038713142814616177
11.0,-7.656951407364523,0.005037153573864221
11.0,-7.406706113631506,0.006542421714308212
11.0,-7.156460819898489,0.008491033480886052
11.0,-6.906215526165472,0.011043025259022106
11.0,-6.655970232432454,0.0167440174714074
11.0,-6.405724938699437,0.018222101317161687
11.0,-6.1554796449664195,0.22345008553382292
11.0,-5.905234351233402,0.031683827642939304
11.0,-5.6549890575003845,0.041693595835956825
11.0,-5.404743763767367,0.054898809123308696
11.0,-5.15449847003435,0.07267705706656494
11.0,-4.904253176301333,0.09688606014733331
11.0,-4.654007882568315,0.12966976519554962
11.0,-4.403762588835298,0.17500149280454602
11.0,-4.153517295102281,0.23775999837757267
11.0,-3.9032720013692632,0.3257100901922273
11.0,-3.653026707636246,0.45030625352232234
11.0,-3.402781413903229,0.6289133797969231
11.0,-3.152536120170212,0.7966248479678071
11.0,-2.902290826437195,4.998727037897382
11.0,-2.652045532704177,10.197848617010013
11.0,-2.40180023897116,3.316653042102278
11.0,-2.151554945238143,6.334711471537607
11.0,-1.9013096515051249,5.513753373266823
11.0,-1.6510643577721078,10.534393926634579
11.0,-1.4008190640390907,35.80995660224545
11.0,-1.1505737703060728,29.16838793163087
11.0,-0.9003284765730566,49.54155633092438
11.0,-0.6500831828400386,69.84716528262288
11.0,-0.39983788910702334,143.24260331905208
