E,t,xsec
8.5,-3.7292664731006795,5.823146780455504e-07
8.5,-3.48533403763987,6.774248460612806e-07
8.5,-3.2414016021790597,7.889873553235279e-07
8.5,-2.99746916671825,9.329758131646048e-07
8.5,-2.75353673125744,1.1628390063968067e-06
8.5,-2.5096042957966302,1.6493349031450806e-06
8.5,-2.2656718603358206,2.93166594557693e-06
8.5,-2.021739424875011,6.739838559054078e-06
8.5,-1.7778069894142008,1.886718247650526e-05
8.5,-1.5338745539533911,6.0146506580438435e-05
8.5,-1.2899421184925808,0.0002137680210677218
9.125,-5.386488984255002,1.3889006042166663e-07
9.125,-5.133622685313042,1.6236764017772004e-07
9.125,-4.880756386371081,1.905833217490708e-07
9.125,-4.627890087429121,2.251482368987939e-07
9.125,-4.375023788487161,2.687774603376751e-07
9.125,-4.1221574895452004,3.2652292468271084e-07
9.125,-3.86929119060324,4.085011706105501e-07
9.125,-3.6164248916612793,5.359077781906893e-07
9.125,-3.3635585927193192,7.551907704639677e-07
9.125,-3.110692293777359,1.1720433282180496e-06
9.125,-2.8578259948353986,2.0362961440130065e-06
9.125,-2.604959695893438,3.963831770604151e-06
9.125,-2.352093396951478,8.550398866913834e-06
9.125,-2.099227098009518,2.0188071822528147e-05
9.125,-1.8463607990675572,5.190095803586937e-05
9.125,-1.5934945001255967,0.00014615970226329413
9.125,-1.3406282011836366,0.00045957020763873354
9.125,-1.0877619022416765,0.001672801531266429
9.125,-0.8348956032997163,0.007509008640242953
9.75,-6.798935210885176,4.6051253149882114e-08
9.75,-6.55181761725734,5.262957736730267e-08
9.75,-6.304700023629505,6.034063691220833e-08
9.75,-6.057582430001669,6.945512908594326e-08
9.75,-5.810464836373834,8.037352850347557e-08
9.75,-5.563347242745998,9.368343438221421e-08
9.75,-5.316229649118163,1.103123497082885e-07
9.75,-5.069112055490327,1.3178355742254254e-07
9.75,-4.8219944618624915,1.6069553923851812e-07
9.75,-4.5748768682346554,2.016305179038513e-07
9.75,-4.327759274606819,2.6292057951980587e-07
9.75,-4.080641680978984,3.602784246254088e-07
9.75,-3.8335240873511487,5.23800751905497e-07
9.75,-3.586406493723313,8.132305243572305e-07
9.75,-3.3392889000954775,1.3507339595211627e-06
9.75,-3.092171306467642,2.393853182064352e-06
9.75,-2.8450537128398063,4.5075294614387085e-06
9.75,-2.5979361192119708,8.985951096054056e-06
9.75,-2.3508185255841347,1.895138828457137e-05
9.75,-2.1037009319562996,4.2419630102532706e-05
9.75,-1.8565833383284636,0.00010158191821352956
9.75,-1.6094657447006284,0.0002639189301538725
9.75,-1.3623481510727924,0.0007606278223327599
9.75,-1.1152305574449572,0.002517986016783177
9.75,-0.8681129638171212,0.010134705133485754
9.75,-0.6209953701892861,0.05484050967502103
10.375,-8.125830255101352,1.8489702258376525e-08
10.375,-7.879501665217729,2.0790741482154954e-08
10.375,-7.633173075334106,2.3442288744021116e-08
10.375,-7.386844485450483,2.6498532155797342e-08
10.375,-7.14051589556686,3.0063751147271e-08
10.375,-6.8941873056832375,3.426075505938004e-08
