E,t,xsec
8.5,-3.7292664731006795,0.2846481643130567
8.5,-3.48533403763987,0.38028623633000036
8.5,-3.2414016021790597,0.5149302252024113
8.5,-2.99746916671825,0.7073602986424159
8.5,-2.75353673125744,0.9869046500652301
8.5,-2.5096042957966302,1.4002657862118661
8.5,-2.2656718603358206,2.023445326415159
8.5,-2.021739424875011,2.9831135439890133
8.5,-1.7778069894142008,4.496033028759073
8.5,-1.5338745539533911,6.944185610650386
8.5,-1.2899421184925808,11.023202191143843
9.125,-5.386488984255002,0.0552193156160544
9.125,-5.133622685313042,0.06958641025929291
9.125,-4.880756386371081,0.08851728345033907
9.125,-4.627890087429121,0.1137196679586291
9.125,-4.375023788487161,0.1476399073062351
9.125,-4.1221574895452004,0.1938272888991469
9.125,-3.86929119060324,0.2575028931851545
9.125,-3.6164248916612793,0.34646108911211226
9.125,-3.3635585927193192,0.47252442069399936
9.125,-3.110692293777359,0.6539363386231096
9.125,-2.8578259948353986,0.9193786655148987
9.125,-2.604959695893438,1.3148718063399296
9.125,-2.352093396951478,1.9158910046538447
9.125,-2.099227098009518,2.8494874316866126
9.125,-1.8463607990675572,4.3349455043871385
9.125,-1.5934945001255967,6.763026665547078
9.125,-1.3406282011836366,10.853795187346408
9.125,-1.0877619022416765,17.98644013368361
9.125,-0.8348956032997163,30.921630510834618
9.75,-6.798935210885176,0.01788235687494758
9.75,-6.55181761725734,0.02157322087634631
9.75,-6.304700023629505,0.026191613874380678
9.75,-6.057582430001669,0.03202333591420465
9.75,-5.810464836373834,0.039438459712166245
9.75,-5.563347242745998,0.04894174388224216
9.75,-5.316229649118163,0.06122297865005553
9.75,-5.069112055490327,0.07723394045178188
9.75,-4.8219944618624915,0.09830138868045597
9.75,-4.5748768682346554,0.12629501078714003
9.75,-4.327759274606819,0.1639766572590892
9.75,-4.080641680978984,0.21490367075161926
9.75,-3.8335240873511487,0.28499117828047854
9.75,-3.586406493723313,0.3824870072663642
9.75,-3.3392889000954775,0.5199583615510353
9.75,-3.092171306467642,0.7166450992207393
9.75,-2.8450537128398063,1.0025380395465144
9.75,-2.5979361192119708,1.4252988605785002
9.75,-2.3508185255841347,2.0623105687021765
9.75,-2.1037009319562996,3.0421827100426553
9.75,-1.8565833383284636,4.584280173370557
9.75,-1.6094657447006284,7.073701065324224
9.75,-1.3623481510727924,11.208763983151123
9.75,-1.1152305574449572,18.302514007560006
9.75,-0.8681129638171212,30.929429830436977
9.75,-0.6209953701892861,54.3824978439617
10.375,-8.125830255101352,0.007226007079916445
10.375,-7.879501665217729,0.008484044181119773
10.375,-7.633173075334106,0.010012124110652687
10.375,-7.386844485450483,0.011878509699566208
10.375,-7.14051589556686,0.014171308745267812
10.375,-6.8941873056832375,0.017004975836685043
10.375,-6.647858715799615,0.02052922101504635
10.375,-6.4015301259159925,0.024941280405307062
10.375,-6.1552015360323695,0.03050297927521806
10.375,-5.908872946148747,0.0375646212831366
10.375,-5.662544356265124,0.04659885494330858
10.375,-5.416215766381502,0.058248975763795396
10.375,-5.169887176497879,0.0733987702636584
10.375,-4.923558586614256,0.09327423035112299
10.375,-4.677229996730633,0.11959462074033705
10.375,-4.43090140684701,0.15490217205024262
10.375,-4.184572816963387,0.20237669967249455
10.375,-3.938244227079764,0.26740552450272215
10.375,-3.691915637196141,0.357366260267721
10.375,-3.445587047312518,0.48342609218519844
10.375,-3.199258457428895,0.6625384988141757
10.375,-2.952929867545273,0.920878195593362
10.375,-2.70660127766165,1.2996135564559392
10.375,-2.460272687778027,1.8648200544086322
10.375,-2.2139440978944043,2.7249369829088486
10.375,-1.9676155080107813,4.0623421263207025
10.375,-1.7212869181271584,6.192246145876563
10.375,-1.4749583282435355,9.676257763548556
10.375,-1.2286297383599134,15.549576948587688
10.375,-0.9823011484762905,25.79748821552753
10.375,-0.7359725585926675,44.395628095385895
10.375,-0.48964396870904503,79.73149039212116
11.0,-9.408668463495644,0.0033417929986208597
11.0,-9.158423169762626,0.0038558261166100807
11.0,-8.90817787602961,0.0044678530631433785
11.0,-8.657932582296592,0.005199938442719861
11.0,-8.407687288563576,0.006079810603861502
11.0,-8.157441994830558,0.00714242656252972
11.0,-7.90719670109754,0.008433011064785624
11.0,-7.656951407364523,0.010008266517908947
11.0,-7.406706113631506,0.011942080262572983
11.0,-7.156460819898489,0.014330001013264928
11.0,-6.906215526165472,0.017296724370806156
11.0,-6.655970232432454,0.021006107979160672
11.0,-6.405724938699437,0.025675062549719394
11.0,-6.1554796449664195,0.031593307843811265
11.0,-5.905234351233402,0.03914885825051257
11.0,-5.6549890575003845,0.04887056600705106
11.0,-5.404743763767367,0.061480366950898487
11.0,-5.15449847003435,0.07797611154707475
11.0,-4.904253176301333,0.09975048742544124
11.0,-4.654007882568315,0.12876810324812796
11.0,-4.403762588835298,0.16783217394793906
11.0,-4.153517295102281,0.2209913732643918
11.0,-3.9032720013692632,0.2941712988797554
11.0,-3.653026707636246,0.3961644278230664
11.0,-3.402781413903229,0.5402194591001865
11.0,-3.152536120170212,0.7466275888300101
11.0,-2.902290826437195,1.0470310861446919
11.0,-2.652045532704177,1.4916947613917455
11.0,-2.40180023897116,2.1622931525432225
11.0,-2.151554945238143,3.194535331505282
11.0,-1.9013096515051249,4.819921500663074
11.0,-1.6510643577721078,7.444879816877267
11.0,-1.4008190640390907,11.806404288897875
11.0,-1.1505737703060728,19.290609211295415
11.0,-0.9003284765730566,32.6151960443342
11.0,-0.6500831828400386,57.37013903607497
11.0,-0.39983788910702334,105.71299322340882
