E,t,xsec
8.5,-3.7292664731006795,0.03956937722756201
8.5,-3.48533403763987,0.0612512557185038
8.5,-3.2414016021790597,0.09497885792464415
8.5,-2.99746916671825,0.14787803000909774
8.5,-2.75353673125744,0.2316911021287186
8.5,-2.5096042957966302,0.36610458270531776
8.5,-2.2656718603358206,0.5847705266813352
8.5,-2.021739424875011,0.9464903942364873
8.5,-1.7778069894142008,1.5566067628436455
8.5,-1.5338745539533911,2.609336210202422
8.5,-1.2899421184925808,4.474986232597483
9.125,-5.386488984255002,0.004597978699371957
9.125,-5.133622685313042,0.006959362965003417
9.125,-4.880756386371081,0.010464121897628964
9.125,-4.627890087429121,0.015674083898267317
9.125,-4.375023788487161,0.023443529212707696
9.125,-4.1221574895452004,0.035083858391795425
9.125,-3.86929119060324,0.05263014171283394
9.125,-3.6164248916612793,0.07927854673665494
9.125,-3.3635585927193192,0.12011629733544461
9.125,-3.110692293777359,0.18336147785693238
9.125,-2.8578259948353986,0.2825105246990212
9.125,-2.604959695893438,0.4401395916714908
9.125,-2.352093396951478,0.6947792479411955
9.125,-2.099227098009518,1.1138328848100256
9.125,-1.8463607990675572,1.8180411631728886
9.125,-1.5934945001255967,3.030591137860465
9.125,-1.3406282011836366,5.178272175872449
9.125,-1.0877619022416765,9.111498488167397
9.125,-0.8348956032997163,16.61409070007513
9.75,-6.798935210885176,0.0010394542272602952
9.75,-6.55181761725734,0.001527330579105499
9.75,-6.304700023629505,0.0022176399554584524
9.75,-6.057582430001669,0.003196204316557686
9.75,-5.810464836373834,0.004581453680887973
9.75,-5.563347242745998,0.006544093705349514
9.75,-5.316229649118163,0.009330242883686423
9.75,-5.069112055490327,0.013297252784377754
9.75,-4.8219944618624915,0.01896801919084865
9.75,-4.5748768682346554,0.027114242652972187
9.75,-4.327759274606819,0.03893216986786635
9.75,-4.080641680978984,0.05601214072569041
9.75,-3.8335240873511487,0.0811278236818937
9.75,-3.586406493723313,0.11829127621305117
9.75,-3.3392889000954775,0.17384258164048852
9.75,-3.092171306467642,0.25783309346674677
9.75,-2.8450537128398063,0.3864637462345119
9.75,-2.5979361192119708,0.5863211343795026
9.75,-2.3508185255841347,0.9019248316169945
