E,t,xsec
8.5,-3.7292664731006795,1.2294727222323636
8.5,-3.48533403763987,1.8030055201848956
8.5,-3.2414016021790597,2.5992725245632626
8.5,-2.99746916671825,3.700028464283716
8.5,-2.75353673125744,5.2171860670777805
8.5,-2.5096042957966302,7.304298441329794
8.5,-2.2656718603358206,10.17249555434785
8.5,-2.021739424875011,14.11264494104296
8.5,-1.7778069894142008,19.52606054059294
8.5,-1.5338745539533911,26.96679259232387
8.5,-1.2899421184925808,37.199087427441775
9.125,-5.386488984255002,0.22822937176961017
9.125,-5.133622685313042,0.35009306996342504
9.125,-4.880756386371081,0.519517974830884
9.125,-4.627890087429121,0.753129304039235
9.125,-4.375023788487161,1.0732913214333217
9.125,-4.1221574895452004,1.5101480886595222
9.125,-3.86929119060324,2.1044285045774367
9.125,-3.6164248916612793,2.9113096630784083
9.125,-3.3635585927193192,4.005770358054763
9.125,-3.110692293777359,5.490031509712061
9.125,-2.8578259948353986,7.503945077744203
9.125,-2.604959695893438,10.239554972592222
9.125,-2.352093396951478,13.961177290926127
9.125,-2.099227098009518,19.03625520950068
9.125,-1.8463607990675572,25.97216264259257
9.125,-1.5934945001255967,35.4776679371301
9.125,-1.3406282011836366,48.54169047027229
9.125,-1.0877619022416765,66.54578099087192
9.125,-0.8348956032997163,91.41168419420157
9.75,-6.798935210885176,0.06727441576930634
9.75,-6.55181761725734,0.1047145543026796
9.75,-6.304700023629505,0.15564317830270072
9.75,-6.057582430001669,0.2245872949799354
9.75,-5.810464836373834,0.31705754374332756
9.75,-5.563347242745998,0.44035731216401636
9.75,-5.316229649118163,0.6040417509716195
9.75,-5.069112055490327,0.8206356494284925
9.75,-4.8219944618624915,1.1065916606645794
9.75,-4.5748768682346554,1.483575739657233
9.75,-4.327759274606819,1.9831666675497297
9.75,-4.080641680978984,2.6343397663145414
9.75,-3.8335240873511487,3.4963500890694967
9.75,-3.586406493723313,4.633352244211227
9.75,-3.3392889000954775,6.135180789629744
9.75,-3.092171306467642,8.12254637450142
9.75,-2.8450537128398063,10.758321685950728
9.75,-2.5979361192119708,14.263203026067076
9.75,-2.3508185255841347,18.937622944939026
9.75,-2.1037009319562996,25.192360668602145
9.75,-1.8565833383284636,33.591598358511504
9.75,-1.6094657447006284,44.913442713382125
9.75,-1.3623481510727924,60.238990915365754
9.75,-1.1152305574449572,81.05344949322024
9.75,-0.8681129638171212,109.45915683645572
9.75,-0.6209953701892861,148.30139658468815
10.375,-8.125830255101352,0.024255541343066254
10.375,-7.879501665217729,0.03847130823017717
10.375,-7.633173075334106,0.05766289264968769
10.375,-7.386844485450483,0.08327691291634455
10.375,-7.14051589556686,0.11716209625765782
10.375,-6.8941873056832375,0.16168298772339582
10.375,-6.647858715799615,0.21986710019993608
10.375,-6.4015301259159925,0.29559575166390023
10.375,-6.1552015360323695,0.3938531534769722
10.375,-5.908872946148747,0.5210500927137224
10.375,-5.662544356265124,0.6854513721908448
10.375,-5.416215766381502,0.8977338612665933
10.375,-5.169887176497879,1.1717269187752248
10.375,-4.923558586614256,1.5253914285579229
10.375,-4.677229996730633,1.982123918265555
10.375,-4.43090140684701,2.5762160180860336
10.375,-4.184572816963387,3.3366930662243233
10.375,-3.938244227079764,4.327217904286094
10.375,-3.691915637196141,5.614038847906024
10.375,-3.445587047312518,7.289554703752855
10.375,-3.199258457428895,9.476987693008583
10.375,-2.952929867545273,12.341263927751099
10.375,-2.70660127766165,16.104180200840435
10.375,-2.460272687778027,21.065473239954578
10.375,-2.2139440978944043,27.635737444789005
10.375,-1.9676155080107813,36.35980653350501
10.375,-1.7212869181271584,48.01267065718139
10.375,-1.4749583282435355,63.6398136893391
10.375,-1.2286297383599134,84.70130129762599
10.375,-0.9823011484762905,113.22486499817113
10.375,-0.7359725585926675,152.03135826916656
10.375,-0.48964396870904503,205.06439973551403
11.0,-9.408668463495644,0.009907137275431263
11.0,-9.158423169762626,0.016149603228362976
11.0,-8.90817787602961,0.02453222456766753
11.0,-8.657932582296592,0.035647017953854554
11.0,-8.407687288563576,0.05024063429682313
11.0,-8.157441994830558,0.06924635475521757
11.0,-7.90719670109754,0.09388097954287968
11.0,-7.656951407364523,0.12562188423018095
11.0,-7.406706113631506,0.16638186835360924
11.0,-7.156460819898489,0.21857369472548518
11.0,-6.906215526165472,0.28526065071196116
11.0,-6.655970232432454,0.37033833028135443
11.0,-6.405724938699437,0.4787712130087548
11.0,-6.1554796449664195,0.6169001152689386
11.0,-5.905234351233402,0.7928433914097802
11.0,-5.6549890575003845,1.0170226493603536
11.0,-5.404743763767367,1.3028546559447722
11.0,-5.15449847003435,1.6676644528946278
11.0,-4.904253176301333,2.1338967617475024
11.0,-4.654007882568315,2.730730520863546
11.0,-4.403762588835298,3.4962395096014967
11.0,-4.153517295102281,4.480297698197781
11.0,-3.9032720013692632,5.748506787247615
11.0,-3.653026707636246,7.3875364217039925
11.0,-3.402781413903229,9.512413451020349
11.0,-3.152536120170212,12.276380807502896
11.0,-2.902290826437195,15.885695791248283
11.0,-2.652045532704177,20.614240133424104
11.0,-2.40180023897116,26.844952185162043
11.0,-2.151554945238143,35.08496429181432
11.0,-1.9013096515051249,46.029496993425376
11.0,-1.6510643577721078,60.656246601405115
11.0,-1.4008190640390907,80.29522365160096
11.0,-1.1505737703060728,106.82047173305044
11.0,-0.9003284765730566,142.85697955284414
11.0,-0.6500831828400386,192.08057182946925
11.0,-0.39983788910702334,259.6866889302805
