E,t,xsec
8.5,-3.7292664731006795,0.7028595374011977
8.5,-3.48533403763987,1.002866408982861
8.5,-3.2414016021790597,1.4255131122819305
8.5,-2.99746916671825,2.021163481492672
8.5,-2.75353673125744,2.861519251566227
8.5,-2.5096042957966302,4.049129448221979
8.5,-2.2656718603358206,5.731427622023453
8.5,-2.021739424875011,8.12166988808657
8.5,-1.7778069894142008,11.530553782775005
8.5,-1.5338745539533911,16.4148539680654
8.5,-1.2899421184925808,23.45447895500162
9.125,-5.386488984255002,0.13542748495049778
9.125,-5.133622685313042,0.19373452465774307
9.125,-4.880756386371081,0.2748264399405198
9.125,-4.627890087429121,0.3874146258286331
9.125,-4.375023788487161,0.5435816490866174
9.125,-4.1221574895452004,0.7601281413024213
9.125,-3.86929119060324,1.0604868593119945
9.125,-3.6164248916612793,1.477452268645755
9.125,-3.3635585927193192,2.05709758776271
9.125,-3.110692293777359,2.864429147963554
9.125,-2.8578259948353986,3.9916034397282814
9.125,-2.604959695893438,5.569958067893583
9.125,-2.352093396951478,7.787656533555528
9.125,-2.099227098009518,10.916736859539789
9.125,-1.8463607990675572,15.351899760744928
9.125,-1.5934945001255967,21.672878338987775
9.125,-1.3406282011836366,30.740076235283517
9.125,-1.0877619022416765,43.852954934466766
9.125,-0.8348956032997163,63.03790212941848
9.75,-6.798935210885176,0.042044882813915656
9.75,-6.55181761725734,0.059185084811059496
9.75,-6.304700023629505,0.08237159252312412
9.75,-6.057582430001669,0.11369279160302945
9.75,-5.810464836373834,0.15590431173149433
9.75,-5.563347242745998,0.21271559387444322
9.75,-5.316229649118163,0.2891138784905302
9.75,-5.069112055490327,0.3918181256198029
9.75,-4.8219944618624915,0.5299019769493699
9.75,-4.5748768682346554,0.7156516915144692
9.75,-4.327759274606819,0.9663303753967288
9.75,-4.080641680978984,1.3029392500004569
9.75,-3.8335240873511487,1.7582976264897892
9.75,-3.586406493723313,2.37450159232606
9.75,-3.3392889000954775,3.2103795692574
9.75,-3.092171306467642,4.347407215132489
9.75,-2.8450537128398063,5.898992799748808
9.75,-2.5979361192119708,8.023848633240176
9.75,-2.3508185255841347,10.945439618115005
9.75,-2.1037009319562996,14.980459099423905
9.75,-1.8565833383284636,20.581072081239153
9.75,-1.6094657447006284,28.398409412998415
9.75,-1.3623481510727924,39.380463620802246
9.75,-1.1152305574449572,54.9276380886662
9.75,-0.8681129638171212,77.1635601156814
9.75,-0.6209953701892861,109.50536959920191
10.375,-8.125830255101352,0.016055595274699793
10.375,-7.879501665217729,0.022417036956596317
10.375,-7.633173075334106,0.030880861342560042
10.375,-7.386844485450483,0.04210585739647202
10.375,-7.14051589556686,0.056955271643812845
10.375,-6.8941873056832375,0.07656130530523157
10.375,-6.647858715799615,0.10241062122887856
10.375,-6.4015301259159925,0.13645805196650065
10.375,-6.1552015360323695,0.18127825883901275
10.375,-5.908872946148747,0.24026834776444814
10.375,-5.662544356265124,0.31792028385775567
10.375,-5.416215766381502,0.42018708844949554
10.375,-5.169887176497879,0.554978451337312
10.375,-4.923558586614256,0.732832986228422
10.375,-4.677229996730633,0.9678346169651173
10.375,-4.43090140684701,1.2797558827197668
10.375,-4.184572816963387,1.691360607218873
10.375,-3.938244227079764,2.239570183805907
10.375,-3.691915637196141,2.970106383803654
10.375,-3.445587047312518,3.9463538414128037
10.375,-3.199258457428895,5.2550964284636
10.375,-2.952929867545273,7.015721329900834
10.375,-2.70660127766165,9.39337291056256
10.375,-2.460272687778027,12.617839736380937
10.375,-2.2139440978944043,17.010939608264664
10.375,-1.9676155080107813,23.02657690506183
10.375,-1.7212869181271584,31.310108608667996
10.375,-1.4749583282435355,42.78775972897762
10.375,-1.2286297383599134,58.8040656762499
10.375,-0.9823011484762905,81.35169140148862
10.375,-0.7359725585926675,113.47527644350247
10.375,-0.48964396870904503,160.3032799989177
11.0,-9.408668463495644,0.006967496176112224
11.0,-9.158423169762626,0.00971917456729866
11.0,-8.90817787602961,0.013342877986558088
11.0,-8.657932582296592,0.018097698684092042
11.0,-8.407687288563576,0.024318443246148576
11.0,-8.157441994830558,0.03243700693153143
11.0,-7.90719670109754,0.04301651629875193
11.0,-7.656951407364523,0.05677952172616684
11.0,-7.406706113631506,0.07466789171405767
11.0,-7.156460819898489,0.09790341170699847
11.0,-6.906215526165472,0.12807527161743196
11.0,-6.655970232432454,0.1672541128274643
11.0,-6.405724938699437,0.21814329228017057
11.0,-6.1554796449664195,0.28427987324477955
11.0,-5.905234351233402,0.3703027736596812
11.0,-5.6549890575003845,0.4823116156727359
11.0,-5.404743763767367,0.6283492964063199
11.0,-5.15449847003435,0.8190526907236598
11.0,-4.904253176301333,1.0685350144418646
11.0,-4.654007882568315,1.395586699062404
11.0,-4.403762588835298,1.8253184850493178
11.0,-4.153517295102281,2.3914201676428113
11.0,-3.9032720013692632,3.1392837050807865
11.0,-3.653026707636246,4.130344176866191
11.0,-3.402781413903229,5.448152516101231
11.0,-3.152536120170212,7.206925192870268
11.0,-2.902290826437195,9.563657809892915
11.0,-2.652045532704177,12.735436501755746
11.0,-2.40180023897116,17.024350322521094
11.0,-2.151554945238143,22.8536934170047
11.0,-1.9013096515051249,30.82110380078387
11.0,-1.6510643577721078,41.77765399815166
11.0,-1.4008190640390907,56.947521229843005
11.0,-1.1505737703060728,78.11486354354831
11.0,-0.9003284765730566,107.93353170738692
11.0,-0.6500831828400386,150.5244137292745
11.0,-0.39983788910702334,213.1893729204945
