E,t,xsec
8.5,-3.7292664731006795,2.451799429235699
8.5,-3.48533403763987,2.7473205213846303
8.5,-3.2414016021790597,3.0860659592475597
8.5,-2.99746916671825,3.475203653041789
8.5,-2.75353673125744,3.92328434830242
8.5,-2.5096042957966302,4.440299432865342
8.5,-2.2656718603358206,5.037732377090765
8.5,-2.021739424875011,5.7283121111752555
8.5,-1.7778069894142008,6.524969241023583
8.5,-1.5338745539533911,7.437634037166781
8.5,-1.2899421184925808,8.463901747532848
9.125,-5.386488984255002,1.040832133038455
9.125,-5.133622685313042,1.1536342998046158
9.125,-4.880756386371081,1.2813252140104257
9.125,-4.627890087429121,1.4262242506441352
9.125,-4.375023788487161,1.591065041137312
9.125,-4.1221574895452004,1.7790771857781649
9.125,-3.86929119060324,1.994085085928359
9.125,-3.6164248916612793,2.240625004744095
9.125,-3.3635585927193192,2.524082976587074
9.125,-3.110692293777359,2.850851868731682
9.125,-2.8578259948353986,3.2284998042709203
9.125,-2.604959695893438,3.6659246591739874
9.125,-2.352093396951478,4.1734300240873266
9.125,-2.099227098009518,4.762552349495226
9.125,-1.8463607990675572,5.445218069342065
9.125,-1.5934945001255967,6.231046812209008
9.125,-1.3406282011836366,7.119391148296647
9.125,-1.0877619022416765,8.074959599186005
9.125,-0.8348956032997163,8.945780187660048
9.75,-6.798935210885176,0.5313423573628553
9.75,-6.55181761725734,0.5816259175014283
9.75,-6.304700023629505,0.6377034212535888
9.75,-6.057582430001669,0.7003641238183594
9.75,-5.810464836373834,0.7705215785982504
9.75,-5.563347242745998,0.8492357023787038
9.75,-5.316229649118163,0.9377393640179076
9.75,-5.069112055490327,1.0374699253302953
9.75,-4.8219944618624915,1.1501075926921998
9.75,-4.5748768682346554,1.2776210467557376
9.75,-4.327759274606819,1.4223214643691926
9.75,-4.080641680978984,1.5869340670760923
9.75,-3.8335240873511487,1.7746650827361288
9.75,-3.586406493723313,1.9893056465205472
9.75,-3.3392889000954775,2.2353339536529435
9.75,-3.092171306467642,2.518035883837117
9.75,-2.8450537128398063,2.843628900083336
9.75,-2.5979361192119708,3.219366009249254
9.75,-2.3508185255841347,3.65357020631339
9.75,-2.1037009319562996,4.155430441270601
9.75,-1.8565833383284636,4.734251547664774
9.75,-1.6094657447006284,5.397177918044018
9.75,-1.3623481510727924,6.142787822322178
9.75,-1.1152305574449572,6.942385497970867
9.75,-0.8681129638171212,7.680722969312756
9.75,-0.6209953701892861,7.949635684711493
10.375,-8.125830255101352,0.2962463725486445
10.375,-7.879501665217729,0.32165551434887846
10.375,-7.633173075334106,0.3497166789732829
10.375,-7.386844485450483,0.38075711740031987
10.375,-7.14051589556686,0.4151508881451605
10.375,-6.8941873056832375,0.4533262943223831
10.375,-6.647858715799615,0.49577497461717857
10.375,-6.4015301259159925,0.5430625071497792
10.375,-6.1552015360323695,0.5958408288243042
10.375,-5.908872946148747,0.6548636121909863
10.375,-5.662544356265124,0.7210037616647318
10.375,-5.416215766381502,0.795274896826875
10.375,-5.169887176497879,0.8788571156340678
10.375,-4.923558586614256,0.9731273152410262
10.375,-4.677229996730633,1.0796964218856169
10.375,-4.43090140684701,1.200451356881833
10.375,-4.184572816963387,1.3376151684330615
10.375,-3.938244227079764,1.4937962653223926
10.375,-3.691915637196141,1.6720757557185375
10.375,-3.445587047312518,1.87608747339468
10.375,-3.199258457428895,2.1101165511886624
10.375,-2.952929867545273,2.3792027591580496
10.375,-2.70660127766165,2.6892354138189756
10.375,-2.460272687778027,3.047003040185684
10.375,-2.2139440978944043,3.4601099849161563
10.375,-1.9676155080107813,3.9365460056663704
10.375,-1.7212869181271584,4.483362117121292
10.375,-1.4749583282435355,5.102992049731518
10.375,-1.2286297383599134,5.782948994375911
10.375,-0.9823011484762905,6.465199639208289
10.375,-0.7359725585926675,6.948135051428453
10.375,-0.48964396870904503,6.5911709342015845
11.0,-9.408668463495644,0.17519728104697058
11.0,-9.158423169762626,0.18923845418826646
11.0,-8.90817787602961,0.20464845203801124
11.0,-8.657932582296592,0.2215850727994919
11.0,-8.407687288563576,0.24022709815967935
11.0,-8.157441994830558,0.26077759753273655
11.0,-7.90719670109754,0.28346761477584
11.0,-7.656951407364523,0.30856057117851904
11.0,-7.406706113631506,0.3363574492912603
11.0,-7.156460819898489,0.3672027912424898
11.0,-6.906215526165472,0.4014920261473978
11.0,-6.655970232432454,0.43967986412421955
11.0,-6.405724938699437,0.48229048212392966
11.0,-6.1554796449664195,0.5299294819354176
11.0,-5.905234351233402,0.5832983071187472
11.0,-5.6549890575003845,0.6432113436848569
11.0,-5.404743763767367,0.710616887444378
11.0,-5.15449847003435,0.7866198135393153
11.0,-4.904253176301333,0.8725150480236921
11.0,-4.654007882568315,0.969819291576811
11.0,-4.403762588835298,1.0803156547330566
11.0,-4.153517295102281,1.2061009357903754
11.0,-3.9032720013692632,1.349664521420018
11.0,-3.653026707636246,1.5139245165238295
11.0,-3.402781413903229,1.7023469200006625
11.0,-3.152536120170212,1.919020672720755
11.0,-2.902290826437195,2.168757049806088
11.0,-2.652045532704177,2.457170532017118
11.0,-2.40180023897116,2.790698650973785
11.0,-2.151554945238143,3.1764539980204702
11.0,-1.9013096515051249,3.6216370089639813
11.0,-1.6510643577721078,4.131815369677694
11.0,-1.4008190640390907,4.70615377492554
11.0,-1.1505737703060728,5.3238729603705215
11.0,-0.9003284765730566,5.903490770458628
11.0,-0.6500831828400386,6.1773020924726705
11.0,-0.39983788910702334,5.559751474501129
