E,t,xsec
8.5,-3.7292664731006795,4.293676994021454
8.5,-3.48533403763987,5.880535286745501
8.5,-3.2414016021790597,8.048845792042638
8.5,-2.99746916671825,11.018202222270835
8.5,-2.75353673125744,15.096341687575775
8.5,-2.5096042957966302,20.717436836298447
8.5,-2.2656718603358206,28.498734657210477
8.5,-2.021739424875011,39.32533233294777
8.5,-1.7778069894142008,54.47879869105289
8.5,-1.5338745539533911,75.83548499364512
8.5,-1.2899421184925808,106.1780029088547
9.125,-5.386488984255002,0.8908308092735313
9.125,-5.133622685313042,1.2125114939269102
9.125,-4.880756386371081,1.6448974649781432
9.125,-4.627890087429121,2.2260020879316897
9.125,-4.375023788487161,3.0073622060229592
9.125,-4.1221574895452004,4.059133889487583
9.125,-3.86929119060324,5.477253767668853
9.125,-3.6164248916612793,7.393562389714928
9.125,-3.3635585927193192,9.990233906577185
9.125,-3.110692293777359,13.520501555011133
9.125,-2.8578259948353986,18.338694406503738
9.125,-2.604959695893438,24.944199372222556
9.125,-2.352093396951478,34.04584553080525
9.125,-2.099227098009518,46.66250715766071
9.125,-1.8463607990675572,64.264469391263
9.125,-1.5934945001255967,89.00781862704017
9.125,-1.3406282011836366,124.08922398371547
9.125,-1.0877619022416765,174.3213142870074
9.125,-0.8348956032997163,247.08040386202282
9.75,-6.798935210885176,0.2884899436487455
9.75,-6.55181761725734,0.3850232318907313
9.75,-6.304700023629505,0.5112374382032626
9.75,-6.057582430001669,0.6765389973367568
9.75,-5.810464836373834,0.8926636157652981
9.75,-5.563347242745998,1.1751636609862963
9.75,-5.316229649118163,1.5445050071977615
9.75,-5.069112055490327,2.0277046207660585
9.75,-4.8219944618624915,2.660549676028848
9.75,-4.5748768682346554,3.4906229732086107
9.75,-4.327759274606819,4.585559540808976
9.75,-4.080641680978984,6.018191258992532
9.75,-3.8335240873511487,7.915607548192043
9.75,-3.586406493723313,10.429077463815412
9.75,-3.3392889000954775,13.770175805141962
9.75,-3.092171306467642,18.228727949100758
9.75,-2.8450537128398063,24.20433708787736
9.75,-2.5979361192119708,32.25184195379764
9.75,-2.3508185255841347,43.14769039971766
9.75,-2.1037009319562996,57.98763489166508
9.75,-1.8565833383284636,78.33272446065673
9.75,-1.6094657447006284,106.43030959908194
9.75,-1.3623481510727924,145.5558639212886
9.75,-1.1152305574449572,200.54575354792107
9.75,-0.8681129638171212,278.6633613315453
9.75,-0.6209953701892861,391.02507623750455
10.375,-8.125830255101352,0.11374257283225624
10.375,-7.879501665217729,0.1499545446090112
10.375,-7.633173075334106,0.19664893059999
10.375,-7.386844485450483,0.25673517315540473
10.375,-7.14051589556686,0.3339371238302989
10.375,-6.8941873056832375,0.43302956029424855
10.375,-6.647858715799615,0.560147777535431
10.375,-6.4015301259159925,0.7231924626981834
10.375,-6.1552015360323695,0.9323637328540648
10.375,-5.908872946148747,1.2008643255828448
10.375,-5.662544356265124,1.5458361586398972
10.375,-5.416215766381502,1.9896027303217478
10.375,-5.169887176497879,2.5613364101448948
10.375,-4.923558586614256,3.2992968243738945
10.375,-4.677229996730633,4.253858592895093
10.375,-4.43090140684701,5.496898285854208
10.375,-4.184572816963387,7.101166020375671
10.375,-3.938244227079764,9.200148388548294
10.375,-3.691915637196141,11.947244729615639
10.375,-3.445587047312518,15.555828821054913
10.375,-3.199258457428895,20.31552180377722
10.375,-2.952929867545273,26.62171164446298
10.375,-2.70660127766165,35.01788902696779
10.375,-2.460272687778027,46.25665585586176
10.375,-2.2139440978944043,61.38866871684968
10.375,-1.9676155080107813,81.89375283216668
10.375,-1.7212869181271584,109.8765231671085
10.375,-1.4749583282435355,148.36370714094892
10.375,-1.2286297383599134,201.7590032518917
10.375,-0.9823011484762905,276.5816230390086
10.375,-0.7359725585926675,382.6019461513436
10.375,-0.48964396870904503,534.8234734323173
11.0,-9.408668463495644,0.05072077392486559
11.0,-9.158423169762626,0.06649365713398496
11.0,-8.90817787602961,0.08664791188439376
11.0,-8.657932582296592,0.11233361415067619
11.0,-8.407687288563576,0.1450024974298838
11.0,-8.157441994830558,0.18647832804315229
11.0,-7.90719670109754,0.2391190332472625
11.0,-7.656951407364523,0.3058374390907528
11.0,-7.406706113631506,0.3903904500088824
11.0,-7.156460819898489,0.49754784591996265
11.0,-6.906215526165472,0.6333987462635787
11.0,-6.655970232432454,0.8057351336214381
11.0,-6.405724938699437,1.0245554198707103
11.0,-6.1554796449664195,1.3027262079540671
11.0,-5.905234351233402,1.6568562519747927
11.0,-5.6549890575003845,2.1084556291828824
11.0,-5.404743763767367,2.6854801077874946
11.0,-5.15449847003435,3.42439892495391
11.0,-4.904253176301333,4.372976096348334
11.0,-4.654007882568315,5.594035263399168
11.0,-4.403762588835298,7.17057965727433
11.0,-4.153517295102281,9.212799111871385
11.0,-3.9032720013692632,11.86772808081763
11.0,-3.653026707636246,15.332624980564658
11.0,-3.402781413903229,19.873679458425002
11.0,-3.152536120170212,25.852344367725205
11.0,-2.902290826437195,33.762719566253146
11.0,-2.652045532704177,44.28491225411199
11.0,-2.40180023897116,58.36293335466798
11.0,-2.151554945238143,77.31738482915601
11.0,-1.9013096515051249,103.01365553634935
11.0,-1.6510643577721078,138.1132169115309
11.0,-1.4008190640390907,186.45764965939398
11.0,-1.1505737703060728,253.66388098837405
11.0,-0.9003284765730566,348.06990082552676
11.0,-0.6500831828400386,482.2747914781405
11.0,-0.39983788910702334,675.7393723175284
