E,t,xsec
8.5,-3.7292664731006795,0.02573884861385617
8.5,-3.48533403763987,0.02649506737497536
8.5,-3.2414016021790597,0.027207323801152886
8.5,-2.99746916671825,0.02840387150457675
8.5,-2.75353673125744,0.0314008279796806
8.5,-2.5096042957966302,0.03916288799686376
8.5,-2.2656718603358206,0.05807178595776202
8.5,-2.021739424875011,0.10158671481695408
8.5,-1.7778069894142008,0.19794112310768391
8.5,-1.5338745539533911,0.40667414527000195
8.5,-1.2899421184925808,0.8550990841198297
9.125,-5.386488984255002,0.011589365630155687
9.125,-5.133622685313042,0.01257761953617056
9.125,-4.880756386371081,0.013646570476211775
9.125,-4.627890087429121,0.014836912779721972
9.125,-4.375023788487161,0.01623363735524167
9.125,-4.1221574895452004,0.018006063802035302
9.125,-3.86929119060324,0.020481191718544383
9.125,-3.6164248916612793,0.02427845242753482
9.125,-3.3635585927193192,0.030558297310742926
9.125,-3.110692293777359,0.04148462737740932
9.125,-2.8578259948353986,0.061094853276672904
9.125,-2.604959695893438,0.09696086155472448
9.125,-2.352093396951478,0.16341323567012447
9.125,-2.099227098009518,0.2879588162366299
9.125,-1.8463607990675572,0.5242695208168678
9.125,-1.5934945001255967,0.9794443817879757
9.125,-1.3406282011836366,1.8728701947019897
9.125,-1.0877619022416765,3.6684664474484925
9.125,-0.8348956032997163,7.385214486960889
9.75,-6.798935210885176,0.005354211665130445
9.75,-6.55181761725734,0.0058239584544982756
9.75,-6.304700023629505,0.006339851561493878
9.75,-6.057582430001669,0.006910838361753861
9.75,-5.810464836373834,0.007553772153713332
9.75,-5.563347242745998,0.008295282641500623
9.75,-5.316229649118163,0.00917900949610296
9.75,-5.069112055490327,0.010276779609948059
9.75,-4.8219944618624915,0.011707120262757954
9.75,-4.5748768682346554,0.013666035430138211
9.75,-4.327759274606819,0.016476908660513618
9.75,-4.080641680978984,0.020684720965858515
9.75,-3.8335240873511487,0.027187958112149524
9.75,-3.586406493723313,0.03750652739335761
9.75,-3.3392889000954775,0.05421340460821797
9.75,-3.092171306467642,0.08171064007875094
9.75,-2.8450537128398063,0.12761681164697103
9.75,-2.5979361192119708,0.20529762626815132
9.75,-2.3508185255841347,0.338577517664856
9.75,-2.1037009319562996,0.5707125335883066
9.75,-1.8565833383284636,0.9819296784307949
9.75,-1.6094657447006284,1.724721074874808
9.75,-1.3623481510727924,3.097291272514831
9.75,-1.1152305574449572,5.702160415437396
9.75,-0.8681129638171212,10.80410136452677
9.75,-0.6209953701892861,21.179022553792684
10.375,-8.125830255101352,0.0026752086322288328
10.375,-7.879501665217729,0.0029013373033456025
10.375,-7.633173075334106,0.0031491528669777354
10.375,-7.386844485450483,0.00342240623271072
10.375,-7.14051589556686,0.0037263357904674162
10.375,-6.8941873056832375,0.004068445122839034
10.375,-6.647858715799615,0.0044596977444444925
10.375,-6.4015301259159925,0.004916358589062037
10.375,-6.1552015360323695,0.0054628352387256695
10.375,-5.908872946148747,0.006136080004212442
10.375,-5.662544356265124,0.006992442111117913
10.375,-5.416215766381502,0.008118324721020087
10.375,-5.169887176497879,0.009647102980417523
10.375,-4.923558586614256,0.011785673197346648
10.375,-4.677229996730633,0.014857039843515035
10.375,-4.43090140684701,0.019374583547510312
10.375,-4.184572816963387,0.02612457844913149
10.375,-3.938244227079764,0.0364064132551733
10.375,-3.691915637196141,0.052281345239385796
10.375,-3.445587047312518,0.07711391523278298
10.375,-3.199258457428895,0.11644832271211135
10.375,-2.952929867545273,0.17954305605148926
10.375,-2.70660127766165,0.28209407090324135
10.375,-2.460272687778027,0.45116613345266204
10.375,-2.2139440978944043,0.7343287651430043
10.375,-1.9676155080107813,1.2170175219064454
10.375,-1.7212869181271584,2.0564704414741297
10.375,-1.4749583282435355,3.5502311308699688
10.375,-1.2286297383599134,6.27938698835977
10.375,-0.9823011484762905,11.421674004531049
10.375,-0.7359725585926675,21.464766393554278
10.375,-0.48964396870904503,41.93187036244537
11.0,-9.408668463495644,0.0014298882221423655
11.0,-9.158423169762626,0.0015460300473096559
11.0,-8.90817787602961,0.0016730344477262878
11.0,-8.657932582296592,0.0018125293295228823
11.0,-8.407687288563576,0.0019666534293756185
11.0,-8.157441994830558,0.002138284787806663
11.0,-7.90719670109754,0.002331235864084371
11.0,-7.656951407364523,0.0025509785995878184
11.0,-7.406706113631506,0.002805072599840714
11.0,-7.156460819898489,0.003104318030357888
11.0,-6.906215526165472,0.0034642400991661258
11.0,-6.655970232432454,0.003907347123324753
11.0,-6.405724938699437,0.004466511610894007
11.0,-6.1554796449664195,0.005190065485034168
11.0,-5.905234351233402,0.006149520346217714
11.0,-5.6549890575003845,0.007451347384784635
11.0,-5.404743763767367,0.009255082286166985
11.0,-5.15449847003435,0.011801367882592478
11.0,-4.904253176301333,0.015455791358879959
11.0,-4.654007882568315,0.020778061178808982
11.0,-4.403762588835298,0.028632321340841003
11.0,-4.153517295102281,0.04036508008621855
11.0,-3.9032720013692632,0.05809640619777171
11.0,-3.653026707636246,0.0852009035792219
11.0,-3.402781413903229,0.127118728764945
11.0,-3.152536120170212,0.19274068324438434
11.0,-2.902290826437195,0.296820772579956
11.0,-2.652045532704177,0.4642633611829702
11.0,-2.40180023897116,0.7379094004943612
11.0,-2.151554945238143,1.1930355613224544
11.0,-1.9013096515051249,1.9650959180415855
11.0,-1.6510643577721078,3.304462572719016
11.0,-1.4008190640390907,5.688209458269132
11.0,-1.1505737703060728,10.057499149843222
11.0,-0.9003284765730566,18.344600778514675
11.0,-0.6500831828400386,34.70443313973945
11.0,-0.39983788910702334,68.56898853099501
