E,t,xsec
8.5,-3.7292664731006795,0.18998561280380707
8.5,-3.48533403763987,0.26656818052915454
8.5,-3.2414016021790597,0.37218389816650815
8.5,-2.99746916671825,0.5178741022505606
8.5,-2.75353673125744,0.7190643584670029
8.5,-2.5096042957966302,0.9974290202693046
8.5,-2.2656718603358206,1.3836246247781188
8.5,-2.021739424875011,1.9213564303603599
8.5,-1.7778069894142008,2.6735488595400767
8.5,-1.5338745539533911,3.732004822153416
8.5,-1.2899421184925808,5.233356098423759
9.125,-5.386488984255002,0.03791233857255217
9.125,-5.133622685313042,0.05358834838950808
9.125,-4.880756386371081,0.07497526702758459
9.125,-4.627890087429121,0.10408082061769627
9.125,-4.375023788487161,0.14363159922218677
9.125,-4.1221574895452004,0.19734270924186054
9.125,-3.86929119060324,0.2702952380234967
9.125,-3.6164248916612793,0.3694674136006356
9.125,-3.3635585927193192,0.504487323858128
9.125,-3.110692293777359,0.6887072651905719
9.125,-2.8578259948353986,0.9407488531743287
9.125,-2.604959695893438,1.2867465556226523
9.125,-2.352093396951478,1.7636021192006492
9.125,-2.099227098009518,2.4240572761309958
9.125,-1.8463607990675572,3.343730291986416
9.125,-1.5934945001255967,4.632964277440201
9.125,-1.3406282011836366,6.455274087571821
9.125,-1.0877619022416765,9.060202133364946
9.125,-0.8348956032997163,12.851685824882672
9.75,-6.798935210885176,0.011920089559940226
9.75,-6.55181761725734,0.01665116502788986
9.75,-6.304700023629505,0.022941523123600156
9.75,-6.057582430001669,0.03130002896804186
9.75,-5.810464836373834,0.042364835153060124
9.75,-5.563347242745998,0.05698350168503484
9.75,-5.316229649118163,0.07627376775035956
9.75,-5.069112055490327,0.1017136321673206
9.75,-4.8219944618624915,0.13526320930014393
9.75,-4.5748768682346554,0.17953055195800505
9.75,-4.327759274606819,0.23823102384874562
9.75,-4.080641680978984,0.3153337812512064
9.75,-3.8335240873511487,0.4178213342238455
9.75,-3.586406493723313,0.5539577176706199
9.75,-3.3392889000954775,0.7352891439783413
9.75,-3.092171306467642,0.9775896670084077
9.75,-2.8450537128398063,1.302534004165661
9.75,-2.5979361192119708,1.7400919160053259
9.75,-2.3508185255841347,2.3319978773302963
9.75,-2.1037009319562996,3.1368238544850264
9.75,-1.8565833383284636,4.237532329206552
9.75,-1.6094657447006284,5.752964111108641
9.75,-1.3623481510727924,7.8560711982329945
9.75,-1.1152305574449572,10.80457758101076
9.75,-0.8681129638171212,15.001280428473514
9.75,-0.6209953701892861,21.150764521302193
10.375,-8.125830255101352,0.004576339584137959
10.375,-7.879501665217729,0.006357536450177305
10.375,-7.633173075334106,0.008696153253834238
10.375,-7.386844485450483,0.01175240997105836
10.375,-7.14051589556686,0.01573213581266929
10.375,-6.8941873056832375,0.020900087285770527
10.375,-6.647858715799615,0.02759743315819692
10.375,-6.4015301259159925,0.036264613072921906
10.375,-6.1552015360323695,0.047471468482477214
10.375,-5.908872946148747,0.06195692057846341
10.375,-5.662544356265124,0.08068177113858
10.375,-5.416215766381502,0.10489870247108232
10.375,-5.169887176497879,0.13624605890885308
10.375,-4.923558586614256,0.17687360754317624
10.375,-4.677229996730633,0.22961226427986273
10.375,-4.43090140684701,0.298509118621175
10.375,-4.184572816963387,0.3876230699343468
10.375,-3.938244227079764,0.5044689557408729
10.375,-3.691915637196141,0.6576308389872713
10.375,-3.445587047312518,0.8590379897868088
10.375,-3.199258457428895,1.124843200531101
10.375,-2.952929867545273,1.4770315566460648
10.375,-2.70660127766165,1.9457128647927202
10.375,-2.460272687778027,2.5724034154843034
10.375,-2.2139440978944043,3.4151583512215726
10.375,-1.9676155080107813,4.5536329517268195
10.375,-1.7212869181271584,6.103295002806766
10.375,-1.4749583282435355,8.227582677119067
10.375,-1.2286297383599134,11.165312981844968
10.375,-0.9823011484762905,15.27660785346878
10.375,-0.7359725585926675,21.13880325959116
10.375,-0.48964396870904503,29.860032615721632
11.0,-9.408668463495644,0.001990018994143396
11.0,-9.158423169762626,0.0027678820792115767
11.0,-8.90817787602961,0.0037808428123807026
11.0,-8.657932582296592,0.005092969688640913
11.0,-8.407687288563576,0.006785443789997507
11.0,-8.157441994830558,0.008960616126058545
11.0,-7.90719670109754,0.011751158855950638
11.0,-7.656951407364523,0.01532154709098592
11.0,-7.406706113631506,0.019884356901217533
11.0,-7.156460819898489,0.025710118398524273
11.0,-6.906215526165472,0.03314486537428929
11.0,-6.655970232432454,0.04263217895207278
11.0,-6.405724938699437,0.0547420962951377
11.0,-6.1554796449664195,0.07020910828839176
11.0,-5.905234351233402,0.08998228068521283
11.0,-5.6549890575003845,0.11529171789401846
11.0,-5.404743763767367,0.14773699709371524
11.0,-5.15449847003435,0.18940541753735268
11.0,-4.904253176301333,0.24303082902907922
11.0,-4.654007882568315,0.3122081125089018
11.0,-4.403762588835298,0.40168435561418425
11.0,-4.153517295102281,0.5177560793924654
11.0,-3.9032720013692632,0.6688149027908536
11.0,-3.653026707636246,0.8661012419626425
11.0,-3.402781413903229,1.1247527868363163
11.0,-3.152536120170212,1.4652726782824381
11.0,-2.902290826437195,1.9156043325870018
11.0,-2.652045532704177,2.514088202426923
11.0,-2.40180023897116,3.3136779526838085
11.0,-2.151554945238143,4.38815624701705
11.0,-1.9013096515051249,5.841202321792154
11.0,-1.6510643577721078,7.820033572990174
11.0,-1.4008190640390907,10.536604967965864
11.0,-1.1505737703060728,14.30212012533743
11.0,-0.9003284765730566,19.590173242195704
11.0,-0.6500831828400386,27.18398835787305
11.0,-0.39983788910702334,38.73612584415962
