E,t,xsec
8.5,-3.7292664731006795,0.11436819805655783
8.5,-3.48533403763987,0.14162916352267105
8.5,-3.2414016021790597,0.17701792664237273
8.5,-2.99746916671825,0.22346475537072652
8.5,-2.75353673125744,0.2851564273119895
8.5,-2.5096042957966302,0.36814318045290795
8.5,-2.2656718603358206,0.47771342152053425
8.5,-2.021739424875011,0.6376171371613305
8.5,-1.7778069894142008,0.8565243523099015
8.5,-1.5338745539533911,1.166278875830468
8.5,-1.2899421184925808,1.605814168961825
9.125,-5.386488984255002,0.028238140347060132
9.125,-5.133622685313042,0.03355487594007685
9.125,-4.880756386371081,0.04011516938574535
9.125,-4.627890087429121,0.04827057850913707
9.125,-4.375023788487161,0.05849020784561147
9.125,-4.1221574895452004,0.07140664065868783
9.125,-3.86929119060324,0.08788223072970258
9.125,-3.6164248916612793,0.10910624514346916
9.125,-3.3635585927193192,0.13673900800688954
9.125,-3.110692293777359,0.1731283207979857
9.125,-2.8578259948353986,0.22163832521441443
9.125,-2.604959695893438,0.28715361036109993
9.125,-2.352093396951478,0.3768554892654231
9.125,-2.099227098009518,0.5014063602246455
9.125,-1.8463607990675572,0.6766941990996398
9.125,-1.5934945001255967,0.9260899686292862
9.125,-1.3406282011836366,1.2820076450827909
9.125,-1.0877619022416765,1.7799162598978617
9.125,-0.8348956032997163,2.411378806505603
9.75,-6.798935210885176,0.010369195469774805
9.75,-6.55181761725734,0.01194519559267888
9.75,-6.304700023629505,0.013816947600525932
9.75,-6.057582430001669,0.016051097816320338
9.75,-5.810464836373834,0.018731983253673923
9.75,-5.563347242745998,0.021967092926809526
9.75,-5.316229649118163,0.025894345849986074
9.75,-5.069112055490327,0.03069219914756732
9.75,-4.8219944618624915,0.03659341872298191
9.75,-4.5748768682346554,0.04390429150786102
9.75,-4.327759274606819,0.05303136516472075
9.75,-4.080641680978984,0.06452104811798376
9.75,-3.8335240873511487,0.0791122008751707
9.75,-3.586406493723313,0.09781852014841959
9.75,-3.3392889000954775,0.12204505296583902
9.75,-3.092171306467642,0.15376315102015126
9.75,-2.8450537128398063,0.19577274078509288
9.75,-2.5979361192119708,0.252098775793126
9.75,-2.3508185255841347,0.3285912719149781
9.75,-2.1037009319562996,0.43381921339424445
9.75,-1.8565833383284636,0.5803460984690413
9.75,-1.6094657447006284,0.7862866326163184
9.75,-1.3623481510727924,1.0761226442838325
9.75,-1.1152305574449572,1.475693924814914
9.75,-0.8681129638171212,1.9789578910681809
9.75,-0.6209953701892861,2.3970499715942744
10.375,-8.125830255101352,0.004551361727106141
10.375,-7.879501665217729,0.005144581287243705
10.375,-7.633173075334106,0.0058329023163269265
10.375,-7.386844485450483,0.0066345597593979
10.375,-7.14051589556686,0.007571899028465604
10.375,-6.8941873056832375,0.0086724247297694
10.375,-6.647858715799615,0.009970198437818795
10.375,-6.4015301259159925,0.01150762379607903
10.375,-6.1552015360323695,0.013337827669836625
10.375,-5.908872946148747,0.015527795232350731
10.375,-5.662544356265124,0.018162548721858962
10.375,-5.416215766381502,0.021350766475612536
10.375,-5.169887176497879,0.025232471864242757
10.375,-4.923558586614256,0.029989431501892108
10.375,-4.677229996730633,0.03585973795711113
10.375,-4.43090140684701,0.04315758252101371
10.375,-4.184572816963387,0.05230330249968564
10.375,-3.938244227079764,0.06386128308155684
10.375,-3.691915637196141,0.07860133253364911
10.375,-3.445587047312518,0.0975829732721815
10.375,-3.199258457428895,0.1222818711601308
10.375,-2.952929867545273,0.1547776313897836
10.375,-2.70660127766165,0.19803556853829365
10.375,-2.460272687778027,0.25632999839669585
10.375,-2.2139440978944043,0.3358750136970436
10.375,-1.9676155080107813,0.4457336422756493
10.375,-1.7212869181271584,0.598994242644988
10.375,-1.4749583282435355,0.8137773983617731
10.375,-1.2286297383599134,1.1117459842664403
10.375,-0.9823011484762905,1.5043898695031344
10.375,-0.7359725585926675,1.929627246591345
10.375,-0.48964396870904503,2.0998197262635268
11.0,-9.408668463495644,0.002234540938607172
11.0,-9.158423169762626,0.0024954895622765036
11.0,-8.90817787602961,0.002793827375755823
11.0,-8.657932582296592,0.003135948630201313
11.0,-8.407687288563576,0.0035295246866078878
11.0,-8.157441994830558,0.003983802486496013
11.0,-7.90719670109754,0.004509972074832214
11.0,-7.656951407364523,0.005121643722406553
11.0,-7.406706113631506,0.005835443732940644
11.0,-7.156460819898489,0.00667179411998263
11.0,-6.906215526165472,0.007655908321433683
11.0,-6.655970232432454,0.008819091744933883
11.0,-6.405724938699437,0.010200446050457177
11.0,-6.1554796449664195,0.011849112299601049
11.0,-5.905234351233402,0.013827259918750045
11.0,-5.6549890575003845,0.016214082094924337
11.0,-5.404743763767367,0.019111282133182944
11.0,-5.15449847003435,0.02265009494381053
11.0,-4.904253176301333,0.027002109679270848
11.0,-4.654007882568315,0.032392705090783146
11.0,-4.403762588835298,0.03912117415214656
11.0,-4.153517295102281,0.047588610180043886
11.0,-3.9032720013692632,0.0583389207133459
11.0,-3.653026707636246,0.07211587540966163
11.0,-3.402781413903229,0.0899503135381109
11.0,-3.152536120170212,0.11328663158907501
11.0,-2.902290826437195,0.1441732167057092
11.0,-2.652045532704177,0.18554901975162955
11.0,-2.40180023897116,0.2416741975810552
11.0,-2.151554945238143,0.3187683186715563
11.0,-1.9013096515051249,0.42590759640722275
11.0,-1.6510643577721078,0.5760973623669805
11.0,-1.4008190640390907,0.7867834336275312
11.0,-1.1505737703060728,1.076411626464773
11.0,-0.9003284765730566,1.4437957591396857
11.0,-0.6500831828400386,1.7962400553856221
11.0,-0.39983788910702334,2.2925549889748047
