E,t,xsec
8.5,-3.7292664731006795,0.11499051056870205
8.5,-3.48533403763987,0.1425393256015333
8.5,-3.2414016021790597,0.17837037123440605
8.5,-2.99746916671825,0.22551111312351313
8.5,-2.75353673125744,0.2883180409155389
8.5,-2.5096042957966302,0.3731477996471847
8.5,-2.2656718603358206,0.4894250053658668
8.5,-2.021739424875011,0.6513470560816246
8.5,-1.7778069894142008,0.8806113407550342
8.5,-1.5338745539533911,1.2106845002419568
8.5,-1.2899421184925808,1.692883795356713
9.125,-5.386488984255002,0.028314328976727803
9.125,-5.133622685313042,0.03365852363468551
9.125,-4.880756386371081,0.04025733994737704
9.125,-4.627890087429121,0.04846731631522348
9.125,-4.375023788487161,0.05876519303030239
9.125,-4.1221574895452004,0.07179530504164654
9.125,-3.86929119060324,0.08843851535049622
9.125,-3.6164248916612793,0.10991380415162927
9.125,-3.3635585927193192,0.13793036583308618
9.125,-3.110692293777359,0.174918483520193
9.125,-2.8578259948353986,0.22438576304705735
9.125,-2.604959695893438,0.29147490201880016
9.125,-2.352093396951478,0.3838500222322542
9.125,-2.099227098009518,0.5131193507382666
9.125,-1.8463607990675572,0.6971235407909177
9.125,-1.5934945001255967,0.9635307705825791
9.125,-1.3406282011836366,1.3549481852453058
9.125,-1.0877619022416765,1.9332478730141587
9.125,-0.8348956032997163,2.7649879001991287
9.75,-6.798935210885176,0.01038770858237439
9.75,-6.55181761725734,0.01196911680036354
9.75,-6.304700023629505,0.013847992134024071
9.75,-6.057582430001669,0.016091593610242875
9.75,-5.810464836373834,0.018785113633614122
9.75,-5.563347242745998,0.02203719987771438
9.75,-5.316229649118163,0.025987484899982476
9.75,-5.069112055490327,0.030816845153466162
9.75,-4.8219944618624915,0.03676158153476203
9.75,-4.5748768682346554,0.04413320532610331
9.75,-4.327759274606819,0.05334627777380741
9.75,-4.080641680978984,0.06495859175534105
9.75,-3.8335240873511487,0.07972803309100962
9.75,-3.586406493723313,0.09869747712197177
9.75,-3.3392889000954775,0.1233194567678064
9.75,-3.092171306467642,0.1556442270374588
9.75,-2.8450537128398063,0.19860665820601656
9.75,-2.5979361192119708,0.256469893608956
9.75,-2.3508185255841347,0.3355205195213625
9.75,-2.1037009319562996,0.445162482249541
9.75,-1.8565833383284636,0.5996374843826945
9.75,-1.6094657447006284,0.8206333495833482
9.75,-1.3623481510727924,1.1407652547399625
9.75,-1.1152305574449572,1.6057976403608776
9.75,-0.8681129638171212,2.2616778225395326
9.75,-0.6209953701892861,3.045489822243807
10.375,-8.125830255101352,0.004557381947119351
10.375,-7.879501665217729,0.005152122690493204
10.375,-7.633173075334106,0.005842379853785672
10.375,-7.386844485450483,0.006646504560991433
