E,t,xsec
8.5,-3.7292664731006795,6.050469996312052
8.5,-3.48533403763987,7.303696001741531
8.5,-3.2414016021790597,8.872592114408723
8.5,-2.99746916671825,10.848949904287679
8.5,-2.75353673125744,13.355000288379792
8.5,-2.5096042957966302,16.554407146972018
8.5,-2.2656718603358206,20.667941283359824
8.5,-2.021739424875011,25.995742450190175
8.5,-1.7778069894142008,32.94919895330234
8.5,-1.5338745539533911,42.097055950674324
8.5,-1.2899421184925808,54.23275462236049
9.125,-5.386488984255002,2.026313405597076
9.125,-5.133622685313042,2.380364302160496
9.125,-4.880756386371081,2.8111140641009404
9.125,-4.627890087429121,3.337981752586246
9.125,-4.375023788487161,3.9859692502384636
9.125,-4.1221574895452004,4.787450588752702
9.125,-3.86929119060324,5.7845990769090605
9.125,-3.6164248916612793,7.032693088363782
9.125,-3.3635585927193192,8.604660701887488
9.125,-3.110692293777359,10.5973650802943
9.125,-2.8578259948353986,13.140371156401766
9.125,-2.604959695893438,16.408264597438777
9.125,-2.352093396951478,20.63780200254018
9.125,-2.099227098009518,26.1545112654613
9.125,-1.8463607990675572,33.40555835522637
9.125,-1.5934945001255967,43.015611346070955
9.125,-1.3406282011836366,55.86282909966618
9.125,-1.0877619022416765,73.19486914429588
9.125,-0.8348956032997163,96.80285561116976
9.75,-6.798935210885176,0.9135749364612975
9.75,-6.55181761725734,1.0468980430196124
9.75,-6.304700023629505,1.204308837497225
9.75,-6.057582430001669,1.3914353505354264
9.75,-5.810464836373834,1.614660348356248
9.75,-5.563347242745998,1.8821289189861499
9.75,-5.316229649118163,2.204071578463491
9.75,-5.069112055490327,2.5933994149308757
9.75,-4.8219944618624915,3.0664858116022535
9.75,-4.5748768682346554,3.6442008997380073
9.75,-4.327759274606819,4.355848750260977
9.75,-4.080641680978984,5.228190473969509
9.75,-3.8335240873511487,6.313551711347804
9.75,-3.586406493723313,7.667540348251291
9.75,-3.3392889000954775,9.366433470083829
9.75,-3.092171306467642,11.510893410695948
9.75,-2.8450537128398063,14.234651649557417
9.75,-2.5979361192119708,17.716600650793012
9.75,-2.3508185255841347,22.197853011174598
9.75,-2.1037009319562996,28.005820644180883
9.75,-1.8565833383284636,35.58876173684045
9.75,-1.6094657447006284,45.56555730034578
9.75,-1.3623481510727924,58.798795923156774
9.75,-1.1152305574449572,76.50570028789355
9.75,-0.8681129638171212,100.39652170243598
9.75,-0.6209953701892861,132.96005849638624
10.375,-8.125830255101352,0.4692700594779764
10.375,-7.879501665217729,0.5291214283311975
10.375,-7.633173075334106,0.5986282784116548
10.375,-7.386844485450483,0.6796304046109475
10.375,-7.14051589556686,0.7743688503029226
10.375,-6.8941873056832375,0.8855829848062303
10.375,-6.647858715799615,1.0166343921902805
10.375,-6.4015301259159925,1.171663653849989
10.375,-6.1552015360323695,1.3557921179612276
10.375,-5.908872946148747,1.5753791943109263
10.375,-5.662544356265124,1.838357550888867
10.375,-5.416215766381502,2.154663696747917
10.375,-5.169887176497879,2.536802830335758
10.375,-4.923558586614256,3.000585875408429
10.375,-4.677229996730633,3.566102114118236
10.375,-4.43090140684701,4.261921338424081
10.375,-4.184572816963387,5.11229344528389
10.375,-3.938244227079764,6.1682781372540445
10.375,-3.691915637196141,7.482332214025728
10.375,-3.445587047312518,9.126439598934263
10.375,-3.199258457428895,11.19526005178192
10.375,-2.952929867545273,13.813964650384815
10.375,-2.70660127766165,17.14919285060181
10.375,-2.460272687778027,21.42435295419369
10.375,-2.2139440978944043,26.9438271206291
10.375,-1.9676155080107813,34.11053207632433
10.375,-1.7212869181271584,43.496083113858035
10.375,-1.4749583282435355,55.87843681995982
10.375,-1.2286297383599134,72.34701395303959
10.375,-0.9823011484762905,94.4439857639618
10.375,-0.7359725585926675,124.35945807794874
10.375,-0.48964396870904503,165.25625685679378
11.0,-9.408668463495644,0.26153468040315075
11.0,-9.158423169762626,0.29181457597748484
11.0,-8.90817787602961,0.3265593916242082
11.0,-8.657932582296592,0.3665500654010162
11.0,-8.407687288563576,0.4127244689394507
11.0,-8.157441994830558,0.46620130703868184
11.0,-7.90719670109754,0.5283810798744344
11.0,-7.656951407364523,0.60088647714577
11.0,-7.406706113631506,0.6857459902404112
11.0,-7.156460819898489,0.7854234344265663
11.0,-6.906215526165472,0.9029402577225613
11.0,-6.655970232432454,1.0420152247200434
11.0,-6.405724938699437,1.2072439113447682
11.0,-6.1554796449664195,1.4043284115307608
11.0,-5.905234351233402,1.6403735797545542
11.0,-5.6549890575003845,1.9242705202066128
11.0,-5.404743763767367,2.2671956573829575
11.0,-5.15449847003435,2.6832632971916954
11.0,-4.904253176301333,3.190383304301842
11.0,-4.654007882568315,3.8113955845480296
11.0,-4.403762588835298,4.575577656384034
11.0,-4.153517295102281,5.5206557222211545
11.0,-3.9032720013692632,6.695543633456172
11.0,-3.653026707636246,8.163967346822568
11.0,-3.402781413903229,10.009526187100665
11.0,-3.152536120170212,12.342554743642358
11.0,-2.902290826437195,15.309741298898995
11.0,-2.652045532704177,19.10689174639763
11.0,-2.40180023897116,23.998660866137747
11.0,-2.151554945238143,30.343899250623153
11.0,-1.9013096515051249,38.63415675354687
11.0,-1.6510643577721078,49.54818858095071
11.0,-1.4008190640390907,64.03197771126845
11.0,-1.1505737703060728,83.41639153543211
11.0,-0.9003284765730566,109.59325720746126
11.0,-0.6500831828400386,145.28061553678748
11.0,-0.39983788910702334,194.42980952666045
