E,t,xsec
8.5,-3.7292664731006795,1.5000677538386444
8.5,-3.48533403763987,2.136330069403493
8.5,-3.2414016021790597,3.03198236294855
8.5,-2.99746916671825,4.29373210777572
8.5,-2.75353673125744,6.073723910670183
8.5,-2.5096042957966302,8.589917084569477
8.5,-2.2656718603358206,12.156216572711559
8.5,-2.021739424875011,17.22745192103202
8.5,-1.7778069894142008,24.467262121210627
8.5,-1.5338745539533911,34.852144437249315
8.5,-1.2899421184925808,49.83472856096264
9.125,-5.386488984255002,0.29099620973489504
9.125,-5.133622685313042,0.4151855713401086
9.125,-4.880756386371081,0.5875938420190328
9.125,-4.627890087429121,0.8266348396868634
9.125,-4.375023788487161,1.1578714298610688
9.125,-4.1221574895452004,1.6168934472209988
9.125,-3.86929119060324,2.253414002284402
9.125,-3.6164248916612793,3.137127956333054
9.125,-3.3635585927193192,4.366142019516354
9.125,-3.110692293777359,6.079178017496847
9.125,-2.8578259948353986,8.473356659406758
9.125,-2.604959695893438,11.830307004707906
9.125,-2.352093396951478,16.554601152178705
9.125,-2.099227098009518,23.232486697763463
9.125,-1.8463607990675572,32.71699568992423
9.125,-1.5934945001255967,46.263424560466824
9.125,-1.3406282011836366,65.73683462106443
9.125,-1.0877619022416765,93.94989075310343
9.125,-0.8348956032997163,135.25345401647485
9.75,-6.798935210885176,0.09074884486711061
9.75,-6.55181761725734,0.1273841982370619
9.75,-6.304700023629505,0.17683947233204733
9.75,-6.057582430001669,0.24351458080821575
9.75,-5.810464836373834,0.3332358211942013
9.75,-5.563347242745998,0.45384709831095
9.75,-5.316229649118163,0.6159048737528743
9.75,-5.069112055490327,0.8336486168535991
9.75,-4.8219944618624915,1.1263358719453296
9.75,-4.5748768682346554,1.520085908316121
9.75,-4.327759274606819,2.051438375694575
9.75,-4.080641680978984,2.7659075936485644
9.75,-3.8335240873511487,3.732994696712643
9.75,-3.586406493723313,5.043199933094039
9.75,-3.3392889000954775,6.822992155507259
9.75,-3.092171306467642,9.248008093007538
9.75,-2.8450537128398063,12.563427361900473
9.75,-2.5979361192119708,17.113408348811724
9.75,-2.3508185255841347,23.384010267173547
9.75,-2.1037009319562996,32.06621864443214
9.75,-1.8565833383284636,44.14957183946699
9.75,-1.6094657447006284,61.0628975730755
9.75,-1.3623481510727924,84.89037034423671
9.75,-1.1152305574449572,118.71096920639286
9.75,-0.8681129638171212,167.17100332950398
9.75,-0.6209953701892861,237.60701336694606
10.375,-8.125830255101352,0.03476899761427492
10.375,-7.879501665217729,0.048408051393298554
10.375,-7.633173075334106,0.06650841001363489
10.375,-7.386844485450483,0.09046107828436818
10.375,-7.14051589556686,0.12208912259799996
10.375,-6.8941873056832375,0.16378463171046373
10.375,-6.647858715799615,0.21869065414783745
10.375,-6.4015301259159925,0.29094365762098223
10.375,-6.1552015360323695,0.3859976140555229
10.375,-5.908872946148747,0.5110580562330195
10.375,-5.662544356265124,0.6756668851001869
10.375,-5.416215766381502,0.8924908465643089
10.375,-5.169887176497879,1.1783912784825434
10.375,-4.923558586614256,1.5558792128644336
10.375,-4.677229996730633,2.055104936118932
10.375,-4.43090140684701,2.7181528111174944
10.375,-4.184572816963387,3.5950311100954573
10.375,-3.938244227079764,4.764343248802641
10.375,-3.691915637196141,6.325323941358709
10.375,-3.445587047312518,8.415497950548355
10.375,-3.199258457428895,11.223732852661406
10.375,-2.952929867545273,15.010692633810027
10.375,-2.70660127766165,20.13815316910899
10.375,-2.460272687778027,27.111237825902794
10.375,-2.2139440978944043,36.6398401766046
10.375,-1.9676155080107813,49.728696476252594
10.375,-1.7212869181271584,67.81107727261329
10.375,-1.4749583282435355,92.94997496269968
10.375,-1.2286297383599134,128.14584897229338
10.375,-0.9823011484762905,177.84068786159793
10.375,-0.7359725585926675,248.7686306445221
10.375,-0.48964396870904503,351.9270250512319
11.0,-9.408668463495644,0.015127175419148875
11.0,-9.158423169762626,0.021041643862245225
11.0,-8.90817787602961,0.028808937490134325
11.0,-8.657932582296592,0.03897612493637178
11.0,-8.407687288563576,0.052250128551108055
11.0,-8.157441994830558,0.06954346512095212
11.0,-7.90719670109754,0.09204465458658968
11.0,-7.656951407364523,0.12128251722810374
11.0,-7.406706113631506,0.15924956751756375
11.0,-7.156460819898489,0.20853375964170695
11.0,-6.906215526165472,0.27250537999651875
11.0,-6.655970232432454,0.3555620027446838
11.0,-6.405724938699437,0.4634540612448978
11.0,-6.1554796449664195,0.6037186829122292
11.0,-5.905234351233402,0.786259904914689
11.0,-5.6549890575003845,1.0241275524798918
11.0,-5.404743763767367,1.3345674839441704
11.0,-5.15449847003435,1.7404423895213483
11.0,-4.904253176301333,2.2721638999998968
11.0,-4.654007882568315,2.970331401466872
11.0,-4.403762588835298,3.8893538771707235
11.0,-4.153517295102281,5.102446319858525
11.0,-3.9032720013692632,6.7085621132562245
11.0,-3.653026707636246,8.842063640068181
11.0,-3.402781413903229,11.686299704658461
11.0,-3.152536120170212,15.492791755973158
11.0,-2.902290826437195,20.608521258196298
11.0,-2.652045532704177,27.515065513976598
11.0,-2.40180023897116,36.88512291741122
11.0,-2.151554945238143,49.66492894010553
11.0,-1.9013096515051249,67.19556635467903
11.0,-1.6510643577721078,91.39380554095037
11.0,-1.4008190640390907,125.0255260180285
11.0,-1.1505737703060728,172.12985175815416
11.0,-0.9003284765730566,238.70785422271592
11.0,-0.6500831828400386,333.98086003716213
11.0,-0.39983788910702334,473.61577891946894
