E,t,xsec
8.5,-3.7292664731006795,0.5283247035039935
8.5,-3.48533403763987,0.7400012942981152
8.5,-3.2414016021790597,1.0509958540192799
8.5,-2.99746916671825,1.5145386763046293
8.5,-2.75353673125744,2.21627198935798
8.5,-2.5096042957966302,3.2965863972273373
8.5,-2.2656718603358206,4.990450268490533
8.5,-2.021739424875011,7.700242177365304
8.5,-1.7778069894142008,12.1327691230033
8.5,-1.5338745539533911,19.565343844943378
8.5,-1.2899421184925808,32.38112978393443
9.125,-5.386488984255002,0.08899518112759423
9.125,-5.133622685313042,0.11701080795433308
9.125,-4.880756386371081,0.155526871519552
9.125,-4.627890087429121,0.20902358374955962
9.125,-4.375023788487161,0.2841242574018082
9.125,-4.1221574895452004,0.39073920256516737
9.125,-3.86929119060324,0.5438885337296052
9.125,-3.6164248916612793,0.7666564177335139
9.125,-3.3635585927193192,1.0950546135467225
9.125,-3.110692293777359,1.5861868455117318
9.125,-2.8578259948353986,2.3322212991043005
9.125,-2.604959695893438,3.484841071607905
9.125,-2.352093396951478,5.298975597344639
9.125,-2.099227098009518,8.21390252206712
9.125,-1.8463607990675572,13.005223554518928
9.125,-1.5934945001255967,21.08519197156662
9.125,-1.3406282011836366,35.11076837444564
9.125,-1.0877619022416765,60.27297212202144
9.125,-0.8348956032997163,107.161542934684
9.75,-6.798935210885176,0.026658200858369136
9.75,-6.55181761725734,0.03332706091622322
9.75,-6.304700023629505,0.042003965677992056
9.75,-6.057582430001669,0.053395416982023575
9.75,-5.810464836373834,0.0684587274765429
9.75,-5.563347242745998,0.08853517514779971
9.75,-5.316229649118163,0.11551003645853017
9.75,-5.069112055490327,0.15206214829012427
9.75,-4.8219944618624915,0.20202827317897357
9.75,-4.5748768682346554,0.2709629535494738
9.75,-4.327759274606819,0.3672310768109787
9.75,-4.080641680978984,0.502151611256131
9.75,-3.8335240873511487,0.694467091856598
9.75,-3.586406493723313,0.9713262384851643
9.75,-3.3392889000954775,1.3749292489508602
9.75,-3.092171306467642,1.9713316861496135
9.75,-2.8450537128398063,2.8657094789850213
9.75,-2.5979361192119708,4.228679096735793
9.75,-2.3508185255841347,6.342761862461396
9.75,-2.1037009319562996,9.686479735817587
9.75,-1.8565833383284636,15.090972268353543
9.75,-1.6094657447006284,24.040878451156683
9.75,-1.3623481510727924,39.27345244980625
9.75,-1.1152305574449572,66.01814097036456
9.75,-0.8681129638171212,114.68279053797461
9.75,-0.6209953701892861,206.97838505154905
10.375,-8.125830255101352,0.010214744924128405
10.375,-7.879501665217729,0.012367017389361482
10.375,-7.633173075334106,0.01507668128271435
10.375,-7.386844485450483,0.018508797655295842
10.375,-7.14051589556686,0.022882750410687637
10.375,-6.8941873056832375,0.028491882006986678
10.375,-6.647858715799615,0.035730925023682567
10.375,-6.4015301259159925,0.0451345393211629
10.375,-6.1552015360323695,0.057431986162038304
10.375,-5.908872946148747,0.07362514161392895
10.375,-5.662544356265124,0.0951011386030352
10.375,-5.416215766381502,0.12379601407778178
10.375,-5.169887176497879,0.1624353223533826
10.375,-4.923558586614256,0.21489122156471802
10.375,-4.677229996730633,0.286718568794637
10.375,-4.43090140684701,0.38626651654550426
10.375,-4.184572816963387,0.5244521582942212
10.375,-3.938244227079764,0.7196499515151132
10.375,-3.691915637196141,0.9978851351525083
10.375,-3.445587047312518,1.3992159057411448
10.375,-3.199258457428895,1.985602469014745
10.375,-2.952929867545273,2.8544428065854595
10.375,-2.70660127766165,4.16159820172331
10.375,-2.460272687778027,6.161410114938652
10.375,-2.2139440978944043,9.277970219360363
10.375,-1.9676155080107813,14.235476661039097
10.375,-1.7212869181271584,22.303889101968224
10.375,-1.4749583282435355,35.7774445305064
10.375,-1.2286297383599134,58.94120258232982
10.375,-0.9823011484762905,100.11668133179302
10.375,-0.7359725585926675,176.16765134038087
10.375,-0.48964396870904503,323.0750088463665
11.0,-9.408668463495644,0.004541404789109591
11.0,-9.158423169762626,0.005384213343051404
11.0,-8.90817787602961,0.006422127647241348
11.0,-8.657932582296592,0.007707091209827762
11.0,-8.407687288563576,0.009306337699113265
11.0,-8.157441994830558,0.01130717765144399
11.0,-7.90719670109754,0.013825100909623484
11.0,-7.656951407364523,0.017010080272917883
11.0,-7.406706113631506,0.021061952133670396
11.0,-7.156460819898489,0.026246408200708473
11.0,-6.906215526165472,0.03291901379972928
11.0,-6.655970232432454,0.0415590345721931
11.0,-6.405724938699437,0.052816597826622076
11.0,-6.1554796449664195,0.06757987261571152
11.0,-5.905234351233402,0.08707126443207046
11.0,-5.6549890575003845,0.11298644982518163
11.0,-5.404743763767367,0.14769746985363902
11.0,-5.15449847003435,0.19455901941926954
11.0,-4.904253176301333,0.25831653411939337
11.0,-4.654007882568315,0.34585377883236895
11.0,-4.403762588835298,0.46714200905607295
11.0,-4.153517295102281,0.6368627394183842
11.0,-3.9032720013692632,0.8768874282800054
11.0,-3.653026707636246,1.2202332894440815
11.0,-3.402781413903229,1.717474322284923
11.0,-3.152536120170212,2.4473021716550845
11.0,-2.902290826437195,3.534270041489685
11.0,-2.652045532704177,5.17927301574377
11.0,-2.40180023897116,7.713039279908544
11.0,-2.151554945238143,11.69262572287765
11.0,-1.9013096515051249,18.08026810493085
11.0,-1.6510643577721078,28.58568838359907
11.0,-1.4008190640390907,46.344577993527416
11.0,-1.1505737703060728,77.31831357219545
11.0,-0.9003284765730566,133.31481015930558
11.0,-0.6500831828400386,238.85566150813634
11.0,-0.39983788910702334,447.7547330359418
