E,t,xsec
8.5,-3.7292664731006795,4.628202914408175
8.5,-3.48533403763987,6.32880769778631
8.5,-3.2414016021790597,8.642828343247078
8.5,-2.99746916671825,11.797061072753735
8.5,-2.75353673125744,16.10725816281191
8.5,-2.5096042957966302,22.0158849093526
8.5,-2.2656718603358206,30.147557580686556
8.5,-2.021739424875011,41.391406086492225
8.5,-1.7778069894142008,57.02505328259946
8.5,-1.5338745539533911,78.90423039695231
8.5,-1.2899421184925808,109.7580928422346
9.125,-5.386488984255002,0.9624260988309852
9.125,-5.133622685313042,1.3108877346380488
9.125,-4.880756386371081,1.7780374529761642
9.125,-4.627890087429121,2.403864357890606
9.125,-4.375023788487161,3.2422745633556276
9.125,-4.1221574895452004,4.366217633791296
9.125,-3.86929119060324,5.8748469217846235
9.125,-3.6164248916612793,7.9035729290709105
9.125,-3.3635585927193192,10.638301210048468
9.125,-3.110692293777359,14.33573951930513
9.125,-2.8578259948353986,19.352628971757245
9.125,-2.604959695893438,26.188199375740634
9.125,-2.352093396951478,35.54571683996465
9.125,-2.099227098009518,48.429157596101945
9.125,-1.8463607990675572,66.27460569970975
9.125,-1.5934945001255967,91.17162688647457
9.125,-1.3406282011836366,126.19128161936753
9.125,-1.0877619022416765,175.91508983460892
9.125,-0.8348956032997163,247.287750280273
9.75,-6.798935210885176,0.3112816502703415
9.75,-6.55181761725734,0.41634626018678805
9.75,-6.304700023629505,0.5534174970401305
9.75,-6.057582430001669,0.7326213673545794
9.75,-5.810464836373834,0.9663209926370786
9.75,-5.563347242745998,1.2708749891929676
9.75,-5.316229649118163,1.6676972407662458
9.75,-5.069112055490327,2.184904257972192
9.75,-4.8219944618624915,2.85953431048526
9.75,-4.5748768682346554,3.7405556134475213
9.75,-4.327759274606819,4.8984105972517025
9.75,-4.080641680978984,6.403376489064015
9.75,-3.8335240873511487,8.387801461267458
9.75,-3.586406493723313,11.002331591847602
9.75,-3.3392889000954775,14.458148675758165
9.75,-3.092171306467642,19.042635044180432
9.75,-2.8450537128398063,25.149339038897047
9.75,-2.5979361192119708,33.3208676895656
9.75,-2.3508185255841347,44.3110776986549
9.75,-2.1037009319562996,59.175878367822314
9.75,-1.8565833383284636,79.40787374528252
9.75,-1.6094657447006284,107.13844459124279
9.75,-1.3623481510727924,145.44769957304118
9.75,-1.1152305574449572,198.8427217630511
9.75,-0.8681129638171212,274.03003898926767
9.75,-0.6209953701892861,381.16680560840615
10.375,-8.125830255101352,0.12246850669983045
10.375,-7.879501665217729,0.16194620368083068
10.375,-7.633173075334106,0.21281843515638604
10.375,-7.386844485450483,0.2781968333556653
10.375,-7.14051589556686,0.3620457998718036
10.375,-6.8941873056832375,0.4694254429845403
10.375,-6.647858715799615,0.6068058248909387
10.375,-6.4015301259159925,0.7824785861055731
10.375,-6.1552015360323695,1.0070952983157613
10.375,-5.908872946148747,1.294372230002065
10.375,-5.662544356265124,1.6620258359550302
10.375,-5.416215766381502,2.1330044599748095
10.375,-5.169887176497879,2.7371341258660573
10.375,-4.923558586614256,3.513314363567554
10.375,-4.677229996730633,4.512471126978339
10.375,-4.43090140684701,5.808293485111311
10.375,-4.184572816963387,7.46906274695959
10.375,-3.938244227079764,9.631769659378392
10.375,-3.691915637196141,12.446357115066519
10.375,-3.445587047312518,16.122018259852105
10.375,-3.199258457428895,20.940889139434116
10.375,-2.952929867545273,27.285550616258973
10.375,-2.70660127766165,35.67825115016429
10.375,-2.460272687778027,46.83701818629254
10.375,-2.2139440978944043,61.76433519967151
10.375,-1.9676155080107813,81.82844118194241
10.375,-1.7212869181271584,109.0139339534184
10.375,-1.4749583282435355,146.1116265829486
10.375,-1.2286297383599134,197.15688724270532
10.375,-0.9823011484762905,268.07043097389493
10.375,-0.7359725585926675,367.63450269139656
10.375,-0.48964396870904503,509.1953087358554
11.0,-9.408668463495644,0.05448373218371653
11.0,-9.158423169762626,0.07169501686397334
11.0,-8.90817787602961,0.09368710750194015
11.0,-8.657932582296592,0.12169574814272467
11.0,-8.407687288563576,0.15727411835682675
11.0,-8.157441994830558,0.2023607962372539
11.0,-7.90719670109754,0.25946854251778756
11.0,-7.656951407364523,0.33165942214762495
11.0,-7.406706113631506,0.42288468206910756
11.0,-7.156460819898489,0.5381314148213171
11.0,-6.906215526165472,0.6837352570217831
11.0,-6.655970232432454,0.8677630891443783
11.0,-6.405724938699437,1.1005136472068835
11.0,-6.1554796449664195,1.395189911902296
11.0,-5.905234351233402,1.7686651631341475
11.0,-5.6549890575003845,2.2428020584955517
11.0,-5.404743763767367,2.845767993453264
11.0,-5.15449847003435,3.6141264101993933
11.0,-4.904253176301333,4.59549103879154
11.0,-4.654007882568315,5.85212223942292
11.0,-4.403762588835298,7.465789264679555
11.0,-4.153517295102281,9.544381887223457
11.0,-3.9032720013692632,12.23096903285487
11.0,-3.653026707636246,15.716265449894905
11.0,-3.402781413903229,20.25594831642693
11.0,-3.152536120170212,26.19486751270989
11.0,-2.902290826437195,34.00143480380721
11.0,-2.652045532704177,44.3147220501985
11.0,-2.40180023897116,58.01702847544367
11.0,-2.151554945238143,76.33216073892585
11.0,-1.9013096515051249,100.97526014478174
11.0,-1.6510643577721078,134.37229334217997
11.0,-1.4008190640390907,180.00035290578975
11.0,-1.1505737703060728,242.8883461343186
11.0,-0.9003284765730566,330.4351108478015
11.0,-0.6500831828400386,453.7043806497361
11.0,-0.39983788910702334,629.593949482403
