E,t,xsec
8.5,-3.7292664731006795,2.6547757476633285
8.5,-3.48533403763987,3.7811424496418518
8.5,-3.2414016021790597,5.366418213823038
8.5,-2.99746916671825,7.599067674279408
8.5,-2.75353673125744,10.74751052953241
8.5,-2.5096042957966302,15.195688410848776
8.5,-2.2656718603358206,21.49533532898384
8.5,-2.021739424875011,30.443246240346884
8.5,-1.7778069894142008,43.196015331110935
8.5,-1.5338745539533911,61.4408426544211
8.5,-1.2899421184925808,87.64871083579602
9.125,-5.386488984255002,0.5154010646217196
9.125,-5.133622685313042,0.7355796613979543
9.125,-4.880756386371081,1.0412661634346645
9.125,-4.627890087429121,1.4651088452631285
9.125,-4.375023788487161,2.0524246158739525
9.125,-4.1221574895452004,2.866293236257218
9.125,-3.86929119060324,3.994803878235559
9.125,-3.6164248916612793,5.561410899823968
9.125,-3.3635585927193192,7.739819427208954
9.125,-3.110692293777359,10.775502299926657
9.125,-2.8578259948353986,15.016993542305851
9.125,-2.604959695893438,20.96169663319637
9.125,-2.352093396951478,29.323015660564703
9.125,-2.099227098009518,41.132275464136036
9.125,-1.8463607990675572,57.884529584277175
9.125,-1.5934945001255967,81.76627433042042
9.125,-1.3406282011836366,115.9898934445741
9.125,-1.0877619022416765,165.2921728382239
9.125,-0.8348956032997163,236.6278435950367
9.75,-6.798935210885176,0.16077715231077783
9.75,-6.55181761725734,0.22576511970465787
9.75,-6.304700023629505,0.3135036380740112
9.75,-6.057582430001669,0.43180182960287594
9.75,-5.810464836373834,0.5909998217221907
9.75,-5.563347242745998,0.8050182495139853
9.75,-5.316229649118163,1.0925906583233926
9.75,-5.069112055490327,1.4789847595407453
9.75,-4.8219944618624915,1.9983698265800627
9.75,-4.5748768682346554,2.6970848908454967
9.75,-4.327759274606819,3.6399492643156335
9.75,-4.080641680978984,4.907678303026024
9.75,-3.8335240873511487,6.62351795923968
9.75,-3.586406493723313,8.947890850579132
9.75,-3.3392889000954775,12.104898904975236
9.75,-3.092171306467642,16.405615534491613
9.75,-2.8450537128398063,22.28399362720186
9.75,-2.5979361192119708,30.348613406730617
9.75,-2.3508185255841347,41.45785256872631
9.75,-2.1037009319562996,56.82962015347231
9.75,-1.8565833383284636,78.20278651973027
9.75,-1.6094657447006284,108.07569008870031
9.75,-1.3623481510727924,150.0604211138037
9.75,-1.1152305574449572,209.4010177588167
9.75,-0.8681129638171212,293.7072898179637
9.75,-0.6209953701892861,413.78063000721755
10.375,-8.125830255101352,0.061607399856815556
10.375,-7.879501665217729,0.0858092738122363
10.375,-7.633173075334106,0.11793119586183737
10.375,-7.386844485450483,0.16044301549826354
10.375,-7.14051589556686,0.2165818006255053
10.375,-6.8941873056832375,0.29059490859644915
10.375,-6.647858715799615,0.38806317689006486
10.375,-6.4015301259159925,0.5163312225795872
10.375,-6.1552015360323695,0.6850828129454262
10.375,-5.908872946148747,0.9071113694987509
10.375,-5.662544356265124,1.1993579224378885
10.375,-5.416215766381502,1.584310445825649
10.375,-5.169887176497879,2.0919020416495178
10.375,-4.923558586614256,2.7620926381504485
10.375,-4.677229996730633,3.6483979424782293
10.375,-4.43090140684701,4.825510582550294
10.375,-4.184572816963387,6.382162219851881
10.375,-3.938244227079764,8.457822341604587
10.375,-3.691915637196141,11.22851195805309
10.375,-3.445587047312518,14.938105581099906
10.375,-3.199258457428895,19.921402453200084
10.375,-2.952929867545273,26.640243991775364
10.375,-2.70660127766165,35.7351915604788
10.375,-2.460272687778027,48.099775586669665
10.375,-2.2139440978944043,64.98803199125864
10.375,-1.9676155080107813,88.17115035859888
10.375,-1.7212869181271584,120.16733352880814
10.375,-1.4749583282435355,164.58049092296494
10.375,-1.2286297383599134,226.59624427962638
10.375,-0.9823011484762905,313.72102997812135
10.375,-0.7359725585926675,436.7172440240712
10.375,-0.48964396870904503,610.347502834624
11.0,-9.408668463495644,0.02680547937723124
11.0,-9.158423169762626,0.03730248392371699
11.0,-8.90817787602961,0.05108948211176926
11.0,-8.657932582296592,0.06913808710408427
11.0,-8.407687288563576,0.09270383445797521
11.0,-8.157441994830558,0.12340743501234676
11.0,-7.90719670109754,0.1633598264544096
11.0,-7.656951407364523,0.21527636153374052
11.0,-7.406706113631506,0.28269598485786496
11.0,-7.156460819898489,0.37021519710665485
11.0,-6.906215526165472,0.4838199799193482
11.0,-6.655970232432454,0.6313207967924919
11.0,-6.405724938699437,0.822930751800647
11.0,-6.1554796449664195,1.0720358987982572
11.0,-5.905234351233402,1.39622552213452
11.0,-5.6549890575003845,1.8186749058216036
11.0,-5.404743763767367,2.3700097484719125
11.0,-5.15449847003435,3.0908281334775136
11.0,-4.904253176301333,4.035129445638193
11.0,-4.654007882568315,5.2749968170064685
11.0,-4.403762588835298,6.907022197401313
11.0,-4.153517295102281,9.061167542938335
11.0,-3.9032720013692632,11.913054431482477
11.0,-3.653026707636246,15.701101050747548
11.0,-3.402781413903229,20.75056530906214
11.0,-3.152536120170212,27.507491862683956
11.0,-2.902290826437195,36.58693465375564
11.0,-2.652045532704177,48.841999161678665
11.0,-2.40180023897116,65.46330289280814
11.0,-2.151554945238143,88.12340989138673
11.0,-1.9013096515051249,119.18801423754957
11.0,-1.6510643577721078,162.02708231936663
11.0,-1.4008190640390907,221.4748130590744
11.0,-1.1505737703060728,304.509847564304
11.0,-0.9003284765730566,421.2376929495057
11.0,-0.6500831828400386,586.1516050017424
11.0,-0.39983788910702334,818.4689342666906
