E,t,xsec
8.5,-3.7292664731006795,0.7683560125496167
8.5,-3.48533403763987,1.1606772240433918
8.5,-3.2414016021790597,1.720977336201478
8.5,-2.99746916671825,2.5177872425532826
8.5,-2.75353673125744,3.6474608364469234
8.5,-2.5096042957966302,5.2456055392691985
8.5,-2.2656718603358206,7.503173070267575
8.5,-2.021739424875011,10.689013010916788
8.5,-1.7778069894142008,15.181154305807606
8.5,-1.5338745539533911,21.509375323135043
8.5,-1.2899421184925808,30.41107148689888
9.125,-5.386488984255002,0.13680363129052792
9.125,-5.133622685313042,0.2166637320999301
9.125,-4.880756386371081,0.3304938741608362
9.125,-4.627890087429121,0.4915749085065596
9.125,-4.375023788487161,0.7183072599502053
9.125,-4.1221574895452004,1.0362218677793003
9.125,-3.86929119060324,1.4808092293449613
9.125,-3.6164248916612793,2.1015112534446168
9.125,-3.3635585927193192,2.967373717618976
9.125,-3.110692293777359,4.175074330379785
9.125,-2.8578259948353986,5.860355613595367
9.125,-2.604959695893438,8.214342398851255
9.125,-2.352093396951478,11.506689802107335
9.125,-2.099227098009518,16.11965762132594
9.125,-1.8463607990675572,22.593809920347482
9.125,-1.5934945001255967,31.696284610055514
9.125,-1.3406282011836366,44.51223550036227
9.125,-1.0877619022416765,62.56806167036647
9.125,-0.8348956032997163,87.9833423373756
9.75,-6.798935210885176,0.039692956049792595
9.75,-6.55181761725734,0.06382976346159457
9.75,-6.304700023629505,0.09740048617975137
9.75,-6.057582430001669,0.14375866146530009
9.75,-5.810464836373834,0.20734505014250776
9.75,-5.563347242745998,0.2941388509160892
9.75,-5.316229649118163,0.4121787918528439
9.75,-5.069112055490327,0.5722899976642082
9.75,-4.8219944618624915,0.7890765634016401
9.75,-4.5748768682346554,1.0822835849604355
9.75,-4.327759274606819,1.4795239568636271
9.75,-4.080641680978984,2.0146071060379893
9.75,-3.8335240873511487,2.7396564227764397
9.75,-3.586406493723313,3.721589942335542
9.75,-3.3392889000954775,5.053377662339669
9.75,-3.092171306467642,6.863010269926699
9.75,-2.8450537128398063,9.32732832623525
9.75,-2.5979361192119708,12.691554253596516
9.75,-2.3508185255841347,17.296979258941573
9.75,-2.1037009319562996,23.620194109537405
9.75,-1.8565833383284636,32.32861976479108
9.75,-1.6094657447006284,44.35892256565129
9.75,-1.3623481510727924,61.02664834408926
9.75,-1.1152305574449572,84.175137126307
9.75,-0.8681129638171212,116.37170465103596
9.75,-0.6209953701892861,161.13934550750335
10.375,-8.125830255101352,0.014187221159351723
10.375,-7.879501665217729,0.023327044795535438
10.375,-7.633173075334106,0.03584660308574303
10.375,-7.386844485450483,0.05284199883215499
10.375,-7.14051589556686,0.07575207885708378
10.375,-6.8941873056832375,0.10646636956878097
10.375,-6.647858715799615,0.14746815661470491
10.375,-6.4015301259159925,0.20202444428121716
10.375,-6.1552015360323695,0.27443909297999697
10.375,-5.908872946148747,0.3703906839606
10.375,-5.662544356265124,0.49738589096999436
10.375,-5.416215766381502,0.6653683135058687
10.375,-5.169887176497879,0.887540695321154
10.375,-4.923558586614256,1.1814780319106817
10.375,-4.677229996730633,1.5706410696141917
10.375,-4.43090140684701,2.0877672408395354
10.375,-4.184572816963387,2.7711076532137895
10.375,-3.938244227079764,3.6814163048919464
10.375,-3.691915637196141,4.894406250406353
10.375,-3.445587047312518,6.514534990129715
10.375,-3.199258457428895,8.684272190678787
10.375,-2.952929867545273,11.598681572106011
10.375,-2.70660127766165,15.525975111580768
10.375,-2.460272687778027,20.83651910295142
10.375,-2.2139440978944043,28.043919954548333
10.375,-1.9676155080107813,37.86326712203404
10.375,-1.7212869181271584,51.29373576122036
10.375,-1.4749583282435355,69.73524437247066
10.375,-1.2286297383599134,95.15035592479067
10.375,-0.9823011484762905,130.29444595103178
10.375,-0.7359725585926675,178.99546579302407
10.375,-0.48964396870904503,246.51477796157855
11.0,-9.408668463495644,0.005758232616104935
11.0,-9.158423169762626,0.009774365228696735
11.0,-8.90817787602961,0.015223898758984191
11.0,-8.657932582296592,0.022548257458769774
11.0,-8.407687288563576,0.032318862961310924
11.0,-8.157441994830558,0.04527404364233164
11.0,-7.90719670109754,0.06237660450402298
11.0,-7.656951407364523,0.08486422146177248
11.0,-7.406706113631506,0.11435012679109074
11.0,-7.156460819898489,0.15292804373722982
11.0,-6.906215526165472,0.20332184528688416
11.0,-6.655970232432454,0.2690810668156203
11.0,-6.405724938699437,0.35483994424156845
11.0,-6.1554796449664195,0.4666616581864578
11.0,-5.905234351233402,0.6124972741505563
11.0,-5.6549890575003845,0.8028000023854119
11.0,-5.404743763767367,1.0513501864759225
11.0,-5.15449847003435,1.3763678259747827
11.0,-4.904253176301333,1.802018767795235
11.0,-4.654007882568315,2.3604631176058954
11.0,-4.403762588835298,3.094653079025896
11.0,-4.153517295102281,4.062170951975243
11.0,-3.9032720013692632,5.340520031842491
11.0,-3.653026707636246,7.034457446684236
11.0,-3.402781413903229,9.286194995004736
11.0,-3.152536120170212,12.289678822758011
11.0,-2.902290826437195,16.31065347046133
11.0,-2.652045532704177,21.71502122478922
11.0,-2.40180023897116,29.009065933883733
11.0,-2.151554945238143,38.89674648129209
11.0,-1.9013096515051249,52.36150172992338
11.0,-1.6510643577721078,70.78323889129804
11.0,-1.4008190640390907,96.10498752709329
11.0,-1.1505737703060728,131.0688608187245
11.0,-0.9003284765730566,179.54351031907754
11.0,-0.6500831828400386,246.96085662344825
11.0,-0.39983788910702334,340.845620307565
