E,t,xsec
8.5,-3.7292664731006795,3.8856220137285686
8.5,-3.48533403763987,4.556766840249201
8.5,-3.2414016021790597,5.3792752328048925
8.5,-2.99746916671825,6.394577152502412
8.5,-2.75353673125744,7.657550828089831
8.5,-2.5096042957966302,9.241267435300996
8.5,-2.2656718603358206,11.243844305555147
8.5,-2.021739424875011,13.798190216217906
8.5,-1.7778069894142008,17.085995394361788
8.5,-1.5338745539533911,21.358024459965176
8.5,-1.2899421184925808,26.96384563789521
9.125,-5.386488984255002,1.439329447092012
9.125,-5.133622685313042,1.6462420706950023
9.125,-4.880756386371081,1.892289431866696
9.125,-4.627890087429121,2.1866073717434484
9.125,-4.375023788487161,2.54084625816622
9.125,-4.1221574895452004,2.9699612118177807
9.125,-3.86929119060324,3.4932828439940224
9.125,-3.6164248916612793,4.135976025969682
9.125,-3.3635585927193192,4.9310440304330765
9.125,-3.110692293777359,5.922103557946657
9.125,-2.8578259948353986,7.16725860263081
9.125,-2.604959695893438,8.744557968991126
9.125,-2.352093396951478,10.759699035000823
9.125,-2.099227098009518,13.357415678939804
9.125,-1.8463607990675572,16.737093159441518
9.125,-1.5934945001255967,21.176912670125226
9.125,-1.3406282011836366,27.0685949333927
9.125,-1.0877619022416765,34.96989961731406
9.125,-0.8348956032997163,45.684222430477774
9.75,-6.798935210885176,0.6878948663691545
9.75,-6.55181761725734,0.7704882491097691
9.75,-6.304700023629505,0.8660886047993078
9.75,-6.057582430001669,0.9772848786725646
9.75,-5.810464836373834,1.107203302058936
9.75,-5.563347242745998,1.2597306338128036
9.75,-5.316229649118163,1.4397035330607493
9.75,-5.069112055490327,1.6531748661221999
9.75,-4.8219944618624915,1.9077617861288594
9.75,-4.5748768682346554,2.213106266050279
9.75,-4.327759274606819,2.5818389479045467
9.75,-4.080641680978984,3.028638622324892
9.75,-3.8335240873511487,3.5748529736644565
9.75,-3.586406493723313,4.2464763568559345
9.75,-3.3392889000954775,5.07795133956798
9.75,-3.092171306467642,6.114629611969635
9.75,-2.8450537128398063,7.41667416815411
9.75,-2.5979361192119708,9.064512665911664
9.75,-2.3508185255841347,11.166553604475395
9.75,-2.1037009319562996,13.870132842423892
9.75,-1.8565833383284636,17.377270585601636
9.75,-1.6094657447006284,21.967577963379526
9.75,-1.3623481510727924,28.031857077844812
9.75,-1.1152305574449572,36.1217724240717
9.75,-0.8681129638171212,47.02476731992617
9.75,-0.6209953701892861,61.87759103799453
10.375,-8.125830255101352,0.3678896280673071
10.375,-7.879501665217729,0.4067112005630502
10.375,-7.633173075334106,0.450907505380673
10.375,-7.386844485450483,0.5014026090508084
10.375,-7.14051589556686,0.559309391554693
10.375,-6.8941873056832375,0.6259738009446978
10.375,-6.647858715799615,0.7030308625140872
10.375,-6.4015301259159925,0.792475778439188
10.375,-6.1552015360323695,0.8967547033005362
10.375,-5.908872946148747,1.0188809022670253
10.375,-5.662544356265124,1.1625848617369248
10.375,-5.416215766381502,1.3325082675333033
10.375,-5.169887176497879,1.5344572073232339
10.375,-4.923558586614256,1.775733222382082
10.375,-4.677229996730633,2.0655702210143216
10.375,-4.43090140684701,2.416154936255891
10.375,-4.184572816963387,2.8411987777760914
10.375,-3.938244227079764,3.361343654439154
10.375,-3.691915637196141,4.001243586408312
10.375,-3.445587047312518,4.79357888132243
10.375,-3.199258457428895,5.781277689638142
10.375,-2.952929867545273,7.021115003672917
10.375,-2.70660127766165,8.588738699081878
10.375,-2.460272687778027,10.585724423930156
10.375,-2.2139440978944043,13.149570267222924
10.375,-1.9676155080107813,16.467979763076535
10.375,-1.7212869181271584,20.79947572253841
10.375,-1.4749583282435355,26.503450416963194
10.375,-1.2286297383599134,34.08417268859393
10.375,-0.9823011484762905,44.258165929126974
10.375,-0.7359725585926675,58.05093563555188
10.375,-0.48964396870904503,76.95183992754217
11.0,-9.408668463495644,0.21128311607983846
11.0,-9.158423169762626,0.23164846448708107
11.0,-8.90817787602961,0.2545831719451189
11.0,-8.657932582296592,0.2804904834568973
11.0,-8.407687288563576,0.3098486376622694
11.0,-8.157441994830558,0.3432264887923322
11.0,-7.90719670109754,0.38130947564044965
11.0,-7.656951407364523,0.42491254481744267
11.0,-7.406706113631506,0.47502396584271056
11.0,-7.156460819898489,0.5328387991611822
11.0,-6.906215526165472,0.5998102548287617
11.0,-6.655970232432454,0.6777132753480671
11.0,-6.405724938699437,0.768725692495659
11.0,-6.1554796449664195,0.8755322728611645
11.0,-5.905234351233402,1.0014586451222036
11.0,-5.6549890575003845,1.1506448575390262
11.0,-5.404743763767367,1.3282716214178765
11.0,-5.15449847003435,1.5408552799449104
11.0,-4.904253176301333,1.7966379558145062
11.0,-4.654007882568315,2.106102913755291
11.0,-4.403762588835298,2.48266179579287
11.0,-4.153517295102281,2.9435715795803334
11.0,-3.9032720013692632,3.5112010871734367
11.0,-3.653026707636246,4.214677094196573
11.0,-3.402781413903229,5.092244247837029
11.0,-3.152536120170212,6.194436031316932
11.0,-2.902290826437195,7.58851725677591
11.0,-2.652045532704177,9.36470803591948
11.0,-2.40180023897116,11.644978405627432
11.0,-2.151554945238143,14.595597396788936
11.0,-1.9013096515051249,18.44519760439872
11.0,-1.6510643577721078,23.5110720089103
11.0,-1.4008190640390907,30.237785907879104
11.0,-1.1505737703060728,39.254626959208444
11.0,-0.9003284765730566,51.461969048397
11.0,-0.6500831828400386,68.16283432806904
11.0,-0.39983788910702334,91.26595248113924
