E,t,xsec
8.5,-3.7292664731006795,6.0112912952993565e-06
8.5,-3.48533403763987,9.192727119887734e-06
8.5,-3.2414016021790597,1.4477458662929205e-05
8.5,-2.99746916671825,2.3567051277187235e-05
8.5,-2.75353673125744,3.983180592201414e-05
8.5,-2.5096042957966302,7.029702489420494e-05
8.5,-2.2656718603358206,0.0001304885604805003
8.5,-2.021739424875011,0.0002571957592103216
8.5,-1.7778069894142008,0.0005452008118539761
8.5,-1.5338745539533911,0.0012651912233515054
8.5,-1.2899421184925808,0.0032976743917534036
9.125,-5.386488984255002,6.226720900783516e-07
9.125,-5.133622685313042,8.459784717834766e-07
9.125,-4.880756386371081,1.1688328373639069e-06
9.125,-4.627890087429121,1.6442668879908184e-06
9.125,-4.375023788487161,2.3590116213666966e-06
9.125,-4.1221574895452004,3.457810297890026e-06
9.125,-3.86929119060324,5.189321863426598e-06
9.125,-3.6164248916612793,7.993591464331672e-06
9.125,-3.3635585927193192,1.2676544897353042e-05
9.125,-3.110692293777359,2.0771832209374697e-05
9.125,-2.8578259948353986,3.532850811038235e-05
9.125,-2.604959695893438,6.272267270916379e-05
9.125,-2.352093396951478,0.00011709333298296883
9.125,-2.099227098009518,0.0002320679336361623
9.125,-1.8463607990675572,0.0004945949819252375
9.125,-1.5934945001255967,0.0011540237105240575
9.125,-1.3406282011836366,0.003025254205369994
9.125,-1.0877619022416765,0.009269372604510367
9.125,-0.8348956032997163,0.0354114581160929
9.75,-6.798935210885176,1.4608259402601993e-07
9.75,-6.55181761725734,1.849196919654202e-07
9.75,-6.304700023629505,2.3656600809468905e-07
9.75,-6.057582430001669,3.0609959153235043e-07
9.75,-5.810464836373834,4.00861141803137e-07
9.75,-5.563347242745998,5.317390455964625e-07
9.75,-5.316229649118163,7.15143173281288e-07
9.75,-5.069112055490327,9.76093604394666e-07
9.75,-4.8219944618624915,1.3535838691414825e-06
9.75,-4.5748768682346554,1.9095334642564616e-06
9.75,-4.327759274606819,2.745499465166474e-06
9.75,-4.080641680978984,4.0255372772953285e-06
9.75,-3.8335240873511487,6.037629507716236e-06
9.75,-3.586406493723313,9.28228082051788e-06
9.75,-3.3392889000954775,1.4669572379937455e-05
9.75,-3.092171306467642,2.3914839875883022e-05
9.75,-2.8450537128398063,4.0390092944529803e-05
9.75,-2.5979361192119708,7.105320593378765e-05
9.75,-2.3508185255841347,0.0001310907849269619
9.75,-2.1037009319562996,0.00025595066073444954
9.75,-1.8565833383284636,0.0005352326388782624
9.75,-1.6094657447006284,0.0012187672701466832
9.75,-1.3623481510727924,0.003094463906145848
9.75,-1.1152305574449572,0.009078414893134122
9.75,-0.8681129638171212,0.032585958286005794
9.75,-0.6209953701892861,0.15823875948131633
10.375,-8.125830255101352,4.7777217190837103e-08
10.375,-7.879501665217729,5.805631736225465e-08
10.375,-7.633173075334106,7.1087833389161e-08
10.375,-7.386844485450483,8.776231038679253e-08
10.375,-7.14051589556686,1.0927854121976741e-07
10.375,-6.8941873056832375,1.3731735372094764e-07
10.375,-6.647858715799615,1.7420782604207316e-07
10.375,-6.4015301259159925,2.2326439839091173e-07
10.375,-6.1552015360323695,2.892582262645943e-07
10.375,-5.908872946148747,3.7903624572042335e-07
10.375,-5.662544356265124,5.02746761416146e-07
10.375,-5.416215766381502,6.755774962010859e-07
10.375,-5.169887176497879,9.204876905119043e-07
10.375,-4.923558586614256,1.2730686946571206e-06
10.375,-4.677229996730633,1.7890960824831155e-06
10.375,-4.43090140684701,2.5598523834316294e-06
10.375,-4.184572816963387,3.729395179828424e-06
10.375,-3.938244227079764,5.550333612075065e-06
10.375,-3.691915637196141,8.452998896631827e-06
10.375,-3.445587047312518,1.3208311623320443e-05
10.375,-3.199258457428895,2.1242475534702288e-05
10.375,-2.952929867545273,3.5300210674407936e-05
10.375,-2.70660127766165,6.090682177401024e-05
10.375,-2.460272687778027,0.00010978291892814265
10.375,-2.2139440978944043,0.0002083655931950213
10.375,-1.9676155080107813,0.0004207748328310333
10.375,-1.7212869181271584,0.0009170194606211526
10.375,-1.4749583282435355,0.00220004414206226
10.375,-1.2286297383599134,0.005983140524769527
10.375,-0.9823011484762905,0.019291150262435938
10.375,-0.7359725585926675,0.07956985557374904
10.375,-0.48964396870904503,0.483870214449972
11.0,-9.408668463495644,1.8960560723789275e-08
11.0,-9.158423169762626,2.245850169785379e-08
11.0,-8.90817787602961,2.6764361888198858e-08
11.0,-8.657932582296592,3.2103379826370126e-08
11.0,-8.407687288563576,3.876919101087307e-08
11.0,-8.157441994830558,4.715347891505208e-08
11.0,-7.90719670109754,5.77826381579318e-08
11.0,-7.656951407364523,7.136221725546804e-08
11.0,-7.406706113631506,8.887069665096787e-08
11.0,-7.156460819898489,1.1164090370810183e-07
11.0,-6.906215526165472,1.4153317037894455e-07
11.0,-6.655970232432454,1.8117873786037643e-07
11.0,-6.405724938699437,2.3431039964960416e-07
11.0,-6.1554796449664195,3.0632317516637864e-07
11.0,-5.905234351233402,4.050712364832069e-07
11.0,-5.6549890575003845,5.423054264483795e-07
11.0,-5.404743763767367,7.352831884489587e-07
11.0,-5.15449847003435,1.011681087587057e-06
11.0,-4.904253176301333,1.4126735351533433e-06
11.0,-4.654007882568315,2.0050532846034238e-06
11.0,-4.403762588835298,2.8968087447238446e-06
11.0,-4.153517295102281,4.267266367591988e-06
11.0,-3.9032720013692632,6.4220802075634054e-06
11.0,-3.653026707636246,9.897371964216527e-06
11.0,-3.402781413903229,1.5664448614814816e-05
11.0,-3.152536120170212,2.5547870639250505e-05
11.0,-2.902290826437195,4.312218866120255e-05
11.0,-2.652045532704177,7.572734627247928e-05
11.0,-2.40180023897116,0.0001393064604961852
11.0,-2.151554945238143,0.00027082844682443827
11.0,-1.9013096515051249,0.0005630395813639506
11.0,-1.6510643577721078,0.0012721508801034577
11.0,-1.4008190640390907,0.0031968691292532095
11.0,-1.1505737703060728,0.0092493842083055
11.0,-0.9003284765730566,0.03255798214256829
11.0,-0.6500831828400386,0.15350982184526454
11.0,-0.39983788910702334,1.1744689896595886
