E,t,xsec
8.5,-3.7292664731006795,2.460696692592285
8.5,-3.48533403763987,2.7593136352823273
8.5,-3.2414016021790597,3.102464065454674
8.5,-2.99746916671825,3.497989252535087
8.5,-2.75353673125744,3.9555368886054056
8.5,-2.5096042957966302,4.486943907576644
8.5,-2.2656718603358206,5.106915064308799
8.5,-2.021739424875011,5.834063447100284
8.5,-1.7778069894142008,6.692657724830919
8.5,-1.5338745539533911,7.715974196912727
8.5,-1.2899421184925808,8.953844436190968
9.125,-5.386488984255002,1.0423950398365027
9.125,-5.133622685313042,1.155617690991619
9.125,-4.880756386371081,1.283861599552789
9.125,-4.627890087429121,1.4294949893973659
9.125,-4.375023788487161,1.5953218118669668
9.125,-4.1221574895452004,1.784673901520276
9.125,-3.86929119060324,2.001527714841542
9.125,-3.6164248916612793,2.2506487170799496
9.125,-3.3635585927193192,2.5377770360617746
9.125,-3.110692293777359,2.8698661017291713
9.125,-2.8578259948353986,3.255396356657996
9.125,-2.604959695893438,3.704800174059713
9.125,-2.352093396951478,4.231059938111282
9.125,-2.099227098009518,4.850612564117287
9.125,-1.8463607990675572,5.584821634869956
9.125,-1.5934945001255967,6.46276019395298
9.125,-1.3406282011836366,7.52734161217584
9.125,-1.0877619022416765,8.851964637058304
9.125,-0.8348956032997163,10.008755343454277
9.75,-6.798935210885176,0.5318141336517515
9.75,-6.55181761725734,0.5822008178280309
9.75,-6.304700023629505,0.638406187826562
9.75,-6.057582430001669,0.7012280939560994
9.75,-5.810464836373834,0.7715894385595494
9.75,-5.563347242745998,0.8505633439891056
9.75,-5.316229649118163,0.9394004202075639
9.75,-5.069112055490327,1.0395625751193556
9.75,-4.8219944618624915,1.1527639011268813
9.75,-4.5748768682346554,1.2810204884295229
9.75,-4.327759274606819,1.4267164782103423
9.75,-4.080641680978984,1.5926592189357969
9.75,-3.8335240873511487,1.782214075342124
9.75,-3.586406493723313,1.999382333702332
9.75,-3.3392889000954775,2.2489713253127523
9.75,-3.092171306467642,2.5367823668640503
9.75,-2.8450537128398063,2.8698634864759183
9.75,-2.5979361192119708,3.2568460498534924
9.75,-2.3508185255841347,3.7084286788177323
9.75,-2.1037009319562996,4.238072580434043
9.75,-1.8565833383284636,4.863172042640633
9.75,-1.6094657447006284,5.607235792220489
9.75,-1.3623481510727924,6.504284854106865
9.75,-1.1152305574449572,7.6116708171012295
9.75,-0.8681129638171212,9.049067067774915
9.75,-0.6209953701892861,11.315034680096018
10.375,-8.125830255101352,0.2964256903067872
10.375,-7.879501665217729,0.3218686595182553
10.375,-7.633173075334106,0.3499707564908759
10.375,-7.386844485450483,0.3810610167899027
10.375,-7.14051589556686,0.4155157067542286
10.375,-6.8941873056832375,0.453765991680016
10.375,-6.647858715799615,0.4963071889931901
10.375,-6.4015301259159925,0.5437100180846727
10.375,-6.1552015360323695,0.5966316082141845
10.375,-5.908872946148747,0.6558350288976191
10.375,-5.662544356265124,0.7222037925410686
10.375,-5.416215766381502,0.7967665073970442
10.375,-5.169887176497879,0.8807234439534318
10.375,-4.923558586614256,0.9754793939215126
10.375,-4.677229996730633,1.0826836201351888
10.375,-4.43090140684701,1.204282592763508
10.375,-4.184572816963387,1.342563326308357
10.375,-3.938244227079764,1.5002613061456598
10.375,-3.691915637196141,1.6806210678508395
10.375,-3.445587047312518,1.8875295687567393
10.375,-3.199258457428895,2.125663336353363
10.375,-2.952929867545273,2.400681414116585
10.375,-2.70660127766165,2.7194835319253112
10.375,-2.460272687778027,3.090563751440393
10.375,-2.2139440978944043,3.5245263136272595
10.375,-1.9676155080107813,4.034842927744408
10.375,-1.7212869181271584,4.639306614345689
10.375,-1.4749583282435355,5.362683944671902
10.375,-1.2286297383599134,6.243618160539937
10.375,-0.9823011484762905,7.348097501854667
10.375,-0.7359725585926675,8.88334970135588
10.375,-0.48964396870904503,16.295920868032464
11.0,-9.408668463495644,0.17527568595461507
11.0,-9.158423169762626,0.18933025416666036
11.0,-8.90817787602961,0.2047561649685457
11.0,-8.657932582296592,0.22171177717186233
11.0,-8.407687288563576,0.24037654356393343
11.0,-8.157441994830558,0.2609543843138129
11.0,-7.90719670109754,0.28367745159074564
11.0,-7.656951407364523,0.3088104778452067
11.0,-7.406706113631506,0.3366561412154196
11.0,-7.156460819898489,0.3675612229944997
11.0,-6.906215526165472,0.4019239175822654
11.0,-6.655970232432454,0.44020259568545034
11.0,-6.405724938699437,0.4829261374521365
11.0,-6.1554796449664195,0.5307064406334706
11.0,-5.905234351233402,0.5842529915108198
11.0,-5.6549890575003845,0.6443913498808388
11.0,-5.404743763767367,0.7120832346691646
11.0,-5.15449847003435,0.7884577890158662
11.0,-4.904253176301333,0.8748337983072983
11.0,-4.654007882568315,0.9727682899557961
11.0,-4.403762588835298,1.084099556974026
11.0,-4.153517295102281,1.2110036846150405
11.0,-3.9032720013692632,1.3560860387628868
11.0,-3.653026707636246,1.522437342833243
11.0,-3.402781413903229,1.7137863091980254
11.0,-3.152536120170212,1.9346312149089804
11.0,-2.902290826437195,2.190437751328968
11.0,-2.652045532704177,2.487899510477307
11.0,-2.40180023897116,2.835300897532214
11.0,-2.151554945238143,3.2429807305501956
11.0,-1.9013096515051249,3.724525429820257
11.0,-1.6510643577721078,4.297721787139105
11.0,-1.4008190640390907,4.988068508394571
11.0,-1.1505737703060728,5.837978806190648
11.0,-0.9003284765730566,6.935197436457519
11.0,-0.6500831828400386,8.551411628382768
11.0,-0.39983788910702334,12.240077223612921
