E,t,xsec
8.5,-3.7292664731006795,0.11468838622865024
8.5,-3.48533403763987,0.14209685220211027
8.5,-3.2414016021790597,0.17771164225280117
8.5,-2.99746916671825,0.22451195796766746
8.5,-2.75353673125744,0.28676973529503574
8.5,-2.5096042957966302,0.37068818299834905
8.5,-2.2656718603358206,0.4854023744330334
8.5,-2.021739424875011,0.6445373209759993
8.5,-1.7778069894142008,0.8685952745046368
8.5,-1.5338745539533911,1.188377887764488
8.5,-1.2899421184925808,1.6487660304046474
9.125,-5.386488984255002,0.02827738224911094
9.125,-5.133622685313042,0.03360826496352364
9.125,-4.880756386371081,0.04018837067804673
9.125,-4.627890087429121,0.04837178432957974
9.125,-4.375023788487161,0.058631472472122914
9.125,-4.1221574895452004,0.07160594806644885
9.125,-3.86929119060324,0.08816684347159622
9.125,-3.6164248916612793,0.10951828660335283
9.125,-3.3635585927193192,0.137344903873392
9.125,-3.110692293777359,0.1740353398705246
9.125,-2.8578259948353986,0.22302432602090733
9.125,-2.604959695893438,0.2893227323295199
9.125,-2.352093396951478,0.3803464364584519
9.125,-2.099227098009518,0.5072137673945745
9.125,-1.8463607990675572,0.686745061242958
9.125,-1.5934945001255967,0.9443389846458159
9.125,-1.3406282011836366,1.317141994887899
9.125,-1.0877619022416765,1.852573533330671
9.125,-0.8348956032997163,2.574461392629251
9.75,-6.798935210885176,0.010378724061568602
9.75,-6.55181761725734,0.011957516182651366
9.75,-6.304700023629505,0.013832939555579161
9.75,-6.057582430001669,0.016071954730281963
9.75,-5.810464836373834,0.018759340168789634
9.75,-5.563347242745998,0.022003153970107478
9.75,-5.316229649118163,0.025942193889463606
9.75,-5.069112055490327,0.03075612927797111
9.75,-4.8219944618624915,0.036679494990693055
9.75,-4.5748768682346554,0.044021184716855774
9.75,-4.327759274606819,0.05319173951254459
9.75,-4.080641680978984,0.06474314263383087
9.75,-3.8335240873511487,0.07942365978683714
9.75,-3.586406493723313,0.09826123744018636
9.75,-3.3392889000954775,0.1226840084918943
9.75,-3.092171306467642,0.1547014333866642
9.75,-2.8450537128398063,0.1971782140441376
9.75,-2.5979361192119708,0.2542525344891347
9.75,-2.3508185255841347,0.33198051621262614
9.75,-2.1037009319562996,0.4393209401032068
9.75,-1.8565833383284636,0.5896112215779167
9.75,-1.6094657447006284,0.8025874738514466
9.75,-1.3623481510727924,1.1063394109101312
9.75,-1.1152305574449572,1.53522236001224
9.75,-0.8681129638171212,2.10371445036014
9.75,-0.6209953701892861,2.6584710250730614
10.375,-8.125830255101352,0.00455445696313556
10.375,-7.879501665217729,0.0051484623479476355
10.375,-7.633173075334106,0.00583778197616234
10.375,-7.386844485450483,0.006640713156712096
10.375,-7.14051589556686,0.00757968316149144
10.375,-6.8941873056832375,0.008682308372789646
10.375,-6.647858715799615,0.009982794175096772
10.375,-6.4015301259159925,0.011523748083640616
10.375,-6.1552015360323695,0.013358562800167588
10.375,-5.908872946148747,0.015554596261391399
10.375,-5.662544356265124,0.018197385448796042
10.375,-5.416215766381502,0.02139633080129344
10.375,-5.169887176497879,0.025292474899213015
10.375,-4.923558586614256,0.030069049522696255
10.375,-4.677229996730633,0.03596624761639597
10.375,-4.43090140684701,0.0433015084944159
10.375,-4.184572816963387,0.052499482365106015
10.375,-3.938244227079764,0.06413195995726693
10.375,-3.691915637196141,0.07897959783724054
10.375,-3.445587047312518,0.09811922362425275
10.375,-3.199258457428895,0.12305449522491821
10.375,-2.952929867545273,0.155911480853088
10.375,-2.70660127766165,0.19973491309238636
10.375,-2.460272687778027,0.25893924442176497
10.375,-2.2139440978944043,0.3399955515995644
10.375,-1.9676155080107813,0.4524567897797881
10.375,-1.7212869181271584,0.6103936323057908
10.375,-1.4749583282435355,0.8339900020294634
10.375,-1.2286297383599134,1.1494581871607557
10.375,-0.9823011484762905,1.578211143620329
10.375,-0.7359725585926675,2.0738399586379876
10.375,-0.48964396870904503,2.246012282754253
11.0,-9.408668463495644,0.0022357401258363257
11.0,-9.158423169762626,0.002496964273063233
11.0,-8.90817787602961,0.00279564486790208
11.0,-8.657932582296592,0.0031381934904891446
11.0,-8.407687288563576,0.003532303610656618
11.0,-8.157441994830558,0.003987251233641722
11.0,-7.90719670109754,0.0045142642815538
11.0,-7.656951407364523,0.005127000467364663
11.0,-7.406706113631506,0.005842150917184715
11.0,-7.156460819898489,0.006680221716240706
11.0,-6.906215526165472,0.007666537845970108
11.0,-6.655970232432454,0.008832555412877896
11.0,-6.405724938699437,0.010217576113688924
11.0,-6.1554796449664195,0.011871016608872534
11.0,-5.905234351233402,0.013855422374765029
11.0,-5.6549890575003845,0.016250507702186466
11.0,-5.404743763767367,0.019158674948042752
11.0,-5.15449847003435,0.02271227367215909
11.0,-4.904253176301333,0.027084288938266005
11.0,-4.654007882568315,0.032502267950719595
11.0,-4.403762588835298,0.039268657926223284
11.0,-4.153517295102281,0.047789271242545006
11.0,-3.9032720013692632,0.058615202573117475
11.0,-3.653026707636246,0.0725013620789951
11.0,-3.402781413903229,0.09049626065514978
11.0,-3.152536120170212,0.11407295673392805
11.0,-2.902290826437195,0.14532761632093535
11.0,-2.652045532704177,0.18728111928449254
11.0,-2.40180023897116,0.24433901518541515
11.0,-2.151554945238143,0.3229883441959188
11.0,-1.9013096515051249,0.432817293813864
11.0,-1.6510643577721078,0.5878538239311103
11.0,-1.4008190640390907,0.8076578069451108
11.0,-1.1505737703060728,1.115036115015267
11.0,-0.9003284765730566,1.5159869174473701
11.0,-0.6500831828400386,1.901617751241538
11.0,-0.39983788910702334,1.8292961457613317
