E,t,xsec
8.5,-3.7292664731006795,0.1152413998326197
8.5,-3.48533403763987,0.14291251062465019
8.5,-3.2414016021790597,0.17893608708633935
8.5,-2.99746916671825,0.22638682705916102
8.5,-2.75353673125744,0.2897058629459689
8.5,-2.5096042957966302,0.3754069044240888
8.5,-2.2656718603358206,0.4932179354448956
8.5,-2.021739424875011,0.6579509540354079
8.5,-1.7778069894142008,0.8926206044031185
8.5,-1.5338745539533911,1.2337161027972665
8.5,-1.2899421184925808,1.7400996863120506
9.125,-5.386488984255002,0.028344221564148175
9.125,-5.133622685313042,0.03369948012192225
9.125,-4.880756386371081,0.04031410977137514
9.125,-4.627890087429121,0.04854698774454326
9.125,-4.375023788487161,0.05887846648710081
9.125,-4.1221574895452004,0.07195861925937806
9.125,-3.86929119060324,0.0886775368420893
9.125,-3.6164248916612793,0.11026947918864533
9.125,-3.3635585927193192,0.13846933777170167
9.125,-3.110692293777359,0.17575217389158343
9.125,-2.8578259948353986,0.2257055950598013
9.125,-2.604959695893438,0.2936207228138805
9.125,-2.352093396951478,0.38744839508868
9.125,-2.099227098009518,0.5193777813944201
9.125,-1.8463607990675572,0.7084953991672941
9.125,-1.5934945001255967,0.9853309509379614
9.125,-1.3406282011836366,1.3996442679335952
9.125,-1.0877619022416765,2.0332009046679373
9.125,-0.8348956032997163,3.016081503688299
9.75,-6.798935210885176,0.010394953194137033
9.75,-6.55181761725734,0.011978480359394526
9.75,-6.304700023629505,0.013860198063794914
9.75,-6.057582430001669,0.016107636249321215
9.75,-5.810464836373834,0.01880638391598034
9.75,-5.563347242745998,0.02206564724561967
9.75,-5.316229649118163,0.026025879761716247
9.75,-5.069112055490327,0.030869165537342074
9.75,-4.8219944618624915,0.03683360903119548
9.75,-4.5748768682346554,0.04423344490279425
9.75,-4.327759274606819,0.0534874015466133
9.75,-4.080641680978984,0.06515991108732587
9.75,-3.8335240873511487,0.08001923387376145
9.75,-3.586406493723313,0.09912527830160242
9.75,-3.3392889000954775,0.12395891898419692
9.75,-3.092171306467642,0.15661897199320665
9.75,-2.8450537128398063,0.20012575268220412
9.75,-2.5979361192119708,0.2588984039335814
9.75,-2.3508185255841347,0.33951934419108615
9.75,-2.1037009319562996,0.45197994981823997
9.75,-1.8565833383284636,0.6117529886201968
9.75,-1.6094657447006284,0.8432796853437757
9.75,-1.3623481510727924,1.185840486681716
9.75,-1.1152305574449572,1.7030112022640216
9.75,-0.8681129638171212,2.4946918268949827
9.75,-0.6209953701892861,3.6891981613564964
10.375,-8.125830255101352,0.004559747552225688
10.375,-7.879501665217729,0.005155074248395529
10.375,-7.633173075334106,0.005846085484657527
10.375,-7.386844485450483,0.006651194054682816
10.375,-7.14051589556686,0.0075929800049075805
10.375,-6.8941873056832375,0.008699268347099906
10.375,-6.647858715799615,0.010004546033866918
10.375,-6.4015301259159925,0.011551809677737552
10.375,-6.1552015360323695,0.013394987354488004
10.375,-5.908872946148747,0.015602188127722981
10.375,-5.662544356265124,0.01826000377285125
10.375,-5.416215766381502,0.021479352966279022
10.375,-5.169887176497879,0.025403444573546756
10.375,-4.923558586614256,0.0302187021760148
10.375,-4.677229996730633,0.03617000854181335
10.375,-4.43090140684701,0.04358196496958654
10.375,-4.184572816963387,0.05288985152665491
10.375,-3.938244227079764,0.06468247868294433
10.375,-3.691915637196141,0.07976717073051527
10.375,-3.445587047312518,0.09926412631417535
10.375,-3.199258457428895,0.12474914137610452
10.375,-2.952929867545273,0.15847171827697007
10.375,-2.70660127766165,0.20369439082417654
10.375,-2.460272687778027,0.26523037101956426
10.375,-2.2139440978944043,0.3503114679732455
10.375,-1.9676155080107813,0.47001477005924147
10.375,-1.7212869181271584,0.641643679514099
10.375,-1.4749583282435355,0.8927263545446728
10.375,-1.2286297383599134,1.2675884398196773
10.375,-0.9823011484762905,1.8369386034708592
10.375,-0.7359725585926675,2.703580487989865
10.375,-0.48964396870904503,3.939966841588025
11.0,-9.408668463495644,0.0022377977221609345
11.0,-9.158423169762626,0.0024994829830748233
11.0,-8.90817787602961,0.002798740284950057
11.0,-8.657932582296592,0.0031420132088033712
11.0,-8.407687288563576,0.0035370369961486973
11.0,-8.157441994830558,0.003993141318271062
11.0,-7.90719670109754,0.004521626544980628
11.0,-7.656951407364523,0.005136241890746031
11.0,-7.406706113631506,0.0058538067418043155
11.0,-7.156460819898489,0.006694994669129735
11.0,-6.906215526165472,0.007685358475478642
11.0,-6.655970232432454,0.008856663600913889
11.0,-6.405724938699437,0.010248637353876353
11.0,-6.1554796449664195,0.011911254838187137
11.0,-5.905234351233402,0.01390798060812247
11.0,-5.6549890575003845,0.016319594201530292
11.0,-5.404743763767367,0.019250181930024278
11.0,-5.15449847003435,0.022834548038941114
11.0,-4.904253176301333,0.027249153201372917
11.0,-4.654007882568315,0.032726804545199197
11.0,-4.403762588835298,0.03957785664633432
11.0,-4.153517295102281,0.04822027008646175
11.0,-3.9032720013692632,0.05922414712359552
11.0,-3.653026707636246,0.07337479803285168
11.0,-3.402781413903229,0.0917703680737633
11.0,-3.152536120170212,0.11596729458381834
11.0,-2.902290826437195,0.1482057232627514
11.0,-2.652045532704177,0.19176400348654762
11.0,-2.40180023897116,0.2515252051968473
11.0,-2.151554945238143,0.3349028294982223
11.0,-1.9013096515051249,0.45337750588906417
11.0,-1.6510643577721078,0.6250845862119824
11.0,-1.4008190640390907,0.8791711264669151
11.0,-1.1505737703060728,1.2628339640349913
11.0,-0.9003284765730566,1.8504792087875888
11.0,-0.6500831828400386,2.7402541814019514
11.0,-0.39983788910702334,3.917612491023794
