E,t,xsec
8.5,-3.7292664731006795,2.4531989037956023
8.5,-3.48533403763987,2.749266583530824
8.5,-3.2414016021790597,3.0888057812327085
8.5,-2.99746916671825,3.479118415552004
8.5,-2.75353673125744,3.928974043852841
8.5,-2.5096042957966302,4.448735437849635
8.5,-2.2656718603358206,5.050539704630551
8.5,-2.021739424875011,5.748316849012621
8.5,-1.7778069894142008,6.5573200983256275
8.5,-1.5338745539533911,7.492260990385463
8.5,-1.2899421184925808,8.561358222164674
9.125,-5.386488984255002,1.0410575207197512
9.125,-5.133622685313042,1.1539300967197885
9.125,-4.880756386371081,1.2817159045753164
9.125,-4.627890087429121,1.426743875343634
9.125,-4.375023788487161,1.5917615992288114
9.125,-4.1221574895452004,1.7800192245421183
9.125,-3.86929119060324,1.995371921761225
9.125,-3.6164248916612793,2.2424028868802433
9.125,-3.3635585927193192,2.5265713430457803
9.125,-3.110692293777359,2.85438700923895
9.125,-2.8578259948353986,3.2336097055883655
9.125,-2.604959695893438,3.6734618577221747
9.125,-2.352093396951478,4.184816942298636
9.125,-2.099227098009518,4.780257039719209
9.125,-1.8463607990675572,5.47372562269882
9.125,-1.5934945001255967,6.2789855820239575
9.125,-1.3406282011836366,7.204566313046059
9.125,-1.0877619022416765,8.237478059480905
9.125,-0.8348956032997163,9.28623064001348
9.75,-6.798935210885176,0.5314070904596567
9.75,-6.55181761725734,0.5817073338700439
9.75,-6.304700023629505,0.6378061715027982
9.75,-6.057582430001669,0.7004943055429624
9.75,-5.810464836373834,0.7706872725170892
9.75,-5.563347242745998,0.8494475780887091
9.75,-5.316229649118163,0.9380116937737573
9.75,-5.069112055490327,1.0378219929838066
9.75,-4.8219944618624915,1.1505656583430859
9.75,-4.5748768682346554,1.2782212767142709
9.75,-4.327759274606819,1.4231146430305115
9.75,-4.080641680978984,1.587990480581401
9.75,-3.8335240873511487,1.7760868353547874
9.75,-3.586406493723313,1.9912408229534315
9.75,-3.3392889000954775,2.238001863278038
9.75,-3.092171306467642,2.521768192703996
9.75,-2.8450537128398063,2.8489391207985766
9.75,-2.5979361192119708,3.227070965817324
9.75,-2.3508185255841347,3.665010815042904
9.75,-2.1037009319562996,4.172891000066854
9.75,-1.8565833383284636,4.761798936935251
9.75,-1.6094657447006284,5.442447787299959
9.75,-1.3623481510727924,6.221074111338671
9.75,-1.1152305574449572,7.08683496413838
9.75,-0.8681129638171212,7.970114907987407
9.75,-0.6209953701892861,8.586091539616211
10.375,-8.125830255101352,0.2962701395901118
10.375,-7.879501665217729,0.3216846525984123
10.375,-7.633173075334106,0.3497524799994617
10.375,-7.386844485450483,0.38080122311364406
10.375,-7.14051589556686,0.4152053699225426
10.375,-6.8941873056832375,0.45339380485659914
10.375,-6.647858715799615,0.4958589083723435
10.375,-6.4015301259159925,0.5431672149696075
10.375,-6.1552015360323695,0.5959720105462891
10.375,-5.908872946148747,0.6550286310276218
10.375,-5.662544356265124,0.7212123205189332
10.375,-5.416215766381502,0.7955398748118726
10.375,-5.169887176497879,0.8791956857118846
10.375,-4.923558586614256,0.973562653289867
10.375,-4.677229996730633,1.0802600235310305
10.375,-4.43090140684701,1.2011871449655906
10.375,-4.184572816963387,1.3385828519229925
10.375,-3.938244227079764,1.495081951560192
10.375,-3.691915637196141,1.6738024776079248
10.375,-3.445587047312518,1.8784349222277565
10.375,-3.199258457428895,2.113352321427152
10.375,-2.952929867545273,2.383734238498672
10.375,-2.70660127766165,2.6956986925433126
10.375,-2.460272687778027,3.0371060163998482
10.375,-2.2139440978944043,3.474182356662121
10.375,-1.9676155080107813,3.9582167666287313
10.375,-1.7212869181271584,4.517976205020978
10.375,-1.4749583282435355,5.160826836586367
10.375,-1.2286297383599134,5.885172489007818
10.375,-0.9823011484762905,6.6590261475502865
10.375,-0.7359725585926675,7.346629870381008
10.375,-0.48964396870904503,7.4335629870803785
11.0,-9.408668463495644,0.17520741166382417
11.0,-9.158423169762626,0.18925067273834717
11.0,-8.90817787602961,0.20466321880655106
11.0,-8.657932582296592,0.22160295307974906
11.0,-8.407687288563576,0.24024879217576442
11.0,-8.157441994830558,0.2608039771170511
11.0,-7.90719670109754,0.28349976760983925
11.0,-7.656951407364523,0.30859986556710184
11.0,-7.406706113631506,0.33640558919987096
11.0,-7.156460819898489,0.3672619630783945
11.0,-6.906215526165472,0.4015649880875882
11.0,-6.655970232432454,0.43977014582580104
11.0,-6.405724938699437,0.4824026265875498
11.0,-6.1554796449664195,0.5300693701138833
11.0,-5.905234351233402,0.5834736116979287
11.0,-5.6549890575003845,0.6434321361916696
11.0,-5.404743763767367,0.7108963742214187
11.0,-5.15449847003435,0.7869760724717766
11.0,-4.904253176301333,0.8729719953102428
11.0,-4.654007882568315,0.970409725745309
11.0,-4.403762588835298,1.0810848327255926
11.0,-4.153517295102281,1.2071120979593861
11.0,-3.9032720013692632,1.3510073824491542
11.0,-3.653026707636246,1.5157283601203977
11.0,-3.402781413903229,1.7048014437480143
11.0,-3.152536120170212,1.922410014879798
11.0,-2.902290826437195,2.1735167226851306
11.0,-2.652045532704177,2.463986049041342
11.0,-2.40180023897116,2.800683059325281
11.0,-2.151554945238143,3.191480522953456
11.0,-1.9013096515051249,3.6449953334016114
11.0,-1.6510643577721078,4.169581994845224
11.0,-1.4008190640390907,4.770248372330984
11.0,-1.1505737703060728,5.439371894599121
11.0,-0.9003284765730566,6.127052402113349
11.0,-0.6500831828400386,6.637660631039358
11.0,-0.39983788910702334,6.307735889084634
