E,t,xsec
8.5,-3.7292664731006795,0.5091374676609988
8.5,-3.48533403763987,0.7065948512039588
8.5,-3.2414016021790597,0.9940071358084458
8.5,-2.99746916671825,1.418519461777349
8.5,-2.75353673125744,2.0555316222739846
8.5,-2.5096042957966302,3.0279648459307724
8.5,-2.2656718603358206,4.540507742872088
8.5,-2.021739424875011,6.942068324627222
8.5,-1.7778069894142008,10.842984312857118
8.5,-1.5338745539533911,17.342167398604914
8.5,-1.2899421184925808,28.48334117420803
9.125,-5.386488984255002,0.08763699355117054
9.125,-5.133622685313042,0.11441426233360535
9.125,-4.880756386371081,0.15089309464234946
9.125,-4.627890087429121,0.20109721660538
9.125,-4.375023788487161,0.2709356282227659
9.125,-4.1221574895452004,0.3691933274178732
9.125,-3.86929119060324,0.509106465279667
9.125,-3.6164248916612793,0.7109045308047699
9.125,-3.3635585927193192,1.005985882297794
9.125,-3.110692293777359,1.4439059701773858
9.125,-2.8578259948353986,2.104312235452331
9.125,-2.604959695893438,3.117788028358131
9.125,-2.352093396951478,4.703077138545607
9.125,-2.099227098009518,7.2360186129238455
9.125,-1.8463607990675572,11.378646577427965
9.125,-1.5934945001255967,18.33411060504634
9.125,-1.3406282011836366,30.362735747976608
9.125,-1.0877619022416765,51.876411713248245
9.125,-0.8348956032997163,91.87071083683452
9.75,-6.798935210885176,0.026484031177660305
9.75,-6.55181761725734,0.03294297924715935
9.75,-6.304700023629505,0.041276540530728115
9.75,-6.057582430001669,0.05212830074581978
9.75,-5.810464836373834,0.06635811236930814
9.75,-5.563347242745998,0.08516453762579917
9.75,-5.316229649118163,0.11022361727712265
9.75,-5.069112055490327,0.14390093452507965
9.75,-4.8219944618624915,0.1895682761849197
9.75,-4.5748768682346554,0.2520822455653352
9.75,-4.327759274606819,0.33873273577941443
9.75,-4.080641680978984,0.45929725922006215
9.75,-3.8335240873511487,0.6299905245585585
9.75,-3.586406493723313,0.8741567077278477
9.75,-3.3392889000954775,1.2279900589736175
9.75,-3.092171306467642,1.7479941872243547
9.75,-2.8450537128398063,2.523933099954548
9.75,-2.5979361192119708,3.7011531468679846
9.75,-2.3508185255841347,5.519986039842846
9.75,-2.1037009319562996,8.38707961801993
9.75,-1.8565833383284636,13.008311379416975
9.75,-1.6094657447006284,20.644349541195563
9.75,-1.3623481510727924,33.62155561213675
9.75,-1.1152305574449572,56.37985278361494
9.75,-0.8681129638171212,97.77952536397689
9.75,-0.6209953701892861,176.31966808986851
10.375,-8.125830255101352,0.010193642407060178
10.375,-7.879501665217729,0.012295510090149836
10.375,-7.633173075334106,0.014922522833524804
10.375,-7.386844485450483,0.01822496370443053
10.375,-7.14051589556686,0.022401283500127017
10.375,-6.8941873056832375,0.0277151831105369
10.375,-6.647858715799615,0.03451936663930682
10.375,-6.4015301259159925,0.04328885692911381
10.375,-6.1552015360323695,0.054668054315877596
10.375,-5.908872946148747,0.06953774045949454
10.375,-5.662544356265124,0.08911154081255299
10.375,-5.416215766381502,0.11507577292735609
10.375,-5.169887176497879,0.1497946597364496
10.375,-4.923558586614256,0.19661429448813764
10.375,-4.677229996730633,0.26031841854459703
10.375,-4.43090140684701,0.3480734564828322
10.375,-4.184572816963387,0.4692292311681191
10.375,-3.938244227079764,0.639480369672264
10.375,-3.691915637196141,0.8810127064607057
10.375,-3.445587047312518,1.2279205997099851
10.375,-3.199258457428895,1.732874167409202
10.375,-2.952929867545273,2.4785967489302587
10.375,-2.70660127766165,3.597402450683793
10.375,-2.460272687778027,5.305186841079523
10.375,-2.2139440978944043,7.9628103631954215
10.375,-1.9676155080107813,12.183275870013533
10.375,-1.7212869181271584,19.04906035906822
10.375,-1.4749583282435355,30.513605069428763
10.375,-1.2286297383599134,50.2336976470206
10.375,-0.9823011484762905,85.32634216038414
10.375,-0.7359725585926675,150.25324635819248
10.375,-0.48964396870904503,275.96375888541814
11.0,-9.408668463495644,0.004543238592534052
11.0,-9.158423169762626,0.0053711938221297
11.0,-8.90817787602961,0.006384039843976932
11.0,-8.657932582296592,0.00762926488228
11.0,-8.407687288563576,0.009167915427068716
11.0,-8.157441994830558,0.01107873219936932
11.0,-7.90719670109754,0.013465540940980075
11.0,-7.656951407364523,0.01646190371359124
11.0,-7.406706113631506,0.020245203581578494
11.0,-7.156460819898489,0.02504985418328681
11.0,-6.906215526165472,0.03118819821442119
11.0,-6.655970232432454,0.03907918059024553
11.0,-6.405724938699437,0.04928869449796045
11.0,-6.1554796449664195,0.0625867676794986
11.0,-5.905234351233402,0.08002932860244888
11.0,-5.6549890575003845,0.10307624312503451
11.0,-5.404743763767367,0.1337635772923331
11.0,-5.15449847003435,0.17495671298112628
11.0,-4.904253176301333,0.2307282140146214
11.0,-4.654007882568315,0.30692648551542046
11.0,-4.403762588835298,0.41204397043992
11.0,-4.153517295102281,0.5585593959822548
11.0,-3.9032720013692632,0.7650458969255305
11.0,-3.653026707636246,1.0595257637730888
11.0,-3.402781413903229,1.484914060029082
11.0,-3.152536120170212,2.1079957434792735
11.0,-2.902290826437195,3.0345397855675813
11.0,-2.652045532704177,4.4352868800722485
11.0,-2.40180023897116,6.591693652466298
11.0,-2.151554945238143,9.978595068862306
11.0,-1.9013096515051249,15.417834625816806
11.0,-1.6510643577721078,24.373387598676192
11.0,-1.4008190640390907,39.537338350488994
11.0,-1.1505737703060728,66.044235131086
11.0,-0.9003284765730566,114.10046617767146
11.0,-0.6500831828400386,204.985266600969
11.0,-0.39983788910702334,385.60082420310783
