E,t,xsec
8.5,-3.7292664731006795,2.4534859315854094
8.5,-3.48533403763987,2.7496518486458794
8.5,-3.2414016021790597,3.0893219556018088
8.5,-2.99746916671825,3.4798045745401613
8.5,-2.75353673125744,3.9298782169438855
8.5,-2.5096042957966302,4.449910697606959
8.5,-2.2656718603358206,5.05203072672122
8.5,-2.021739424875011,5.750120263021213
8.5,-1.7778069894142008,6.559272616720684
8.5,-1.5338745539533911,7.493725244987572
8.5,-1.2899421184925808,8.560293108983833
9.125,-5.386488984255002,1.0411042829257815
9.125,-5.133622685313042,1.1539919122879
9.125,-4.880756386371081,1.2817970678077264
9.125,-4.627890087429121,1.4268495791865274
9.125,-4.375023788487161,1.5918981018649219
9.125,-4.1221574895452004,1.7801940094485964
9.125,-3.86929119060324,1.9955934681639642
9.125,-3.6164248916612793,2.2426798679428246
9.125,-3.3635585927193192,2.5269107941529856
9.125,-3.110692293777359,2.854789864361683
9.125,-2.8578259948353986,3.234061350593784
9.125,-2.604959695893438,3.67391105888295
9.125,-2.352093396951478,4.185129599748972
9.125,-2.099227098009518,4.78011222920121
9.125,-1.8463607990675572,5.472368518615428
9.125,-1.5934945001255967,6.274611771439368
9.125,-1.3406282011836366,7.192654906020893
9.125,-1.0877619022416765,8.205773645214073
9.125,-0.8348956032997163,9.197176245690473
9.75,-6.798935210885176,0.5314200774221913
9.75,-6.55181761725734,0.5817240623903711
9.75,-6.304700023629505,0.6378275913392523
9.75,-6.057582430001669,0.7005215242014793
9.75,-5.810464836373834,0.7707215671230305
9.75,-5.563347242745998,0.8494904913024386
9.75,-5.316229649118163,0.9380649148348799
9.75,-5.069112055490327,1.0378874383986398
9.75,-4.8219944618624915,1.1506452829618536
9.75,-4.5748768682346554,1.278316887220627
9.75,-4.327759274606819,1.423227965720495
9.75,-4.080641680978984,1.5881200744109198
9.75,-3.8335240873511487,1.7762296652329221
9.75,-3.586406493723313,1.9913872094780685
9.75,-3.3392889000954775,2.2381303704816786
9.75,-3.092171306467642,2.5218345981521435
9.75,-2.8450537128398063,2.8488571471646993
9.75,-2.5979361192119708,3.226672307115696
9.75,-2.3508185255841347,3.663966161498358
9.75,-2.1037009319562996,4.170543865268001
9.75,-1.8565833383284636,4.756800022685833
9.75,-1.6094657447006284,5.431897081246579
9.75,-1.3623481510727924,6.198342997333131
9.75,-1.1152305574449572,7.03543198647926
9.75,-0.8681129638171212,7.843827170620391
9.75,-0.6209953701892861,8.230824521648795
10.375,-8.125830255101352,0.2962746702826573
10.375,-7.879501665217729,0.32169044345704145
10.375,-7.633173075334106,0.349759800786364
10.375,-7.386844485450483,0.38081039696000973
10.375,-7.14051589556686,0.415216759685101
10.375,-6.8941873056832375,0.45340785028122343
10.375,-6.647858715799615,0.49587608768691704
10.375,-6.4015301259159925,0.5431880716902014
10.375,-6.1552015360323695,0.5959971406598609
10.375,-5.908872946148747,0.6550585973220662
10.375,-5.662544356265124,0.721247657602239
10.375,-5.416215766381502,0.7955809974457291
10.375,-5.169887176497879,0.8792426424410531
10.375,-4.923558586614256,0.9736149093755643
10.375,-4.677229996730633,1.08031579725875
10.375,-4.43090140684701,1.201243340984485
10.375,-4.184572816963387,1.338631235494395
10.375,-3.938244227079764,1.4951100581110142
10.375,-3.691915637196141,1.6737873588459162
10.375,-3.445587047312518,1.8783362609036507
10.375,-3.199258457428895,2.1130997518550516
10.375,-2.952929867545273,2.383204084811453
10.375,-2.70660127766165,2.6946707361381548
10.375,-2.460272687778027,3.054495302056996
10.375,-2.2139440978944043,3.4706146355660548
10.375,-1.9676155080107813,3.9515681792773893
10.375,-1.7212869181271584,4.505342715548328
10.375,-1.4749583282435355,5.135993774654132
10.375,-1.2286297383599134,5.833777976117543
10.375,-0.9823011484762905,6.544308010600957
10.375,-0.7359725585926675,7.059927825980963
10.375,-0.48964396870904503,6.579196424000228
11.0,-9.408668463495644,0.17520926382551763
11.0,-9.158423169762626,0.18925302148339104
11.0,-8.90817787602961,0.2046661638074842
11.0,-8.657932582296592,0.221606612829082
11.0,-8.407687288563576,0.2402533026844511
11.0,-8.157441994830558,0.2608094923541455
11.0,-7.90719670109754,0.2835064622874807
11.0,-7.656951407364523,0.3086079341260654
11.0,-7.406706113631506,0.33641522498554394
11.0,-7.156460819898489,0.36727338414711863
11.0,-6.906215526165472,0.4015784278296919
11.0,-6.655970232432454,0.4397857815853342
11.0,-6.405724938699437,0.4824205845999415
11.0,-6.1554796449664195,0.5300896627920193
11.0,-5.905234351233402,0.5834960505891782
11.0,-5.6549890575003845,0.6434561578849467
11.0,-5.404743763767367,0.7109206832113906
11.0,-5.15449847003435,0.7869989034737053
11.0,-4.904253176301333,0.8729895731273032
11.0,-4.654007882568315,0.9704159729758378
11.0,-4.403762588835298,1.0810697469390291
11.0,-4.153517295102281,1.2070592478463846
11.0,-3.9032720013692632,1.35088994712011
11.0,-3.653026707636246,1.5155022671879803
11.0,-3.402781413903229,1.7043938888013064
11.0,-3.152536120170212,1.921699072281337
11.0,-2.902290826437195,2.1722947268094615
11.0,-2.652045532704177,2.461891898430756
11.0,-2.40180023897116,2.797071684706782
11.0,-2.151554945238143,3.185160667385619
11.0,-1.9013096515051249,3.633673804951512
11.0,-1.6510643577721078,4.148608959732447
11.0,-1.4008190640390907,4.729547182946451
11.0,-1.1505737703060728,5.355126050008714
11.0,-0.9003284765730566,5.935994770509679
11.0,-0.6500831828400386,6.141989032214248
11.0,-0.39983788910702334,4.729464336498548
