E,t,xsec
8.5,-3.7292664731006795,0.027427904240329492
8.5,-3.48533403763987,0.061969735483285444
8.5,-3.2414016021790597,0.12358910485394103
8.5,-2.99746916671825,0.23101402207187774
8.5,-2.75353673125744,0.4161066420597131
8.5,-2.5096042957966302,0.7337392794670621
8.5,-2.2656718603358206,1.2798337389540495
8.5,-2.021739424875011,2.2250922230215506
8.5,-1.7778069894142008,3.8797451387529405
8.5,-1.5338745539533911,6.821584249925612
8.5,-1.2899421184925808,12.157805381129329
9.125,-5.386488984255002,0.002125110602198295
9.125,-5.133622685313042,0.004761907878202117
9.125,-4.880756386371081,0.00968243665963204
9.125,-4.627890087429121,0.018304843447888595
9.125,-4.375023788487161,0.0328727365243308
9.125,-4.1221574895452004,0.05694874577791975
9.125,-3.86929119060324,0.09622297432792368
9.125,-3.6164248916612793,0.15985441201231054
9.125,-3.3635585927193192,0.2627297657211021
9.125,-3.110692293777359,0.4293291602566807
9.125,-2.8578259948353986,0.7004626928749786
9.125,-2.604959695893438,1.1452492238197645
9.125,-2.352093396951478,1.8828493695355737
9.125,-2.099227098009518,3.123330584985169
9.125,-1.8463607990675572,5.2450618840943894
9.125,-1.5934945001255967,8.949375888186385
9.125,-1.3406282011836366,15.576548356912278
9.125,-1.0877619022416765,27.78139573209061
9.125,-0.8348956032997163,50.40623497237839
9.75,-6.798935210885176,0.001315362476903632
9.75,-6.55181761725734,0.0017882568532881177
9.75,-6.304700023629505,0.002654106101333645
9.75,-6.057582430001669,0.004118644794177756
9.75,-5.810464836373834,0.006494358356452071
9.75,-5.563347242745998,0.010242097445523174
9.75,-5.316229649118163,0.016045831303870182
9.75,-5.069112055490327,0.02492385984005046
9.75,-4.8219944618624915,0.038398937042812
9.75,-4.5748768682346554,0.058761046964912245
9.75,-4.327759274606819,0.08960209123303234
9.75,-4.080641680978984,0.13584063554425488
9.75,-3.8335240873511487,0.20600318573996118
9.75,-3.586406493723313,0.31265754222240916
9.75,-3.3392889000954775,0.47579931655495195
9.75,-3.092171306467642,0.7273537971687962
9.75,-2.8450537128398063,1.1190618844761795
9.75,-2.5979361192119708,1.7361942176493617
9.75,-2.3508185255841347,2.721946750778459
9.75,-2.1037009319562996,4.321898234948746
9.75,-1.8565833383284636,6.967300953628663
9.75,-1.6094657447006284,11.446520197708248
9.75,-1.3623481510727924,19.17484217191742
9.75,-1.1152305574449572,32.96379029467265
9.75,-0.8681129638171212,58.377644005785164
9.75,-0.6209953701892861,107.10251141073812
10.375,-8.125830255101352,0.000916806481811807
10.375,-7.879501665217729,0.0010612973604304824
10.375,-7.633173075334106,0.0013079502191846743
10.375,-7.386844485450483,0.0017059076317726875
10.375,-7.14051589556686,0.0023249104589473327
10.375,-6.8941873056832375,0.00326384778622935
10.375,-6.647858715799615,0.004662965552104356
10.375,-6.4015301259159925,0.006721407243043746
10.375,-6.1552015360323695,0.009722583569035248
10.375,-5.908872946148747,0.014071044965249207
10.375,-5.662544356265124,0.020346579348967855
10.375,-5.416215766381502,0.029384033046395426
10.375,-5.169887176497879,0.042392274695585735
10.375,-4.923558586614256,0.06113296621240219
10.375,-4.677229996730633,0.08819206381300579
10.375,-4.43090140684701,0.12756215429033266
10.375,-4.184572816963387,0.18446510793142978
10.375,-3.938244227079764,0.2680059016902077
10.375,-3.691915637196141,0.39117987753508515
10.375,-3.445587047312518,0.574286079347899
10.375,-3.199258457428895,0.8491039853810054
10.375,-2.952929867545273,1.2661281459963785
10.375,-2.70660127766165,1.9069333523735723
10.375,-2.460272687778027,2.9057536444968988
10.375,-2.2139440978944043,4.488642570004725
10.375,-1.9676155080107813,7.0412518551407635
10.375,-1.7212869181271584,11.2484538140891
10.375,-1.4749583282435355,18.348929647139286
10.375,-1.2286297383599134,30.66751645284626
10.375,-0.9823011484762905,52.7227319770791
10.375,-0.7359725585926675,93.73291068292168
10.375,-0.48964396870904503,173.31924331887865
11.0,-9.408668463495644,0.0006088911161695748
11.0,-9.158423169762626,0.0006703235014583305
11.0,-8.90817787602961,0.000766979599137393
11.0,-8.657932582296592,0.000914346836831296
11.0,-8.407687288563576,0.0011337813628918582
11.0,-8.157441994830558,0.0014547144211666543
11.0,-7.90719670109754,0.0019176297997854184
11.0,-7.656951407364523,0.0025783796760820796
11.0,-7.406706113631506,0.003513952708854492
11.0,-7.156460819898489,0.004830759436501848
11.0,-6.906215526165472,0.006676239250149623
11.0,-6.655970232432454,0.009255323330261939
11.0,-6.405724938699437,0.012853949124551178
11.0,-6.1554796449664195,0.017872850428073524
11.0,-5.905234351233402,0.024876486650819988
11.0,-5.6549890575003845,0.034664485397994355
11.0,-5.404743763767367,0.04837680379326855
11.0,-5.15449847003435,0.06765004472581876
11.0,-4.904253176301333,0.09485204120777302
11.0,-4.654007882568315,0.13343787525589068
11.0,-4.403762588835298,0.1884962618613726
11.0,-4.153517295102281,0.2675988171532429
11.0,-3.9032720013692632,0.38213841633896195
11.0,-3.653026707636246,0.5494682348136551
11.0,-3.402781413903229,0.7963778032465278
11.0,-3.152536120170212,1.1648255679525035
11.0,-2.902290826437195,1.721694095228893
11.0,-2.652045532704177,2.575256122277466
11.0,-2.40180023897116,3.9046203790499794
11.0,-2.151554945238143,6.01304004715917
11.0,-1.9013096515051249,9.423920068060804
11.0,-1.6510643577721078,15.072084747741068
11.0,-1.4008190640390907,24.67158306883647
11.0,-1.1505737703060728,41.49367526206405
11.0,-0.9003284765730566,72.0025416126278
11.0,-0.6500831828400386,129.6471830089948
11.0,-0.39983788910702334,243.88366060090874
