E,t,xsec
8.5,-3.7292664731006795,5.995836980411722e-06
8.5,-3.48533403763987,9.11887557979363e-06
8.5,-3.2414016021790597,1.4271798397492868e-05
8.5,-2.99746916671825,2.3072532815037908e-05
8.5,-2.75353673125744,3.870481555137752e-05
8.5,-2.5096042957966302,6.776350469606762e-05
8.5,-2.2656718603358206,0.000124730883302871
8.5,-2.021739424875011,0.0002437071956250094
8.5,-1.7778069894142008,0.0005119951602953811
8.5,-1.5338745539533911,0.0011773753883776105
8.5,-1.2899421184925808,0.003040894211988669
9.125,-5.386488984255002,6.272686036894931e-07
9.125,-5.133622685313042,8.496520074752562e-07
9.125,-4.880756386371081,1.1694774694755117e-06
9.125,-4.627890087429121,1.6377355187417371e-06
9.125,-4.375023788487161,2.3373248550055774e-06
9.125,-4.1221574895452004,3.4057820695506563e-06
9.125,-3.86929119060324,5.077884559113742e-06
9.125,-3.6164248916612793,7.766577926819693e-06
9.125,-3.3635585927193192,1.2223487725696613e-05
9.125,-3.110692293777359,1.9870076684790477e-05
9.125,-2.8578259948353986,3.3515180202443225e-05
9.125,-2.604959695893438,5.899677702794957e-05
9.125,-2.352093396951478,0.0001091840339863994
9.125,-2.099227098009518,0.00021450540458856513
9.125,-1.8463607990675572,0.00045318666375044426
9.125,-1.5934945001255967,0.0010483129653421647
9.125,-1.3406282011836366,0.002724990878097647
9.125,-1.0877619022416765,0.008281132662310113
9.125,-0.8348956032997163,0.031387726837760296
9.75,-6.798935210885176,1.4750938678733658e-07
9.75,-6.55181761725734,1.864319335233675e-07
9.75,-6.304700023629505,2.379688964907876e-07
9.75,-6.057582430001669,3.0704288962931406e-07
9.75,-5.810464836373834,4.0069323532088584e-07
9.75,-5.563347242745998,5.293802484018178e-07
9.75,-5.316229649118163,7.086614932095499e-07
9.75,-5.069112055490327,9.6221950896197e-07
9.75,-4.8219944618624915,1.3267091327133134e-06
9.75,-4.5748768682346554,1.8600379132733862e-06
9.75,-4.327759274606819,2.6567588031194637e-06
9.75,-4.080641680978984,3.867975367519388e-06
9.75,-3.8335240873511487,5.758875087614365e-06
9.75,-3.586406493723313,8.786736938989514e-06
9.75,-3.3392889000954775,1.3777966206451185e-05
9.75,-3.092171306467642,2.2285706244940064e-05
9.75,-2.8450537128398063,3.7340083705820465e-05
9.75,-2.5979361192119708,6.516633592020874e-05
9.75,-2.3508185255841347,0.00011928621606170456
9.75,-2.1037009319562996,0.00023110231443750572
9.75,-1.8565833383284636,0.0004796279818751003
9.75,-1.6094657447006284,0.0010841821306780968
9.75,-1.3623481510727924,0.0027334732650687622
9.75,-1.1152305574449572,0.007965961218017095
9.75,-0.8681129638171212,0.02841367699056884
9.75,-0.6209953701892861,0.13717270305519236
10.375,-8.125830255101352,4.826007358917775e-08
10.375,-7.879501665217729,5.8598019004968784e-08
10.375,-7.633173075334106,7.16579856287007e-08
10.375,-7.386844485450483,8.830453521522796e-08
10.375,-7.14051589556686,1.0969333744851719e-07
10.375,-6.8941873056832375,1.3743787577570863e-07
10.375,-6.647858715799615,1.7377428427307538e-07
10.375,-6.4015301259159925,2.2184301826149312e-07
10.375,-6.1552015360323695,2.8613791623375256e-07
10.375,-5.908872946148747,3.731125392892822e-07
10.375,-5.662544356265124,4.922517950487408e-07
10.375,-5.416215766381502,6.576653886198768e-07
10.375,-5.169887176497879,8.90599287427701e-07
10.375,-4.923558586614256,1.2237710410682384e-06
10.375,-4.677229996730633,1.7082459299735664e-06
10.375,-4.43090140684701,2.427265713506569e-06
10.375,-4.184572816963387,3.5107480428127037e-06
10.375,-3.938244227079764,5.186740691952408e-06
10.375,-3.691915637196141,7.840993460903687e-06
10.375,-3.445587047312518,1.2161350632732458e-05
10.375,-3.199258457428895,1.9414484905017958e-05
10.375,-2.952929867545273,3.2027181472983196e-05
10.375,-2.70660127766165,5.486357168639048e-05
10.375,-2.460272687778027,9.819895502803994e-05
10.375,-2.2139440978944043,0.00018511522321329216
10.375,-1.9676155080107813,0.00037139903128563794
10.375,-1.7212869181271584,0.000804398533080706
10.375,-1.4749583282435355,0.0019186013585070457
10.375,-1.2286297383599134,0.00518856878579799
10.375,-0.9823011484762905,0.016646617490541568
10.375,-0.7359725585926675,0.06834626477896535
10.375,-0.48964396870904503,0.4139074655557856
11.0,-9.408668463495644,1.914794629435797e-08
11.0,-9.158423169762626,2.2671820255526684e-08
11.0,-8.90817787602961,2.6998169190645453e-08
11.0,-8.657932582296592,3.234503399113915e-08
11.0,-8.407687288563576,3.899535982320175e-08
11.0,-8.157441994830558,4.7326720551118924e-08
11.0,-7.90719670109754,5.7844004084617215e-08
11.0,-7.656951407364523,7.122194663125845e-08
11.0,-7.406706113631506,8.838300531430739e-08
11.0,-7.156460819898489,1.105856149167115e-07
11.0,-6.906215526165472,1.3957671789729825e-07
11.0,-6.655970232432454,1.7781009264725707e-07
11.0,-6.405724938699437,2.287511846683208e-07
11.0,-6.1554796449664195,2.9738240883870913e-07
11.0,-5.905234351233402,3.909374391095195e-07
11.0,-5.6549890575003845,5.20108724158071e-07
11.0,-5.404743763767367,7.005985271087912e-07
11.0,-5.15449847003435,9.57572693431141e-07
11.0,-4.904253176301333,1.3279609579604767e-06
11.0,-4.654007882568315,1.8716965611587555e-06
11.0,-4.403762588835298,2.6851175061357816e-06
11.0,-4.153517295102281,3.927516254290604e-06
11.0,-3.9032720013692632,5.869178999224672e-06
11.0,-3.653026707636246,8.982255943314676e-06
11.0,-3.402781413903229,1.4118621238543104e-05
11.0,-3.152536120170212,2.287238375012338e-05
11.0,-2.902290826437195,3.8356433214546176e-05
11.0,-2.652045532704177,6.693378070673532e-05
11.0,-2.40180023897116,0.00012239227357427576
11.0,-2.151554945238143,0.0002365927711678413
11.0,-1.9013096515051249,0.0004892398355730074
11.0,-1.6510643577721078,0.001099920218150044
11.0,-1.4008190640390907,0.0027514667925678193
11.0,-1.1505737703060728,0.007927922186544825
11.0,-0.9003284765730566,0.02780435190751214
11.0,-0.6500831828400386,0.13068140999017114
11.0,-0.39983788910702334,0.9971633805521832
