E,t,xsec
8.5,-3.7292664731006795,1.9228290083716186
8.5,-3.48533403763987,2.0656775569140864
8.5,-3.2414016021790597,2.204371989403788
8.5,-2.99746916671825,2.330569647755901
8.5,-2.75353673125744,2.432223244746714
8.5,-2.5096042957966302,2.492324680776234
8.5,-2.2656718603358206,2.48784983398189
8.5,-2.021739424875011,2.3896552076068764
8.5,-1.7778069894142008,2.165585548328815
8.5,-1.5338745539533911,1.7926015653267602
8.5,-1.2899421184925808,1.2927479051263273
9.125,-5.386488984255002,0.920947328009891
9.125,-5.133622685313042,1.0030649189541745
9.125,-4.880756386371081,1.091628321211985
9.125,-4.627890087429121,1.1864634140324708
9.125,-4.375023788487161,1.2870242316806884
9.125,-4.1221574895452004,1.3922174117217851
9.125,-3.86929119060324,1.5001605011766335
9.125,-3.6164248916612793,1.607858716708074
9.125,-3.3635585927193192,1.7107879120750216
9.125,-3.110692293777359,1.8023928818397588
9.125,-2.8578259948353986,1.8735684166409468
9.125,-2.604959695893438,1.912339135473872
9.125,-2.352093396951478,1.9043320963817956
9.125,-2.099227098009518,1.8353849218093834
9.125,-1.8463607990675572,1.7001146244507916
9.125,-1.5934945001255967,1.5245000201706846
9.125,-1.3406282011836366,1.4240864540355822
9.125,-1.0877619022416765,1.7508392166106705
9.125,-0.8348956032997163,3.4684333963947345
9.75,-6.798935210885176,0.49031494329180025
9.75,-6.55181761725734,0.5315553607594184
9.75,-6.304700023629505,0.576467624128975
9.75,-6.057582430001669,0.6252906906882618
9.75,-5.810464836373834,0.6782601793055352
9.75,-5.563347242745998,0.7355665182759203
9.75,-5.316229649118163,0.7973315168968099
9.75,-5.069112055490327,0.8635692030243515
9.75,-4.8219944618624915,0.9341322130796108
9.75,-4.5748768682346554,1.0086389274751297
9.75,-4.327759274606819,1.0862721782673341
9.75,-4.080641680978984,1.1661776844207712
9.75,-3.8335240873511487,1.2462608648633902
9.75,-3.586406493723313,1.3240554335331207
9.75,-3.3392889000954775,1.396022513710006
9.75,-3.092171306467642,1.4575537944614356
9.75,-2.8450537128398063,1.5031205747702328
9.75,-2.5979361192119708,1.5270739810440577
9.75,-2.3508185255841347,1.525996842869152
9.75,-2.1037009319562996,1.5045798689468557
9.75,-1.8565833383284636,1.48951306934705
9.75,-1.6094657447006284,1.561499322301589
9.75,-1.3623481510727924,1.9290354107500505
9.75,-1.1152305574449572,3.1007866014716092
9.75,-0.8681129638171212,6.298509602740392
9.75,-0.6209953701892861,14.482654578704375
10.375,-8.125830255101352,0.2793350519750083
10.375,-7.879501665217729,0.3014012214544125
10.375,-7.633173075334106,0.3254145848137816
10.375,-7.386844485450483,0.3515443779085514
10.375,-7.14051589556686,0.3799685866690778
10.375,-6.8941873056832375,0.41087170317552646
10.375,-6.647858715799615,0.4444413097313073
10.375,-6.4015301259159925,0.4808627909441526
10.375,-6.1552015360323695,0.5203116785477672
10.375,-5.908872946148747,0.5629427875021463
10.375,-5.662544356265124,0.6088752491354201
10.375,-5.416215766381502,0.6581705479232415
10.375,-5.169887176497879,0.710807047243083
10.375,-4.923558586614256,0.766640387086028
10.375,-4.677229996730633,0.8253580096333752
10.375,-4.43090140684701,0.8863099284669134
10.375,-4.184572816963387,0.9489863240548523
10.375,-3.938244227079764,1.011861983819453
10.375,-3.691915637196141,1.0734127873508756
10.375,-3.445587047312518,1.1315972722501095
10.375,-3.199258457428895,1.184116021927526
10.375,-2.952929867545273,1.2289387551146536
10.375,-2.70660127766165,1.2656214470257003
10.375,-2.460272687778027,1.298317123366565
10.375,-2.2139440978944043,1.3423813157186808
10.375,-1.9676155080107813,1.4386440733350099
10.375,-1.7212869181271584,1.6842515910764317
10.375,-1.4749583282435355,2.3000413352788356
10.375,-1.2286297383599134,3.7806822499893946
10.375,-0.9823011484762905,7.239214976155791
10.375,-0.7359725585926675,15.225824405471764
10.375,-0.48964396870904503,33.76856190010077
11.0,-9.408668463495644,0.1673603380483464
11.0,-9.158423169762626,0.17996409033097496
11.0,-8.90817787602961,0.19365610411820264
11.0,-8.657932582296592,0.2085361551500686
11.0,-8.407687288563576,0.22471227179329187
11.0,-8.157441994830558,0.24230118461316402
11.0,-7.90719670109754,0.2614265976397751
11.0,-7.656951407364523,0.28222220587679164
11.0,-7.406706113631506,0.3048274097483375
11.0,-7.156460819898489,0.32938760044202076
11.0,-6.906215526165472,0.35605141480760855
11.0,-6.655970232432454,0.3849672189198879
11.0,-6.405724938699437,0.4260524146917644
11.0,-6.1554796449664195,0.4501140697364297
11.0,-5.905234351233402,0.4865834035075242
11.0,-5.6549890575003845,0.5257582071022472
11.0,-5.404743763767367,0.5676576397256203
11.0,-5.15449847003435,0.612226020863931
11.0,-4.904253176301333,0.6593059439961593
11.0,-4.654007882568315,0.7086080857074345
11.0,-4.403762588835298,0.7596812925777223
11.0,-4.153517295102281,0.8118891996218026
11.0,-3.9032720013692632,0.8644376011820424
11.0,-3.653026707636246,0.9164280290908509
11.0,-3.402781413903229,0.9671417111745817
11.0,-3.152536120170212,1.016620822478018
11.0,-2.902290826437195,1.0669804157725356
11.0,-2.652045532704177,1.125166203254859
11.0,-2.40180023897116,1.2086735347270816
11.0,-2.151554945238143,1.357380496364424
11.0,-1.9013096515051249,1.6582015700791264
11.0,-1.6510643577721078,2.2972244773936685
11.0,-1.4008190640390907,3.6723999865319814
11.0,-1.1505737703060728,6.644188394685007
11.0,-0.9003284765730566,13.113396909503713
11.0,-0.6500831828400386,27.413061261969013
11.0,-0.39983788910702334,59.844532224836186
