E,t,xsec
8.5,-3.7292664731006795,2.4535639010527794
8.5,-3.48533403763987,2.7499215927942346
8.5,-3.2414016021790597,3.0899221726291417
8.5,-2.99746916671825,3.4809692513536987
8.5,-2.75353673125744,3.932007289715959
8.5,-2.5096042957966302,4.453702907196353
8.5,-2.2656718603358206,5.058740881572875
8.5,-2.021739424875011,5.762080241183329
8.5,-1.7778069894142008,6.581009664773127
8.5,-1.5338745539533911,7.534526474073747
8.5,-1.2899421184925808,8.640618228962353
9.125,-5.386488984255002,1.0410655072062538
9.125,-5.133622685313042,1.153966803895424
9.125,-4.880756386371081,1.28179692059723
9.125,-4.627890087429121,1.4268919033832308
9.125,-4.375023788487161,1.5920094586606046
9.125,-4.1221574895452004,1.7804181926688887
9.125,-3.86929119060324,1.9959964582838934
9.125,-3.6164248916612793,2.243367580857697
9.125,-3.3635585927193192,2.5280534399187373
9.125,-3.110692293777359,2.8566667223721653
9.125,-2.8578259948353986,3.2371350784547155
9.125,-2.604959695893438,3.6789775107106557
9.125,-2.352093396951478,4.193591200688767
9.125,-2.099227098009518,4.794535328135629
9.125,-1.8463607990675572,5.497671544523551
9.125,-1.5934945001255967,6.320772433522968
9.125,-1.3406282011836366,7.281443521156563
9.125,-1.0877619022416765,8.389441671395103
9.125,-0.8348956032997163,9.618224054518505
9.75,-6.798935210885176,0.5314005042428056
9.75,-6.55181761725734,0.5817061406106799
9.75,-6.304700023629505,0.6378135196365289
9.75,-6.057582430001669,0.7005139659961092
9.75,-5.810464836373834,0.7707246281728984
9.75,-5.563347242745998,0.8495101666881284
9.75,-5.316229649118163,0.9381099160787145
9.75,-5.069112055490327,1.0379704310959794
9.75,-4.8219944618624915,1.1507847902055115
9.75,-4.5748768682346554,1.2785402372851602
9.75,-4.327759274606819,1.4235742034614227
9.75,-4.080641680978984,1.5886523847057767
9.75,-3.8335240873511487,1.7770384351426358
9.75,-3.586406493723313,1.9926128389904803
9.75,-3.3392889000954775,2.2399916679969842
9.75,-3.092171306467642,2.524679546777367
9.75,-2.8450537128398063,2.853249814847994
9.75,-2.5979361192119708,3.2335526006768163
9.75,-2.3508185255841347,3.674948221053345
9.75,-2.1037009319562996,4.188503789019055
9.75,-1.8565833383284636,4.787094748051585
9.75,-1.6094657447006284,5.485065127311153
9.75,-1.3623481510727924,6.296600927859623
9.75,-1.1152305574449572,7.229990242536876
9.75,-0.8681129638171212,8.26745666406349
9.75,-0.6209953701892861,9.283119841641282
10.375,-8.125830255101352,0.2962653787943036
10.375,-7.879501665217729,0.3216813854968779
10.375,-7.633173075334106,0.3497514672965999
10.375,-7.386844485450483,0.3808035016222652
10.375,-7.14051589556686,0.41521230994852143
10.375,-6.8941873056832375,0.4534072155031483
10.375,-6.647858715799615,0.49588122674617907
10.375,-6.4015301259159925,0.5432016816647107
10.375,-6.1552015360323695,0.5960229201016948
10.375,-5.908872946148747,0.6551018246053183
10.375,-5.662544356265124,0.7213156586723366
10.375,-5.416215766381502,0.7956840691486373
10.375,-5.169887176497879,0.8793953119845043
10.375,-4.923558586614256,0.973837765290418
10.375,-4.677229996730633,1.0806386287033196
10.375,-4.43090140684701,1.2017077860501155
10.375,-4.184572816963387,1.339302082815923
10.375,-3.938244227079764,1.4960788835604275
10.375,-3.691915637196141,1.6751930251822427
10.375,-3.445587047312518,1.8803906026712587
10.375,-3.199258457428895,2.116131614138365
10.375,-2.952929867545273,2.387735051953186
10.375,-2.70660127766165,2.701548772663583
10.375,-2.460272687778027,3.044496418598868
10.375,-2.2139440978944043,3.4874778127264836
10.375,-1.9676155080107813,3.979088389888491
10.375,-1.7212869181271584,4.551922805107098
10.375,-1.4749583282435355,5.218589259372157
10.375,-1.2286297383599134,5.989374201477293
10.375,-0.9823011484762905,6.865073571725923
10.375,-0.7359725585926675,7.787104594314031
10.375,-0.48964396870904503,8.530521272003368
11.0,-9.408668463495644,0.1752046331990945
11.0,-9.158423169762626,0.1892483749645415
11.0,-8.90817787602961,0.20466167931108162
11.0,-8.657932582296592,0.22160252005125514
11.0,-8.407687288563576,0.24024992651992158
11.0,-8.157441994830558,0.26080727647640006
11.0,-7.90719670109754,0.28350598483411
11.0,-7.656951407364523,0.30861000763448593
11.0,-7.406706113631506,0.33642094576181725
11.0,-7.156460819898489,0.36728424218110506
11.0,-6.906215526165472,0.4015963933402576
11.0,-6.655970232432454,0.43981357739231336
11.0,-6.405724938699437,0.48246190767337555
11.0,-6.1554796449664195,0.5301496291026867
11.0,-5.905234351233402,0.583581409927038
11.0,-5.6549890575003845,0.6435765368688208
11.0,-5.404743763767367,0.7110896490324365
11.0,-5.15449847003435,0.7872343203079891
11.0,-4.904253176301333,0.873317853256386
11.0,-4.654007882568315,0.9708742499255094
11.0,-4.403762588835298,1.0817113828269789
11.0,-4.153517295102281,1.2079619752097839
11.0,-3.9032720013692632,1.3521683962147142
11.0,-3.653026707636246,1.5173282051113726
11.0,-3.402781413903229,1.7070291647275495
11.0,-3.152536120170212,1.9255507986626614
11.0,-2.902290826437195,2.1780110377643718
11.0,-2.652045532704177,2.470532336409703
11.0,-2.40180023897116,2.8104232083607905
11.0,-2.151554945238143,3.2063513581011067
11.0,-1.9013096515051249,3.6684261629190296
11.0,-1.6510643577721078,4.2079778806331465
11.0,-1.4008190640390907,4.836398439278932
11.0,-1.1505737703060728,5.560969427966611
11.0,-0.9003284765730566,6.370595889951134
11.0,-0.6500831828400386,7.183333886012474
11.0,-0.39983788910702334,7.657043198408844
