E,t,xsec
8.5,-3.7292664731006795,2.4509740694469713
8.5,-3.48533403763987,2.746146538568266
8.5,-3.2414016021790597,3.0843589067414956
8.5,-2.99746916671825,3.4726616089804785
8.5,-2.75353673125744,3.9194038424798925
8.5,-2.5096042957966302,4.4342158654567125
8.5,-2.2656718603358206,5.027911568536593
8.5,-2.021739424875011,5.711925429990389
8.5,-1.7778069894142008,6.4965533684664525
8.5,-1.5338745539533911,7.386022656662111
8.5,-1.2899421184925808,8.364595482017435
9.125,-5.386488984255002,1.040700214968275
9.125,-5.133622685313042,1.1534621421699356
9.125,-4.880756386371081,1.2810968523700423
9.125,-4.627890087429121,1.4259160208430461
9.125,-4.375023788487161,1.5906414855478137
9.125,-4.1221574895452004,1.7784847902542638
9.125,-3.86929119060324,1.9932414483838146
9.125,-3.6164248916612793,2.239401271226535
9.125,-3.3635585927193192,2.52227379498105
9.125,-3.110692293777359,2.8481231112456604
9.125,-2.8578259948353986,3.2242947002778055
9.125,-2.604959695893438,3.659289252940074
9.125,-2.352093396951478,4.162676315473252
9.125,-2.099227098009518,4.744577402080083
9.125,-1.8463607990675572,5.414045959527093
9.125,-1.5934945001255967,6.174499645648953
9.125,-1.3406282011836366,7.010829472892923
9.125,-1.0877619022416765,7.8506127922100095
9.125,-0.8348956032997163,8.434296783429932
9.75,-6.798935210885176,0.5313034696294495
9.75,-6.55181761725734,0.5815779616312928
9.75,-6.304700023629505,0.6376435104225011
9.75,-6.057582430001669,0.7002883363486119
9.75,-5.810464836373834,0.7704244790757696
9.75,-5.563347242745998,0.8491096559663315
9.75,-5.316229649118163,0.9375734832128135
9.75,-5.069112055490327,1.0372487580094647
9.75,-4.8219944618624915,1.149808802238029
9.75,-4.5748768682346554,1.277212084824204
9.75,-4.327759274606819,1.4217549872464266
9.75,-4.080641680978984,1.586136971700396
9.75,-3.8335240873511487,1.7735292249077081
9.75,-3.586406493723313,1.9876636874381632
9.75,-3.3392889000954775,2.2329236802909653
9.75,-3.092171306467642,2.5144381152654294
9.75,-2.8450537128398063,2.8381581402450378
9.75,-2.5979361192119708,3.210870891510083
9.75,-2.3508185255841347,3.6400559512903077
9.75,-2.1037009319562996,4.133311560376793
9.75,-1.8565833383284636,4.696794012251567
9.75,-1.6094657447006284,5.331038326638334
9.75,-1.3623481510727924,6.01971691026401
9.75,-1.1152305574449572,6.697403395696648
9.75,-0.8681129638171212,7.148032148915036
9.75,-0.6209953701892861,6.653562924699372
10.375,-8.125830255101352,0.2962316657500008
10.375,-7.879501665217729,0.3216379639994297
10.375,-7.633173075334106,0.34969552116025054
10.375,-7.386844485450483,0.3807313605148223
10.375,-7.14051589556686,0.4151191841530277
10.375,-6.8941873056832375,0.4532868702788535
10.375,-6.647858715799615,0.49572541334470116
10.375,-6.4015301259159925,0.5429994942535317
10.375,-6.1552015360323695,0.5957599058730366
10.375,-5.908872946148747,0.6547585333351138
10.375,-5.662544356265124,0.7208658859881294
10.375,-5.416215766381502,0.7950921763184169
10.375,-5.169887176497879,0.8786124949024966
10.375,-4.923558586614256,0.9727965286754562
10.375,-4.677229996730633,1.0792444409248527
10.375,-4.43090140684701,1.1998280767569307
10.375,-4.184572816963387,1.336744444800639
10.375,-3.938244227079764,1.4925671745479663
10.375,-3.691915637196141,1.6703194586617018
10.375,-3.445587047312518,1.8735439530141909
10.375,-3.199258457428895,2.1063780343940417
10.375,-2.952929867545273,2.373615587331815
10.375,-2.70660127766165,2.6807255411400654
10.375,-2.460272687778027,3.015958009442763
10.375,-2.2139440978944043,3.4389436591062443
10.375,-1.9676155080107813,3.9016736059830905
10.375,-1.7212869181271584,4.423717236557629
10.375,-1.4749583282435355,4.9961283798753495
10.375,-1.2286297383599134,5.57988414293448
10.375,-0.9823011484762905,6.048946927266927
10.375,-0.7359725585926675,6.008368796393334
10.375,-0.48964396870904503,4.2563028986611
11.0,-9.408668463495644,0.17519085432363507
11.0,-9.158423169762626,0.18923092954507148
11.0,-8.90817787602961,0.2046395754407648
11.0,-8.657932582296592,0.2215745140768637
11.0,-8.407687288563576,0.240214425966967
11.0,-8.157441994830558,0.2607622488757386
11.0,-7.90719670109754,0.28344884941200055
11.0,-7.656951407364523,0.30853741953818425
11.0,-7.406706113631506,0.33632857503359814
11.0,-7.156460819898489,0.367166486962868
11.0,-6.906215526165472,0.4014459486026685
11.0,-6.655970232432454,0.4396208572540277
11.0,-6.405724938699437,0.4822142567211487
11.0,-6.1554796449664195,0.5298301784818568
11.0,-5.905234351233402,0.5831678913684432
11.0,-5.6549890575003845,0.6430386113138785
11.0,-5.404743763767367,0.7103860524460166
11.0,-5.15449847003435,0.7863092640591884
11.0,-4.904253176301333,0.8720933344144393
11.0,-4.654007882568315,0.9692414869681185
11.0,-4.403762588835298,1.0795165361902488
11.0,-4.153517295102281,1.204984479766831
11.0,-3.9032720013692632,1.3480874986098124
11.0,-3.653026707636246,1.5116697904835343
11.0,-3.402781413903229,1.6990796625763267
11.0,-3.152536120170212,1.9142139144789079
11.0,-2.902290826437195,2.1615619800545853
11.0,-2.652045532704177,2.446183814372062
11.0,-2.40180023897116,2.773527029368096
11.0,-2.151554945238143,3.1488651860418497
11.0,-1.9013096515051249,3.5758155672698733
11.0,-1.6510643577721078,4.052554972953927
11.0,-1.4008190640390907,4.561916047498652
11.0,-1.1505737703060728,5.0439033887060605
11.0,-0.9003284765730566,5.313378459894548
11.0,-0.6500831828400386,4.806023515207095
11.0,-0.39983788910702334,2.327399819064363
