E,t,xsec
8.5,-3.7292664731006795,0.029391294734433956
8.5,-3.48533403763987,0.030419573466399605
8.5,-3.2414016021790597,0.03088771482049298
8.5,-2.99746916671825,0.03077672164098598
8.5,-2.75353673125744,0.03041865707094239
8.5,-2.5096042957966302,0.03101877299501055
8.5,-2.2656718603358206,0.03581181862961761
8.5,-2.021739424875011,0.052596940417854246
8.5,-1.7778069894142008,0.09932635172081798
8.5,-1.5338745539533911,0.2166005828950521
8.5,-1.2899421184925808,0.49621392631363487
9.125,-5.386488984255002,0.012430469808368986
9.125,-5.133622685313042,0.013592641263383777
9.125,-4.880756386371081,0.014828420207520837
9.125,-4.627890087429121,0.01614557932596324
9.125,-4.375023788487161,0.017570265661990804
9.125,-4.1221574895452004,0.019169802299814034
9.125,-3.86929119060324,0.02109803002991643
9.125,-3.6164248916612793,0.02368347605487104
9.125,-3.3635585927193192,0.027600374312380414
9.125,-3.110692293777359,0.03420066626275581
9.125,-2.8578259948353986,0.04616236263599341
9.125,-2.604959695893438,0.06876897344348434
9.125,-2.352093396951478,0.1124697589884437
9.125,-2.099227098009518,0.19810880613585038
9.125,-1.8463607990675572,0.3678051889852611
9.125,-1.5934945001255967,0.7082937213696231
9.125,-1.3406282011836366,1.4024858030418905
9.125,-1.0877619022416765,2.847754647184195
9.125,-0.8348956032997163,5.9392938155546755
9.75,-6.798935210885176,0.005610002799968804
9.75,-6.55181761725734,0.00613636816683017
9.75,-6.304700023629505,0.006712214821696383
9.75,-6.057582430001669,0.007343536576828975
9.75,-5.810464836373834,0.008040024767651565
9.75,-5.563347242745998,0.008816751779429617
9.75,-5.316229649118163,0.009698521689617325
9.75,-5.069112055490327,0.010727149845610701
9.75,-4.8219944618624915,0.011973987649263999
9.75,-4.5748768682346554,0.013561537029756283
9.75,-4.327759274606819,0.01569967042127336
9.75,-4.080641680978984,0.018755909813268107
9.75,-3.8335240873511487,0.023357627061486284
9.75,-3.586406493723313,0.03060251105966416
9.75,-3.3392889000954775,0.04240838629244215
9.75,-3.092171306467642,0.06215525310455316
9.75,-2.8450537128398063,0.09585864496155849
9.75,-2.5979361192119708,0.15435425541258888
9.75,-2.3508185255841347,0.2574466726733493
9.75,-2.1037009319562996,0.4419570049382877
9.75,-1.8565833383284636,0.7777525990071813
9.75,-1.6094657447006284,1.400558960603941
9.75,-1.3623481510727924,2.5814152804630086
9.75,-1.1152305574449572,4.879177534684957
9.75,-0.8681129638171212,9.490217975921361
9.75,-0.6209953701892861,19.090946965463317
10.375,-8.125830255101352,0.002768668636519269
10.375,-7.879501665217729,0.003015532872663629
10.375,-7.633173075334106,0.003286145306605381
10.375,-7.386844485450483,0.0035835397002529543
10.375,-7.14051589556686,0.0039116517606842365
10.375,-6.8941873056832375,0.004275795301108336
10.375,-6.647858715799615,0.004683440466699098
10.375,-6.4015301259159925,0.005145414503290376
10.375,-6.1552015360323695,0.005677859491115144
10.375,-5.908872946148747,0.006305313087936809
10.375,-5.662544356265124,0.007065652842001268
10.375,-5.416215766381502,0.008018026658196061
10.375,-5.169887176497879,0.00925563261225259
10.375,-4.923558586614256,0.010926422674452114
10.375,-4.677229996730633,0.013266928241269148
10.375,-4.43090140684701,0.016659780822676114
10.375,-4.184572816963387,0.021716464984245853
10.375,-3.938244227079764,0.029450999096159572
10.375,-3.691915637196141,0.04152400413724448
10.375,-3.445587047312518,0.060702858943887474
10.375,-3.199258457428895,0.09164692997119644
10.375,-2.952929867545273,0.142301603642243
10.375,-2.70660127766165,0.2264133568479521
10.375,-2.460272687778027,0.3681583940712204
10.375,-2.2139440978944043,0.6108549230011903
10.375,-1.9676155080107813,1.0337752033416463
10.375,-1.7212869181271584,1.7855140284572728
10.375,-1.4749583282435355,3.1523447939524174
10.375,-1.2286297383599134,5.703292482836016
10.375,-0.9823011484762905,10.611531592356839
10.375,-0.7359725585926675,20.397895769979762
10.375,-0.48964396870904503,40.753300872331494
11.0,-9.408668463495644,0.0014686930484366404
11.0,-9.158423169762626,0.001593497018650744
11.0,-8.90817787602961,0.0017301244498670757
11.0,-8.657932582296592,0.001880027179037861
11.0,-8.407687288563576,0.00204499688271845
11.0,-8.157441994830558,0.0022273151152717753
11.0,-7.90719670109754,0.002429919654691988
11.0,-7.656951407364523,0.0026568107919816347
11.0,-7.406706113631506,0.0029134441760678077
11.0,-7.156460819898489,0.0032074932052552716
11.0,-6.906215526165472,0.003549944652969711
11.0,-6.655970232432454,0.003956770093025924
11.0,-6.405724938699437,0.004451489062643076
11.0,-6.1554796449664195,0.005069115344183774
11.0,-5.905234351233402,0.005862250134262217
11.0,-5.6549890575003845,0.006910570208289166
11.0,-5.404743763767367,0.008335323715414194
11.0,-5.15449847003435,0.010324606596147179
11.0,-4.904253176301333,0.013167031526456398
11.0,-4.654007882568315,0.017315314214403316
11.0,-4.403762588835298,0.02348168009680964
11.0,-4.153517295102281,0.032797652016102026
11.0,-3.9032720013692632,0.04707930846144342
11.0,-3.653026707636246,0.0692723594861335
11.0,-3.402781413903229,0.104214320347227
11.0,-3.152536120170212,0.15995637385814157
11.0,-2.902290826437195,0.2501003435466264
11.0,-2.652045532704177,0.39801241530413267
11.0,-2.40180023897116,0.6445886880571984
11.0,-2.151554945238143,1.0629209520171536
11.0,-1.9013096515051249,1.7867539178033187
11.0,-1.6510643577721078,3.067418548618864
11.0,-1.4008190640390907,5.391694467094383
11.0,-1.1505737703060728,9.735501388342307
11.0,-0.9003284765730566,18.134698160258832
11.0,-0.6500831828400386,35.036714418465635
11.0,-0.39983788910702334,70.69716034001515
