E,t,xsec
8.5,-3.7292664731006795,3.687093963216965
8.5,-3.48533403763987,4.398258464170867
8.5,-3.2414016021790597,5.314887874712429
8.5,-2.99746916671825,6.518012358256194
8.5,-2.75353673125744,8.12948865477618
8.5,-2.5096042957966302,10.336670397827076
8.5,-2.2656718603358206,13.435067990988095
8.5,-2.021739424875011,17.903957874549956
8.5,-1.7778069894142008,24.5447360745851
8.5,-1.5338745539533911,34.743208439162856
8.5,-1.2899421184925808,50.986694816271665
9.125,-5.386488984255002,1.2974495090181084
9.125,-5.133622685313042,1.482174922706235
9.125,-4.880756386371081,1.704594111061506
9.125,-4.627890087429121,1.9752367846073813
9.125,-4.375023788487161,2.3084215240629895
9.125,-4.1221574895452004,2.723923104833734
9.125,-3.86929119060324,3.249510628963643
9.125,-3.6164248916612793,3.9248792970789577
9.125,-3.3635585927193192,4.807867412857617
9.125,-3.110692293777359,5.984496955941309
9.125,-2.8578259948353986,7.585569853389438
9.125,-2.604959695893438,9.814797331668661
9.125,-2.352093396951478,12.997717719585193
9.125,-2.099227098009518,17.669964448433873
9.125,-1.8463607990675572,24.73950870286054
9.125,-1.5934945001255967,35.800640323464634
9.125,-1.3406282011836366,53.76040649275246
9.125,-1.0877619022416765,84.1506256512873
9.125,-0.8348956032997163,138.01717079538406
9.75,-6.798935210885176,0.6165122546506657
9.75,-6.55181761725734,0.6868202918913012
9.75,-6.304700023629505,0.7681620958408978
9.75,-6.057582430001669,0.8628851595275552
9.75,-5.810464836373834,0.9739427457766262
9.75,-5.563347242745998,1.1051346676443257
9.75,-5.316229649118163,1.2613935133563066
9.75,-5.069112055490327,1.4491969014993287
9.75,-4.8219944618624915,1.677157339519896
9.75,-4.5748768682346554,1.956877199432861
9.75,-4.327759274606819,2.3044590191748737
9.75,-4.080641680978984,2.741123671731873
9.75,-3.8335240873511487,3.298589409381416
9.75,-3.586406493723313,4.020966504763147
9.75,-3.3392889000954775,4.972980628418287
9.75,-3.092171306467642,6.250921546408758
9.75,-2.8450537128398063,8.00106066625363
9.75,-2.5979361192119708,10.450659138061999
9.75,-2.3508185255841347,13.961574215824577
9.75,-2.1037009319562996,19.125472740043993
9.75,-1.8565833383284636,26.938424617069963
9.75,-1.6094657447006284,39.13192207956076
9.75,-1.3623481510727924,58.82506894965261
9.75,-1.1152305574449572,91.86370776065527
9.75,-0.8681129638171212,149.70687932875526
9.75,-0.6209953701892861,255.99108441834585
10.375,-8.125830255101352,0.3308154921348914
10.375,-7.879501665217729,0.3634080488406758
10.375,-7.633173075334106,0.4003062810236894
10.375,-7.386844485450483,0.4422583980039611
10.375,-7.14051589556686,0.49017837344036436
10.375,-6.8941873056832375,0.5451910118029263
10.375,-6.647858715799615,0.6086915780102993
10.375,-6.4015301259159925,0.6824253927456658
10.375,-6.1552015360323695,0.7685951991459822
10.375,-5.908872946148747,0.8700073152252317
10.375,-5.662544356265124,0.9902728534396469
10.375,-5.416215766381502,1.1340882307525042
10.375,-5.169887176497879,1.3076297942055504
10.375,-4.923558586614256,1.519117660245129
10.375,-4.677229996730633,1.7796306051147455
10.375,-4.43090140684701,2.104619008883826
10.375,-4.184572816963387,2.514103083100903
10.375,-3.938244227079764,3.038502198901337
10.375,-3.691915637196141,3.7196739520746327
10.375,-3.445587047312518,4.618907373512827
10.375,-3.199258457428895,5.826994687528197
10.375,-2.952929867545273,7.481100877263178
10.375,-2.70660127766165,9.792909021167448
10.375,-2.460272687778027,13.096709559006744
10.375,-2.2139440978944043,17.933800771871862
10.375,-1.9676155080107813,25.2049511629783
10.375,-1.7212869181271584,36.45481228508403
10.375,-1.4749583282435355,54.421569936566215
10.375,-1.2286297383599134,84.14111129150356
10.375,-0.9823011484762905,135.27416767521981
10.375,-0.7359725585926675,227.23003709423787
10.375,-0.48964396870904503,401.1931461494356
11.0,-9.408668463495644,0.191073281454232
11.0,-9.158423169762626,0.20814606593104978
11.0,-8.90817787602961,0.2272259616667257
11.0,-8.657932582296592,0.24861837664263153
11.0,-8.407687288563576,0.27268722352902036
11.0,-8.157441994830558,0.29986852904229183
11.0,-7.90719670109754,0.33069044424743355
11.0,-7.656951407364523,0.3657910446551583
11.0,-7.406706113631506,0.4059530060953694
11.0,-7.156460819898489,0.45213982725592755
11.0,-6.906215526165472,0.5055476603303862
11.0,-6.655970232432454,0.5676736834852416
11.0,-6.405724938699437,0.6404082053028701
11.0,-6.1554796449664195,0.7261598729696769
11.0,-5.905234351233402,0.8280277712474107
11.0,-5.6549890575003845,0.9500403994250014
11.0,-5.404743763767367,1.0974918809148357
11.0,-5.15449847003435,1.2774195312429317
11.0,-4.904253176301333,1.499292632427087
11.0,-4.654007882568315,1.7760184740550866
11.0,-4.403762588835298,2.125432554791149
11.0,-4.153517295102281,2.572536726578575
11.0,-3.9032720013692632,3.1529498963417537
11.0,-3.653026707636246,3.918200566278849
11.0,-3.402781413903229,4.9442275021424935
11.0,-3.152536120170212,6.345035958545668
11.0,-2.902290826437195,8.295299296669375
11.0,-2.652045532704177,11.068580047907243
11.0,-2.40180023897116,15.103625692460598
11.0,-2.151554945238143,21.12259015395899
11.0,-1.9013096515051249,30.34834314350511
11.0,-1.6510643577721078,44.91758684725083
11.0,-1.4008190640390907,68.69588852261495
11.0,-1.1505737703060728,108.95449231021409
11.0,-0.9003284765730566,179.98626312393557
11.0,-0.6500831828400386,311.33424926755873
11.0,-0.39983788910702334,567.7140777906319
