E,t,xsec
8.5,-3.7292664731006795,3.8978488600439805e-06
8.5,-3.48533403763987,5.752608819974749e-06
8.5,-3.2414016021790597,8.73694609691595e-06
8.5,-2.99746916671825,1.3709398875604486e-05
8.5,-2.75353673125744,2.2332537538025477e-05
8.5,-2.5096042957966302,3.799370049639236e-05
8.5,-2.2656718603358206,6.802089904202696e-05
8.5,-2.021739424875011,0.0001294181082625742
8.5,-1.7778069894142008,0.000265127279775398
8.5,-1.5338745539533911,0.0005954705786430175
8.5,-1.2899421184925808,0.0015048017264872513
9.125,-5.386488984255002,4.514724575478937e-07
9.125,-5.133622685313042,5.953263486977438e-07
9.125,-4.880756386371081,7.971232149147488e-07
9.125,-4.627890087429121,1.0854836872223839e-06
9.125,-4.375023788487161,1.5058908844691714e-06
9.125,-4.1221574895452004,2.1327402292702764e-06
9.125,-3.86929119060324,3.0908008227035184e-06
9.125,-3.6164248916612793,4.596204025595193e-06
9.125,-3.3635585927193192,7.036328139848525e-06
9.125,-3.110692293777359,1.113349545837674e-05
9.125,-2.8578259948353986,1.829538604984861e-05
9.125,-2.604959695893438,3.1410753388822254e-05
9.125,-2.352093396951478,5.677145053435588e-05
9.125,-2.099227098009518,0.00010908652566684487
9.125,-1.8463607990675572,0.00022578750915185655
9.125,-1.5934945001255967,0.0005126128874979192
9.125,-1.3406282011836366,0.0013103419661934545
9.125,-1.0877619022416765,0.003923860259571995
9.125,-0.8348956032997163,0.014686075488301866
9.75,-6.798935210885176,1.1243775666867358e-07
9.75,-6.55181761725734,1.3895676478741388e-07
9.75,-6.304700023629505,1.7331184438055817e-07
9.75,-6.057582430001669,2.1834814614410168e-07
9.75,-5.810464836373834,2.780873681602815e-07
9.75,-5.563347242745998,3.5837038723310344e-07
9.75,-5.316229649118163,4.6777983261762376e-07
9.75,-5.069112055490327,6.191746939493411e-07
9.75,-4.8219944618624915,8.321627565248853e-07
9.75,-4.5748768682346554,1.1372630421207573e-06
9.75,-4.327759274606819,1.583179945413554e-06
9.75,-4.080641680978984,2.248842611088161e-06
9.75,-3.8335240873511487,3.2674170867655062e-06
9.75,-3.586406493723313,4.868168604096754e-06
9.75,-3.3392889000954775,7.460825965494132e-06
9.75,-3.092171306467642,1.1805617181798521e-05
9.75,-2.8450537128398063,1.9373984490004312e-05
9.75,-2.5979361192119708,3.31598393276361e-05
9.75,-2.3508185255841347,5.961376663984065e-05
9.75,-2.1037009319562996,0.00011360376162285703
9.75,-1.8565833383284636,0.00023229224049447117
9.75,-1.6094657447006284,0.0005182230862693208
9.75,-1.3623481510727924,0.0012917535526253145
9.75,-1.1152305574449572,0.0037285151714758795
9.75,-0.8681129638171212,0.013196222140443756
9.75,-0.6209953701892861,0.06332946797825241
10.375,-8.125830255101352,3.826514171600221e-08
10.375,-7.879501665217729,4.557252841265064e-08
10.375,-7.633173075334106,5.462728132656577e-08
10.375,-7.386844485450483,6.594376471572873e-08
10.375,-7.14051589556686,8.01953281781817e-08
10.375,-6.8941873056832375,9.830892531489006e-08
10.375,-6.647858715799615,1.2154858650091348e-07
10.375,-6.4015301259159925,1.5166889386968003e-07
10.375,-6.1552015360323695,1.9114348609791788e-07
10.375,-5.908872946148747,2.4354385663038927e-07
10.375,-5.662544356265124,3.137479876539422e-07
10.375,-5.416215766381502,4.0938161958981247e-07
10.375,-5.169887176497879,5.41497190864789e-07
10.375,-4.923558586614256,7.269065405091386e-07
10.375,-4.677229996730633,9.91668922556883e-07
10.375,-4.43090140684701,1.3771159199906065e-06
10.375,-4.184572816963387,1.949532015465233e-06
10.375,-3.938244227079764,2.8201479610141663e-06
10.375,-3.691915637196141,4.177912754449841e-06
10.375,-3.445587047312518,6.3565370434347e-06
10.375,-3.199258457428895,9.965605250647598e-06
10.375,-2.952929867545273,1.616485102236779e-05
10.375,-2.70660127766165,2.7264027505955764e-05
10.375,-2.460272687778027,4.811488835236211e-05
10.375,-2.2139440978944043,8.956211507130324e-05
10.375,-1.9676155080107813,0.00017770506425466892
10.375,-1.7212869181271584,0.0003812346734726142
10.375,-1.4749583282435355,0.0009021151626368201
10.375,-1.2286297383599134,0.002424281310385463
10.375,-0.9823011484762905,0.007741228226423163
10.375,-0.7359725585926675,0.031684060524958126
10.375,-0.48964396870904503,0.19157973476257084
11.0,-9.408668463495644,1.562613407418878e-08
11.0,-9.158423169762626,1.8192012347093802e-08
11.0,-8.90817787602961,2.128567811246283e-08
11.0,-8.657932582296592,2.5038724640810337e-08
11.0,-8.407687288563576,2.9617721386401175e-08
11.0,-8.157441994830558,3.525308534375884e-08
11.0,-7.90719670109754,4.222763139708132e-08
11.0,-7.656951407364523,5.0929663848289364e-08
11.0,-7.406706113631506,6.187852434722688e-08
11.0,-7.156460819898489,7.577469259575227e-08
11.0,-6.906215526165472,9.356805683390609e-08
11.0,-6.655970232432454,1.1659015232597194e-07
11.0,-6.405724938699437,1.4668850260919347e-07
11.0,-6.1554796449664195,1.8648258485372018e-07
11.0,-5.905234351233402,2.39744910826171e-07
11.0,-5.6549890575003845,3.11980184733858e-07
11.0,-5.404743763767367,4.1129440989055337e-07
11.0,-5.15449847003435,5.500478422145348e-07
11.0,-4.904253176301333,7.470034932506834e-07
11.0,-4.654007882568315,1.0316982515627328e-06
11.0,-4.403762588835298,1.4514143683197058e-06
11.0,-4.153517295102281,2.083700493364206e-06
11.0,-3.9032720013692632,3.0591697123386426e-06
11.0,-3.653026707636246,4.604655156554653e-06
11.0,-3.402781413903229,7.126787565809428e-06
11.0,-3.152536120170212,1.1382774869225022e-05
11.0,-2.902290826437195,1.884363850681478e-05
11.0,-2.652045532704177,3.2508457733367825e-05
11.0,-2.40180023897116,5.88480944585005e-05
11.0,-2.151554945238143,0.00011278245279278184
11.0,-1.9013096515051249,0.00023156082582968771
11.0,-1.6510643577721078,0.0005176710480848555
11.0,-1.4008190640390907,0.0012895865410334874
11.0,-1.1505737703060728,0.003705747099699564
11.0,-0.9003284765730566,0.01298034912279624
11.0,-0.6500831828400386,0.0610178479635327
11.0,-0.39983788910702334,0.4663097378159616
