E,t,xsec
8.5,-3.7292664731006795,0.06105373116420686
8.5,-3.48533403763987,0.0703105078476419
8.5,-3.2414016021790597,0.08100335657936192
8.5,-2.99746916671825,0.0933154999399217
8.5,-2.75353673125744,0.10744287200470844
8.5,-2.5096042957966302,0.12359785488591297
8.5,-2.2656718603358206,0.14204538040425105
8.5,-2.021739424875011,0.16322228372740527
8.5,-1.7778069894142008,0.18807992489721428
8.5,-1.5338745539533911,0.2190079319694926
8.5,-1.2899421184925808,0.26226578451224264
9.125,-5.386488984255002,0.01879850275724343
9.125,-5.133622685313042,0.02141422271729056
9.125,-4.880756386371081,0.024440635844777514
9.125,-4.627890087429121,0.02795069945307704
9.125,-4.375023788487161,0.032033277944009106
9.125,-4.1221574895452004,0.03679881297280703
9.125,-3.86929119060324,0.042388158608586586
9.125,-3.6164248916612793,0.04898772284275517
9.125,-3.3635585927193192,0.056856257405441174
9.125,-3.110692293777359,0.06637416861506291
9.125,-2.8578259948353986,0.07813731653034169
9.125,-2.604959695893438,0.09314015624609444
9.125,-2.352093396951478,0.11314439453996496
9.125,-2.099227098009518,0.14142583786306084
9.125,-1.8463607990675572,0.18437999268919547
9.125,-1.5934945001255967,0.25496022618482084
9.125,-1.3406282011836366,0.38042271574767433
9.125,-1.0877619022416765,0.6203165668270268
9.125,-0.8348956032997163,1.1101400499739873
9.75,-6.798935210885176,0.007597016495892363
9.75,-6.55181761725734,0.008505760279419376
9.75,-6.304700023629505,0.00954040999400979
9.75,-6.057582430001669,0.010719943712229939
9.75,-5.810464836373834,0.012068789389018824
9.75,-5.563347242745998,0.013616317706757149
9.75,-5.316229649118163,0.015398339708390555
9.75,-5.069112055490327,0.01745987944100374
9.75,-4.8219944618624915,0.0198584042139055
9.75,-4.5748768682346554,0.022669195001397132
9.75,-4.327759274606819,0.02598540465657591
9.75,-4.080641680978984,0.02997350541503183
9.75,-3.8335240873511487,0.03481222013555528
9.75,-3.586406493723313,0.04081439828832388
9.75,-3.3392889000954775,0.048451285237004434
9.75,-3.092171306467642,0.05847749377634913
9.75,-2.8450537128398063,0.07214115929781333
9.75,-2.5979361192119708,0.09157075347592848
9.75,-2.3508185255841347,0.1205039542167656
9.75,-2.1037009319562996,0.1656932595844784
9.75,-1.8565833383284636,0.23969460834371234
9.75,-1.6094657447006284,0.3665609269578931
9.75,-1.3623481510727924,0.5938656393881369
9.75,-1.1152305574449572,1.0190631177924994
9.75,-0.8681129638171212,1.8498322215154788
9.75,-0.6209953701892861,3.549234800983595
10.375,-8.125830255101352,0.0035300577657966766
10.375,-7.879501665217729,0.0039061758380372247
10.375,-7.633173075334106,0.004328742115804355
10.375,-7.386844485450483,0.004804507888434615
10.375,-7.14051589556686,0.005341437687963872
10.375,-6.8941873056832375,0.0059490023171310455
10.375,-6.647858715799615,0.006638571416975004
10.375,-6.4015301259159925,0.007423940523946583
10.375,-6.1552015360323695,0.008322079972271192
10.375,-5.908872946148747,0.009354171315647742
10.375,-5.662544356265124,0.010547117016902877
10.375,-5.416215766381502,0.011935754971644619
10.375,-5.169887176497879,0.013566179158030194
10.375,-4.923558586614256,0.015500750862328936
10.375,-4.677229996730633,0.01782598182788875
10.375,-4.43090140684701,0.02065810352472057
10.375,-4.184572816963387,0.024196067299487523
10.375,-3.938244227079764,0.02868761171102475
10.375,-3.691915637196141,0.03454773762800331
10.375,-3.445587047312518,0.042416282326128756
10.375,-3.199258457428895,0.05331732066758647
10.375,-2.952929867545273,0.06892730503919614
10.375,-2.70660127766165,0.09205266690082645
10.375,-2.460272687778027,0.12749955283254016
10.375,-2.2139440978944043,0.18369559835284144
10.375,-1.9676155080107813,0.2757932561910872
10.375,-1.7212869181271584,0.431782693182635
10.375,-1.4749583282435355,0.7049238067414234
10.375,-1.2286297383599134,1.1999530350617824
10.375,-0.9823011484762905,2.1307480264218985
10.375,-0.7359725585926675,3.952883037121871
10.375,-0.48964396870904503,7.686370798266231
11.0,-9.408668463495644,0.001801130690530354
11.0,-9.158423169762626,0.0019775352170277294
11.0,-8.90817787602961,0.0021740454365751886
11.0,-8.657932582296592,0.002393367924334669
11.0,-8.407687288563576,0.002638661616970212
11.0,-8.157441994830558,0.0029136533276716775
11.0,-7.90719670109754,0.0032226501339795675
11.0,-7.656951407364523,0.003570939981646438
11.0,-7.406706113631506,0.00396476880936533
11.0,-7.156460819898489,0.004411774215439602
11.0,-6.906215526165472,0.004921351438535481
11.0,-6.655970232432454,0.005505230641472435
11.0,-6.405724938699437,0.006178275736361891
11.0,-6.1554796449664195,0.006959633931919524
11.0,-5.905234351233402,0.00787440405452165
11.0,-5.6549890575003845,0.008956099696824885
11.0,-5.404743763767367,0.010250323189460809
11.0,-5.15449847003435,0.011820346118284928
11.0,-4.904253176301333,0.013755674663349144
11.0,-4.654007882568315,0.01618538689708277
11.0,-4.403762588835298,0.019299217614881445
11.0,-4.153517295102281,0.02338123609786977
11.0,-3.9032720013692632,0.028865381595515716
11.0,-3.653026707636246,0.036425248633718564
11.0,-3.402781413903229,0.04712798547968083
11.0,-3.152536120170212,0.06269521385571072
11.0,-2.902290826437195,0.08595926721963555
11.0,-2.652045532704177,0.1216759398997504
11.0,-2.40180023897116,0.17800501130512078
11.0,-2.151554945238143,0.2692777208751046
11.0,-1.9013096515051249,0.42131235561160574
11.0,-1.6510643577721078,0.6819462899960953
11.0,-1.4008190640390907,1.142634933402922
11.0,-1.1505737703060728,1.9845138293120586
11.0,-0.9003284765730566,3.5810938187028065
11.0,-0.6500831828400386,6.739234497565889
11.0,-0.39983788910702334,13.29920122253503
