E,t,xsec
8.5,-3.7292664731006795,2.4547695491064663
8.5,-3.48533403763987,2.751445026963136
8.5,-3.2414016021790597,3.091863090433601
8.5,-2.99746916671825,3.483464557655527
8.5,-2.75353673125744,3.935247985989117
8.5,-2.5096042957966302,4.45796019582799
8.5,-2.2656718603358206,5.064404559135129
8.5,-2.021739424875011,5.769720689163027
8.5,-1.7778069894142008,6.591471047960334
8.5,-1.5338745539533911,7.54906186313279
8.5,-1.2899421184925808,8.661029487381816
9.125,-5.386488984255002,1.0413100448649726
9.125,-5.133622685313042,1.1542620518843338
9.125,-4.880756386371081,1.282154569162637
9.125,-4.627890087429121,1.427326746259714
9.125,-4.375023788487161,1.5925409751304584
9.125,-4.1221574895452004,1.7810691224589104
9.125,-3.86929119060324,1.996798346783185
9.125,-3.6164248916612793,2.2443600502689454
9.125,-3.3635585927193192,2.529287554040086
9.125,-3.110692293777359,2.85820705263338
9.125,-2.8578259948353986,3.2390666336499683
9.125,-2.604959695893438,3.6814022406847706
9.125,-2.352093396951478,4.196628440472763
9.125,-2.099227098009518,4.798303232720555
9.125,-1.8463607990675572,5.502218031488441
9.125,-1.5934945001255967,6.325865099638003
9.125,-1.3406282011836366,7.285892530970199
9.125,-1.0877619022416765,8.388768792145399
9.125,-0.8348956032997163,9.595500539078477
9.75,-6.798935210885176,0.5314792491679442
9.75,-6.55181761725734,0.5817984018198149
9.75,-6.304700023629505,0.6379213815114355
9.75,-6.057582430001669,0.7006404785358678
9.75,-5.810464836373834,0.7708732812811334
9.75,-5.563347242745998,0.8496851606869569
9.75,-5.316229649118163,0.9383164992169866
9.75,-5.069112055490327,1.0382143822164867
9.75,-4.8219944618624915,1.151073703714774
9.75,-4.5748768682346554,1.278882925301087
9.75,-4.327759274606819,1.4239827850519402
9.75,-4.080641680978984,1.5891362414239205
9.75,-3.8335240873511487,1.7776131033799911
9.75,-3.586406493723313,1.9932940690339391
9.75,-3.3392889000954775,2.240795174274191
9.75,-3.092171306467642,2.5256176449883547
9.75,-2.8450537128398063,2.8543245905644166
9.75,-2.5979361192119708,3.234739381343645
9.75,-2.3508185255841347,3.676160545001982
9.75,-2.1037009319562996,4.189514896537307
9.75,-1.8565833383284636,4.78735479911694
9.75,-1.6094657447006284,5.4832557078444415
9.75,-1.3623481510727924,6.289447887400191
9.75,-1.1152305574449572,7.208739154304908
9.75,-0.8681129638171212,8.205772803963598
9.75,-0.6209953701892861,9.088528968205095
10.375,-8.125830255101352,0.29629648457005026
10.375,-7.879501665217729,0.3217171071888006
10.375,-7.633173075334106,0.3497925034704648
10.375,-7.386844485450483,0.38085065229193216
10.375,-7.14051589556686,0.415266515652635
10.375,-6.8941873056832375,0.4534681824907857
10.375,-6.647858715799615,0.4959530829383626
10.375,-6.4015301259159925,0.5432845020794802
10.375,-6.1552015360323695,0.5961185314010586
10.375,-5.908872946148747,0.6552121258602448
10.375,-5.662544356265124,0.7214431921517513
10.375,-5.416215766381502,0.7958314382167643
10.375,-5.169887176497879,0.8795655013065605
10.375,-4.923558586614256,0.9740341738999202
10.375,-4.677229996730633,1.080864522369453
10.375,-4.43090140684701,1.2019679521432203
10.375,-4.184572816963387,1.339596647022426
10.375,-3.938244227079764,1.4964101534791956
10.375,-3.691915637196141,1.675558676587281
10.375,-3.445587047312518,1.880781347296431
10.375,-3.199258457428895,2.1165249062946847
10.375,-2.952929867545273,2.388083207605384
10.375,-2.70660127766165,2.7017561990448393
10.375,-2.460272687778027,3.0650174816928213
10.375,-2.2139440978944043,3.4866579062468577
10.375,-1.9676155080107813,3.976812556864206
10.375,-1.7212869181271584,4.546618332384253
10.375,-1.4749583282435355,5.206777689378131
10.375,-1.2286297383599134,5.9627728907443345
10.375,-0.9823011484762905,6.79883109428283
10.375,-0.7359725585926675,7.617964640065487
10.375,-0.48964396870904503,7.969907368381498
11.0,-9.408668463495644,0.17521859084541413
11.0,-9.158423169762626,0.1892642305934199
11.0,-8.90817787602961,0.20467967202233045
11.0,-8.657932582296592,0.22162294251571654
11.0,-8.407687288563576,0.24027313393421193
11.0,-8.157441994830558,0.260833581033375
11.0,-7.90719670109754,0.28353586894423854
11.0,-7.656951407364523,0.30864395787570276
11.0,-7.406706113631506,0.33645952772006166
11.0,-7.156460819898489,0.3673280905755549
11.0,-6.906215526165472,0.40164624300343094
11.0,-6.655970232432454,0.43987023946210946
11.0,-6.405724938699437,0.4825262713072463
11.0,-6.1554796449664195,0.5302225984193842
11.0,-5.905234351233402,0.58366415983345
11.0,-5.6549890575003845,0.6436700179300073
11.0,-5.404743763767367,0.7111944034487659
11.0,-5.15449847003435,0.7873518167079873
11.0,-4.904253176301333,0.8734478923412009
11.0,-4.654007882568315,0.9710160714832085
11.0,-4.403762588835298,1.0818625107984792
11.0,-4.153517295102281,1.2081169417718722
11.0,-3.9032720013692632,1.3523166273298317
11.0,-3.653026707636246,1.517450253651766
11.0,-3.402781413903229,1.7070903808999354
11.0,-3.152536120170212,1.925490030773862
11.0,-2.902290826437195,2.17771971796169
11.0,-2.652045532704177,2.4698155166163005
11.0,-2.40180023897116,2.80892439788617
11.0,-2.151554945238143,3.203398901205795
11.0,-1.9013096515051249,3.6627078613396997
11.0,-1.6510643577721078,4.196794708901989
11.0,-1.4008190640390907,4.813799143542892
11.0,-1.1505737703060728,5.512627302460496
11.0,-0.9003284765730566,6.257321960038804
11.0,-0.6500831828400386,6.8751099516228384
11.0,-0.39983788910702334,6.555716260370229
