E,t,xsec
8.5,-3.7292664731006795,8.591456285071353e-06
8.5,-3.48533403763987,1.3463622427886226e-05
8.5,-3.2414016021790597,2.1724431581910533e-05
8.5,-2.99746916671825,3.621249234775643e-05
8.5,-2.75353673125744,6.263192492795839e-05
8.5,-2.5096042957966302,0.00011302175865412832
8.5,-2.2656718603358206,0.00021431273210437016
8.5,-2.021739424875011,0.00043105879538502917
8.5,-1.7778069894142008,0.0009313991191119617
8.5,-1.5338745539533911,0.002200527861483317
8.5,-1.2899421184925808,0.005832245118300799
9.125,-5.386488984255002,8.222987959224012e-07
9.125,-5.133622685313042,1.1433925721357543e-06
9.125,-4.880756386371081,1.6174507438198063e-06
9.125,-4.627890087429121,2.330131676749051e-06
9.125,-4.375023788487161,3.423169500423622e-06
9.125,-4.1221574895452004,5.137105308293307e-06
9.125,-3.86929119060324,7.890039060117478e-06
9.125,-3.6164248916612793,1.2431628578274448e-05
9.125,-3.3635585927193192,2.015134374818046e-05
9.125,-3.110692293777359,3.3724079781656804e-05
9.125,-2.8578259948353986,5.852632437575248e-05
9.125,-2.604959695893438,0.00010591812319455135
9.125,-2.352093396951478,0.00020133831199440803
9.125,-2.099227098009518,0.000405853222288826
9.125,-1.8463607990675572,0.0008787276754442631
9.125,-1.5934945001255967,0.0020804353771074063
9.125,-1.3406282011836366,0.005527355856224191
9.125,-1.0877619022416765,0.017143697614947426
9.125,-0.8348956032997163,0.06621900348575922
9.75,-6.798935210885176,1.8433023369453722e-07
9.75,-6.55181761725734,2.380411575706342e-07
9.75,-6.304700023629505,3.1084372416241497e-07
9.75,-6.057582430001669,4.107599026752296e-07
9.75,-5.810464836373834,5.495831741933493e-07
9.75,-5.563347242745998,7.450462525735307e-07
9.75,-5.316229649118163,1.0239843112209716e-06
9.75,-5.069112055490327,1.4282244290945394e-06
9.75,-4.8219944618624915,2.0234750863903596e-06
9.75,-4.5748768682346554,2.915406345414965e-06
9.75,-4.327759274606819,4.279850226772663e-06
9.75,-4.080641680978984,6.401017992721716e-06
9.75,-3.8335240873511487,9.787850103833215e-06
9.75,-3.586406493723313,1.532995591422087e-05
9.75,-3.3392889000954775,2.466058724498802e-05
9.75,-3.092171306467642,4.0884868008387664e-05
9.75,-2.8450537128398063,7.015704125335343e-05
9.75,-2.5979361192119708,0.00012527155530633072
9.75,-2.3508185255841347,0.00023436305492179833
9.75,-2.1037009319562996,0.00046352934076714656
9.75,-1.8565833383284636,0.0009809080311256367
9.75,-1.6094657447006284,0.00225804368051993
9.75,-1.3623481510727924,0.005790127837033098
