E,t,xsec
8.5,-3.7292664731006795,2.5276875398453207
8.5,-3.48533403763987,3.59208577709132
8.5,-3.2414016021790597,5.088354353528353
8.5,-2.99746916671825,7.193937794438158
8.5,-2.75353673125744,10.161888533221104
8.5,-2.5096042957966302,14.354737639771924
8.5,-2.2656718603358206,20.294409681232647
8.5,-2.021739424875011,28.736226416875528
8.5,-1.7778069894142008,40.779127412179065
8.5,-1.5338745539533911,58.030261997946994
8.5,-1.2899421184925808,82.84968188129659
9.125,-5.386488984255002,0.49428814343480404
9.125,-5.133622685313042,0.7033898758159302
9.125,-4.880756386371081,0.993063279952583
9.125,-4.627890087429121,1.393983643195707
9.125,-4.375023788487161,1.9487516916091747
9.125,-4.1221574895452004,2.7167151339528366
9.125,-3.86929119060324,3.7808424329332726
9.125,-3.6164248916612793,5.257571207486452
9.125,-3.3635585927193192,7.311001673552139
9.125,-3.110692293777359,10.173471442814169
9.125,-2.8578259948353986,14.175569434678469
9.125,-2.604959695893438,19.790209967123513
9.125,-2.352093396951478,27.69751391215586
9.125,-2.099227098009518,38.883157143892596
9.125,-1.8463607990675572,54.780908793280766
9.125,-1.5934945001255967,77.49403769545206
9.125,-1.3406282011836366,110.12326921909799
9.125,-1.0877619022416765,157.2565875933586
9.125,-0.8348956032997163,225.65218785503282
9.75,-6.798935210885176,0.15490431682927797
9.75,-6.55181761725734,0.21686061690786645
9.75,-6.304700023629505,0.3003044596678394
9.75,-6.057582430001669,0.4125541392902375
9.75,-5.810464836373834,0.5633275910052937
9.75,-5.563347242745998,0.7657048585195319
9.75,-5.316229649118163,1.0372980243887886
9.75,-5.069112055490327,1.401881645670539
9.75,-4.8219944618624915,1.8916397846868958
9.75,-4.5748768682346554,2.550274863496352
9.75,-4.327759274606819,3.4386475647029067
9.75,-4.080641680978984,4.634223509341597
9.75,-3.8335240873511487,6.252730151679563
9.75,-3.586406493723313,8.446941096894578
9.75,-3.3392889000954775,11.430252197415195
9.75,-3.092171306467642,15.499626220031665
9.75,-2.8450537128398063,21.070464475268622
9.75,-2.5979361192119708,28.72703778012871
9.75,-2.3508185255841347,39.29599904648031
9.75,-2.1037009319562996,53.9541194449483
9.75,-1.8565833383284636,74.38737555739395
9.75,-1.6094657447006284,103.02696351026857
9.75,-1.3623481510727924,143.40105398428292
9.75,-1.1152305574449572,200.65178104372626
9.75,-0.8681129638171212,282.2686521435523
9.75,-0.6209953701892861,398.91258036524675
10.375,-8.125830255101352,0.0595560456835343
10.375,-7.879501665217729,0.08270442364960144
10.375,-7.633173075334106,0.11334210018580328
10.375,-7.386844485450483,0.15378925729467294
10.375,-7.14051589556686,0.20708604945647846
10.375,-6.8941873056832375,0.27722151072985146
10.375,-6.647858715799615,0.36943830413951523
10.375,-6.4015301259159925,0.4906392701473281
10.375,-6.1552015360323695,0.6499319166236369
10.375,-5.908872946148747,0.8593592816818696
10.375,-5.662544356265124,1.1348865181527212
10.375,-5.416215766381502,1.4977335818265276
10.375,-5.169887176497879,1.9761883161148317
10.375,-4.923558586614256,2.6080782567362455
10.375,-4.677229996730633,3.444158079267069
10.375,-4.43090140684701,4.5548562935141526
10.375,-4.184572816963387,6.026363418033886
10.375,-3.938244227079764,7.990177095882449
10.375,-3.691915637196141,10.615329707379072
10.375,-3.445587047312518,14.1359316474946
10.375,-3.199258457428895,18.8743006458856
10.375,-2.952929867545273,25.276440880932643
10.375,-2.70660127766165,33.96297010687604
10.375,-2.460272687778027,45.80257880785696
10.375,-2.2139440978944043,62.01883050770928
10.375,-1.9676155080107813,84.34638966711952
10.375,-1.7212869181271584,115.26119400269596
10.375,-1.4749583282435355,158.32105089204813
10.375,-1.2286297383599134,218.6670593709977
10.375,-0.9823011484762905,303.76969293692116
10.375,-0.7359725585926675,424.38464721684994
10.375,-0.48964396870904503,595.2895381943791
11.0,-9.408668463495644,0.02597961416514686
11.0,-9.158423169762626,0.03604591917083408
11.0,-8.90817787602961,0.049228015053538805
11.0,-8.657932582296592,0.06643890933507354
11.0,-8.407687288563576,0.08885788744547843
11.0,-8.157441994830558,0.11800754028825242
11.0,-7.90719670109754,0.15586834615919753
11.0,-7.656951407364523,0.20499280822198476
11.0,-7.406706113631506,0.26870602031401913
11.0,-7.156460819898489,0.3513303877938666
11.0,-6.906215526165472,0.4584997270794849
11.0,-6.655970232432454,0.5975727398382403
11.0,-6.405724938699437,0.7781834641602005
11.0,-6.1554796449664195,1.0129769416349326
11.0,-5.905234351233402,1.3185950090221448
11.0,-5.6549890575003845,1.717003230811116
11.0,-5.404743763767367,2.237284294889992
11.0,-5.15449847003435,2.9180724441296255
11.0,-4.904253176301333,3.8108697376625686
11.0,-4.654007882568315,4.98459304870638
11.0,-4.403762588835298,6.531829490572992
11.0,-4.153517295102281,8.577494147171922
11.0,-3.9032720013692632,11.290878616571101
11.0,-3.653026707636246,14.902509515150525
11.0,-3.402781413903229,19.72789137297752
11.0,-3.152536120170212,26.201152363611026
11.0,-2.902290826437195,34.923029826449415
11.0,-2.652045532704177,46.729843552607996
11.0,-2.40180023897116,62.79327513787632
11.0,-2.151554945238143,84.76587286254558
11.0,-1.9013096515051249,114.99473874327417
11.0,-1.6510643577721078,156.83771261230814
11.0,-1.4008190640390907,215.13295321437352
11.0,-1.1505737703060728,296.89625722800946
11.0,-0.9003284765730566,412.3320804362621
11.0,-0.6500831828400386,576.1321071246402
11.0,-0.39983788910702334,807.7829256813637
