E,t,xsec
8.5,-3.7292664731006795,0.007979945263209727
8.5,-3.48533403763987,0.1586653980585813
8.5,-3.2414016021790597,0.4628957486268654
8.5,-2.99746916671825,1.012121795554998
8.5,-2.75353673125744,1.9451969009229748
8.5,-2.5096042957966302,3.4723127728069594
8.5,-2.2656718603358206,5.911266634738346
8.5,-2.021739424875011,9.742709321523348
8.5,-1.7778069894142008,15.694801333347966
8.5,-1.5338745539533911,24.873811624583322
8.5,-1.2899421184925808,38.967077040015866
9.125,-5.386488984255002,0.10116408309626018
9.125,-5.133622685313042,0.10715593111521063
9.125,-4.880756386371081,0.13285699893767644
9.125,-4.627890087429121,0.19153966282394042
9.125,-4.375023788487161,0.3032311121770657
9.125,-4.1221574895452004,0.4978957203122118
9.125,-3.86929119060324,0.8201081040651167
9.125,-3.6164248916612793,1.3359341006974745
9.125,-3.3635585927193192,2.1430989217214513
9.125,-3.110692293777359,3.386074178270616
9.125,-2.8578259948353986,5.2785700866531995
9.125,-2.604959695893438,8.137248951056915
9.125,-2.352093396951478,12.432385489755655
9.125,-2.099227098009518,18.865901854763354
9.125,-1.8463607990675572,28.48760506999873
9.125,-1.5934945001255967,42.878762785215066
9.125,-1.3406282011836366,64.43392300811718
9.125,-1.0877619022416765,96.804724455779
9.125,-0.8348956032997163,145.6033273099637
9.75,-6.798935210885176,0.11249427421785738
9.75,-6.55181761725734,0.11407555485079889
9.75,-6.304700023629505,0.11984930001031126
9.75,-6.057582430001669,0.13260130262208236
9.75,-5.810464836373834,0.15647816115115426
9.75,-5.563347242745998,0.19748499968690622
9.75,-5.316229649118163,0.2642735281967318
9.75,-5.069112055490327,0.36923865329969147
9.75,-4.8219944618624915,0.5300684236092806
9.75,-4.5748768682346554,0.7719399100478845
9.75,-4.327759274606819,1.131233108308522
9.75,-4.080641680978984,1.6570072641909512
9.75,-3.8335240873511487,2.42330501840457
9.75,-3.586406493723313,3.532352853185656
9.75,-3.3392889000954775,5.130726398116894
9.75,-3.092171306467642,7.427900576528164
9.75,-2.8450537128398063,10.724177484087365
9.75,-2.5979361192119708,15.451661516038035
9.75,-2.3508185255841347,22.23482032302252
9.75,-2.1037009319562996,31.98053663652833
9.75,-1.8565833383284636,46.013102948886086
9.75,-1.6094657447006284,66.2781438209165
9.75,-1.3623481510727924,95.65406312957613
9.75,-1.1152305574449572,138.42971835200072
9.75,-0.8681129638171212,201.0494471316045
9.75,-0.6209953701892861,293.2818669395391
10.375,-8.125830255101352,0.09011684740157598
10.375,-7.879501665217729,0.09214128153990225
10.375,-7.633173075334106,0.09547794863473302
10.375,-7.386844485450483,0.10097041384152737
10.375,-7.14051589556686,0.10983117661910229
10.375,-6.8941873056832375,0.12378359644168063
10.375,-6.647858715799615,0.1452564088799857
10.375,-6.4015301259159925,0.17765070841154104
10.375,-6.1552015360323695,0.2257065990975532
10.375,-5.908872946148747,0.2960074518306433
10.375,-5.662544356265124,0.39767508043936195
10.375,-5.416215766381502,0.5433292558566417
10.375,-5.169887176497879,0.7504169825690227
10.375,-4.923558586614256,1.043058108369315
10.375,-4.677229996730633,1.4546167305854532
10.375,-4.43090140684701,2.032509346416817
10.375,-4.184572816963387,2.8372237352075955
10.375,-3.938244227079764,3.961400746325816
10.375,-3.691915637196141,5.528110533953074
10.375,-3.445587047312518,7.710954479144965
10.375,-3.199258457428895,10.75355904240794
10.375,-2.952929867545273,14.999132949353315
10.375,-2.70660127766165,20.933341417705634
10.375,-2.460272687778027,29.246822741805925
10.375,-2.2139440978944043,40.92706330604874
10.375,-1.9676155080107813,57.39435645594539
10.375,-1.7212869181271584,80.70476036475975
10.375,-1.4749583282435355,113.85561568371874
10.375,-1.2286297383599134,161.24777218720723
10.375,-0.9823011484762905,229.4090693936803
10.375,-0.7359725585926675,328.0785924729785
10.375,-0.48964396870904503,471.96439786692486
11.0,-9.408668463495644,0.06621780895377685
11.0,-9.158423169762626,0.06818626669270571
11.0,-8.90817787602961,0.07070871550203474
11.0,-8.657932582296592,0.0741063691870846
11.0,-8.407687288563576,0.07883376771924988
11.0,-8.157441994830558,0.08552779878308939
11.0,-7.90719670109754,0.09507022938310247
11.0,-7.656951407364523,0.10868098118177331
11.0,-7.406706113631506,0.12803143140822823
11.0,-7.156460819898489,0.15540723220557406
11.0,-6.906215526165472,0.1939243388582221
11.0,-6.655970232432454,0.24782225569422742
11.0,-6.405724938699437,0.32286188492653745
11.0,-6.1554796449664195,0.42686668463814065
11.0,-5.905234351233402,0.5704603521814069
11.0,-5.6549890575003845,0.7680753996209727
11.0,-5.404743763767367,1.0393365400192394
11.0,-5.15449847003435,1.4109648373182195
11.0,-4.904253176301333,1.919406434554936
11.0,-4.654007882568315,2.6144806578644975
11.0,-4.403762588835298,3.564459074007231
11.0,-4.153517295102281,4.863172791987774
11.0,-3.9032720013692632,6.640009369091801
11.0,-3.653026707636246,9.074038328798961
11.0,-3.402781413903229,12.414100860686334
11.0,-3.152536120170212,17.007537837144998
11.0,-2.902290826437195,23.34153003896657
11.0,-2.652045532704177,32.10303374141576
11.0,-2.40180023897116,44.26624557252016
11.0,-2.151554945238143,61.22129054106538
11.0,-1.9013096515051249,84.96506609441052
11.0,-1.6510643577721078,118.38693577493514
11.0,-1.4008190640390907,165.6999929676062
11.0,-1.1505737703060728,233.09941081788298
11.0,-0.9003284765730566,329.777415180475
11.0,-0.6500831828400386,469.50680186428133
11.0,-0.39983788910702334,673.1416531720886
