E,t,xsec
8.5,-3.7292664731006795,1.1442417616210315e-05
8.5,-3.48533403763987,1.82445687404718e-05
8.5,-3.2414016021790597,2.993963813187884e-05
8.5,-2.99746916671825,5.0728988252905765e-05
8.5,-2.75353673125744,8.913180179107768e-05
8.5,-2.5096042957966302,0.00016328791713008422
8.5,-2.2656718603358206,0.0003141189689154051
8.5,-2.021739424875011,0.0006405115713108896
8.5,-1.7778069894142008,0.001402029652342226
8.5,-1.5338745539533911,0.0033532583247213865
8.5,-1.2899421184925808,0.008990576802364508
9.125,-5.386488984255002,1.0356721277801983e-06
9.125,-5.133622685313042,1.4652397517053909e-06
9.125,-4.880756386371081,2.1090005635910055e-06
9.125,-4.627890087429121,3.0909615375537057e-06
9.125,-4.375023788487161,4.618443969496984e-06
9.125,-4.1221574895452004,7.046565650406359e-06
9.125,-3.86929119060324,1.0998325083767169e-05
9.125,-3.6164248916612793,1.7600672774047112e-05
9.125,-3.3635585927193192,2.896005488480527e-05
9.125,-3.110692293777359,4.9164553017318536e-05
9.125,-2.8578259948353986,8.64948395972718e-05
9.125,-2.604959695893438,0.0001585773284903737
9.125,-2.352093396951478,0.0003051632497190755
9.125,-2.099227098009518,0.0006223245424145618
9.125,-1.8463607990675572,0.0013622465057024076
9.125,-1.5934945001255967,0.0032585851259087947
9.125,-1.3406282011836366,0.008741699780459272
9.125,-1.0877619022416765,0.02736067002031629
9.125,-0.8348956032997163,0.1065862541215846
9.75,-6.798935210885176,2.2450184921531113e-07
9.75,-6.55181761725734,2.9445973256746876e-07
9.75,-6.304700023629505,3.906116389510883e-07
9.75,-6.057582430001669,5.244704637839647e-07
9.75,-5.810464836373834,7.130141495659804e-07
9.75,-5.563347242745998,9.821008868602773e-07
9.75,-5.316229649118163,1.3711193231770553e-06
9.75,-5.069112055490327,1.9421447943990873e-06
9.75,-4.8219944618624915,2.7934068974458677e-06
9.75,-4.5748768682346554,4.084198964285142e-06
9.75,-4.327759274606819,6.0818348604088685e-06
9.75,-4.080641680978984,9.220855648402791e-06
9.75,-3.8335240873511487,1.428622132832421e-05
9.75,-3.586406493723313,2.265874699482155e-05
9.75,-3.3392889000954775,3.689041070748302e-05
9.75,-3.092171306467642,6.186385052760811e-05
9.75,-2.8450537128398063,0.00010731502960228437
9.75,-2.5979361192119708,0.0001936020072454744
9.75,-2.3508185255841347,0.000365741098024663
9.75,-2.1037009319562996,0.0007300545035640479
9.75,-1.8565833383284636,0.0015583828950130958
9.75,-1.6094657447006284,0.003616840347491766
9.75,-1.3623481510727924,0.009346061254445662
9.75,-1.1152305574449572,0.027865137457759922
9.75,-0.8681129638171212,0.10150330880003962
9.75,-0.6209953701892861,0.49953947434257406
10.375,-8.125830255101352,6.945103471989216e-08
10.375,-7.879501665217729,8.708838135627738e-08
10.375,-7.633173075334106,1.1015934090559424e-07
10.375,-7.386844485450483,1.40626201986725e-07
10.375,-7.14051589556686,1.8119291028556566e-07
10.375,-6.8941873056832375,2.3573456860809973e-07
10.375,-6.647858715799615,3.09759971341658e-07
10.375,-6.4015301259159925,4.11192482640017e-07
10.375,-6.1552015360323695,5.518258879826829e-07
10.375,-5.908872946148747,7.487624476070046e-07
10.375,-5.662544356265124,1.0279117176294014e-06
10.375,-5.416215766381502,1.428815904531085e-06
10.375,-5.169887176497879,2.012183241389522e-06
10.375,-4.923558586614256,2.8738640350667045e-06
10.375,-4.677229996730633,4.166214817133604e-06
10.375,-4.43090140684701,6.144208035948144e-06
10.375,-4.184572816963387,9.209973048964955e-06
10.375,-3.938244227079764,1.4088962755242151e-05
10.375,-3.691915637196141,2.202625418312554e-05
10.375,-3.445587047312518,3.528263842659965e-05
10.375,-3.199258457428895,5.809071330735924e-05
10.375,-2.952929867545273,9.86892482902631e-05
10.375,-2.70660127766165,0.000173841107762635
10.375,-2.460272687778027,0.0003194651823680464
10.375,-2.2139440978944043,0.0006173432706412233
10.375,-1.9676155080107813,0.0012676560534176304
10.375,-1.7212869181271584,0.0028055250928589698
10.375,-1.4749583282435355,0.006826705039140367
10.375,-1.2286297383599134,0.01880427387941209
10.375,-0.9823011484762905,0.06135093512453236
10.375,-0.7359725585926675,0.25573903191966707
10.375,-0.48964396870904503,1.5699172381571824
11.0,-9.408668463495644,2.6431760414250523e-08
11.0,-9.158423169762626,3.2204741026093826e-08
11.0,-8.90817787602961,3.952995037635722e-08
11.0,-8.657932582296592,4.8891529210605204e-08
11.0,-8.407687288563576,6.09386889515098e-08
11.0,-8.157441994830558,7.655580437086817e-08
11.0,-7.90719670109754,9.696511010422779e-08
11.0,-7.656951407364523,1.2383590001003854e-07
11.0,-7.406706113631506,1.5948296982499097e-07
11.0,-7.156460819898489,2.0725840613675898e-07
11.0,-6.906215526165472,2.717625973220221e-07
11.0,-6.655970232432454,3.5970898116969156e-07
11.0,-6.405724938699437,4.807993577776639e-07
11.0,-6.1554796449664195,6.492773584294174e-07
11.0,-5.905234351233402,8.86281621448404e-07
11.0,-5.6549890575003845,1.2236985063130684e-06
11.0,-5.404743763767367,1.7091682821867962e-06
11.0,-5.15449847003435,2.4212211505593747e-06
11.0,-4.904253176301333,3.476069472189705e-06
11.0,-4.654007882568315,5.066845921222703e-06
11.0,-4.403762588835298,7.508845475669393e-06
11.0,-4.153517295102281,1.1331942431660757e-05
11.0,-3.9032720013692632,1.7449511141128916e-05
11.0,-3.653026707636246,2.7480565188334323e-05
11.0,-3.402781413903229,4.4388080868833815e-05
11.0,-3.152536120170212,7.379080502168271e-05
11.0,-2.902290826437195,0.00012679218553382146
11.0,-2.652045532704177,0.00022638755810078617
11.0,-2.40180023897116,0.00042291395881100707
11.0,-2.151554945238143,0.0008339475673523905
11.0,-1.9013096515051249,0.0017564792784774195
11.0,-1.6510643577721078,0.00401616423555457
11.0,-1.4008190640390907,0.010202084235800898
11.0,-1.1505737703060728,0.029806062716280998
11.0,-0.9003284765730566,0.10583448149456652
11.0,-0.6500831828400386,0.5028603055317608
11.0,-0.39983788910702334,3.873207936552193
