E,t,xsec
9.92,-0.63,6.017835925846623
9.93,-0.73,4.56343764352356
10.08,-0.6,6.463889543870177
10.08,-0.7,4.835157172335866
10.08,-0.8,3.754522358072904
10.08,-0.9,2.9934230961421715
10.07,-1.05,2.2107280352904173
10.23,-0.57,7.001160795379799
10.23,-0.67,5.148634993291047
10.23,-0.77,3.951084237455042
10.23,-0.87,3.1234823059116694
10.22,-0.97,2.527229369981512
10.23,-1.12,1.8869119055276862
10.38,-0.54,7.643828215188634
10.38,-0.64,5.512986384957597
10.38,-0.74,4.174778805585471
10.38,-0.84,3.2692147314551376
10.38,-0.94,2.6224697858827994
10.38,-1.09,1.9462801840498114
10.56,-0.51,8.398096918246956
10.56,-0.61,5.919605890759097
10.55,-0.71,4.419321438930271
10.55,-0.81,3.423458905292417
10.55,-0.91,2.7245553760958288
10.55,-1.06,2.004965679965516
10.54,-1.26,1.397555544981774
9.17,-0.87,3.7122292409511575
9.18,-0.96,3.0770934784963444
9.18,-1.06,2.5382898010194013
9.33,-0.8,4.221573935694987
9.33,-0.92,3.249754373960708
9.33,-1.07,2.4234658412888135
9.33,-1.25,1.7642208620257342
9.48,-0.75,4.641711020733652
9.48,-0.85,3.6788311077907503
9.48,-0.95,2.9775400850500358
9.48,-1.1,2.23117472245058
9.48,-1.3,1.5779654516107209
9.63,-0.71,5.0195774609403685
9.63,-0.81,3.9301990908442117
9.63,-0.91,3.152620786337049
9.63,-1.03,2.4770049449702363
9.63,-1.18,1.8813550884724004
9.63,-1.36,1.391621846815791
9.78,-0.67,5.4688431034302365
9.78,-0.77,4.221819849129417
9.78,-0.87,3.3520604211008305
9.78,-0.99,2.610049123309149
9.78,-1.17,1.863767518857488
9.78,-1.43,1.2113826741468359
9.93,-0.68,5.211542261673765
9.93,-0.88,3.2015954246780334
9.93,-1.1,2.0604094256473835
8.8,-1.93,0.7263501387060745
9.0,-2.24,0.47309434327489086
9.0,-2.64,0.3001775106546437
9.18,-2.34,0.40474415290058
9.17,-2.87,0.226966722601443
9.32,-2.61,0.28984270679844304
9.33,-3.15,0.16575175817944768
9.48,-2.73,0.24638401909443094
9.47,-3.29,0.1407351834071508
9.62,-2.99,0.18295162068067586
9.62,-3.54,0.10827681054247501
9.77,-3.18,0.14713429539105946
9.77,-3.76,0.08642584715643706
9.92,-3.33,0.12375366876351915
9.93,-3.92,0.0729800049675971
10.08,-3.67,0.08795805268375435
10.08,-4.29,0.052313959742434184
10.23,-4.49,0.04344706479665301
10.39,-4.25,0.0508827128540858
10.38,-4.74,0.034944075248624105
10.53,-4.54,0.03949368062856513
9.18,-0.98,2.957688375809511
9.18,-1.13,2.2342932920545904
9.33,-1.02,2.663345301600638
9.32,-1.28,1.6813275574802813
9.33,-1.54,1.1171863307595389
9.48,-1.14,2.075461598637433
9.48,-1.44,1.2623690268259902
9.47,-1.75,0.804708837143999
9.63,-1.2,1.8168624848250152
9.63,-1.54,1.05387562426505
9.63,-1.97,0.581299534734718
9.78,-1.43,1.2113826741468359
9.78,-1.78,0.7269180685621269
9.78,-2.15,0.449963972541456
9.92,-1.71,0.7800590026022006
9.92,-2.27,0.3787283383744369
10.07,-1.75,0.717280800149361
10.07,-2.35,0.33484780970019373
10.23,-1.99,0.505167481962526
10.23,-2.61,0.24203724364440746
10.38,-2.11,0.42205055739037195
10.38,-2.73,0.2066518712771879
10.55,-2.52,0.25201097897277386
9.14,-0.92,3.36042025929304
8.96,-1.25,1.8959921265105848
8.8,-1.72,0.9625096311700254
8.77,-2.24,0.4971889539985199
8.78,-2.94,0.22994474137102708
8.95,-3.92,0.0895307330027059
9.1,-4.95,0.038880314657802825
10.0,-0.69,5.022605184675764
9.85,-0.87,3.3146122592584404
9.83,-1.21,1.7222752716105025
9.83,-1.71,0.7934408636576238
9.82,-2.24,0.40025272376493104
9.84,-2.97,0.17863986713167393
9.86,-3.89,0.0759083686700227
9.76,-5.06,0.03129801474412113
9.93,-6.37,0.01292262566885283
10.96,-0.46,10.000521593314515
10.87,-0.6,5.907511273392136
10.85,-0.88,2.7863774592128805
10.86,-1.18,1.5260358594372188
10.86,-1.69,0.6780140339422168
10.83,-2.24,0.3318748915486731
10.82,-2.87,0.16454920198445272
10.81,-3.92,0.06176364561673989
10.78,-4.93,0.02821959216779101
10.7,-6.97,0.00788384494162547
10.7,-8.36,0.0038378889291723513
