E,t,xsec
8.5,-3.7292664731006795,3.011617767528282
8.5,-3.48533403763987,4.279569226978809
8.5,-3.2414016021790597,6.052228258797186
8.5,-2.99746916671825,8.529742884081239
8.5,-2.75353673125744,11.993983216069154
8.5,-2.5096042957966302,16.84367565703444
8.5,-2.2656718603358206,23.64568441120017
8.5,-2.021739424875011,33.21054900753661
8.5,-1.7778069894142008,46.704878667560315
8.5,-1.5338745539533911,65.82095935910158
8.5,-1.2899421184925808,93.03797571127001
9.125,-5.386488984255002,0.5836377419329734
9.125,-5.133622685313042,0.8341309740201672
9.125,-4.880756386371081,1.180756239248675
9.125,-4.627890087429121,1.65912369243633
9.125,-4.375023788487161,2.318121469511123
9.125,-4.1221574895452004,3.225037697311416
9.125,-3.86929119060324,4.472764308410485
9.125,-3.6164248916612793,6.18997728253662
9.125,-3.3635585927193192,8.555607300532907
9.125,-3.110692293777359,11.819540433606496
9.125,-2.8578259948353986,16.332418231724102
9.125,-2.604959695893438,22.58885933186774
9.125,-2.352093396951478,31.29005161796748
9.125,-2.099227098009518,43.43985231095631
9.125,-1.8463607990675572,60.47780874537285
9.125,-1.5934945001255967,84.49462122350099
9.125,-1.3406282011836366,118.55146132668766
9.125,-1.0877619022416765,167.1913086448374
9.125,-0.8348956032997163,237.30329868136633
9.75,-6.798935210885176,0.1811028671529746
9.75,-6.55181761725734,0.2551775774696736
9.75,-6.304700023629505,0.35503167610095104
9.75,-6.057582430001669,0.4894076979899614
9.75,-5.810464836373834,0.6696157895666024
9.75,-5.563347242745998,0.9107731954679088
9.75,-5.316229649118163,1.2330148503601497
9.75,-5.069112055490327,1.6632141296039626
9.75,-4.8219944618624915,2.2373225747392356
9.75,-4.5748768682346554,3.0035665986451625
9.75,-4.327759274606819,4.030119757921334
9.75,-4.080641680978984,5.394701848382085
9.75,-3.8335240873511487,7.2258435953541165
9.75,-3.586406493723313,9.68166153317203
9.75,-3.3392889000954775,12.982643149455775
9.75,-3.092171306467642,17.43140587442817
9.75,-2.8450537128398063,23.445397505938473
9.75,-2.5979361192119708,31.603607988379704
9.75,-2.3508185255841347,42.71395618005493
9.75,-2.1037009319562996,57.911060936508505
9.75,-1.8565833383284636,78.79980319020541
9.75,-1.6094657447006284,107.66831438499143
9.75,-1.3623481510727924,147.81069109965682
9.75,-1.1152305574449572,204.02339331598432
9.75,-0.8681129638171212,283.4213413906264
9.75,-0.6209953701892861,396.95812555623945
10.375,-8.125830255101352,0.069026060959653
10.375,-7.879501665217729,0.09656642762718329
10.375,-7.633173075334106,0.13315335845272827
10.375,-7.386844485450483,0.1815497019235726
10.375,-7.14051589556686,0.2453449682973802
10.375,-6.8941873056832375,0.3292063438299319
10.375,-6.647858715799615,0.43920896397910014
10.375,-6.4015301259159925,0.583271149520666
10.375,-6.1552015360323695,0.7717299819594962
10.375,-5.908872946148747,1.0181046157741855
10.375,-5.662544356265124,1.340114395116218
10.375,-5.416215766381502,1.7610360049889382
10.375,-5.169887176497879,2.311527168220662
10.375,-4.923558586614256,3.0320809416362615
10.375,-4.677229996730633,3.9763470384662183
10.375,-4.43090140684701,5.2203554657833
10.375,-4.184572816963387,6.845239072537217
10.375,-3.938244227079764,8.99223994734493
10.375,-3.691915637196141,11.828401813251748
10.375,-3.445587047312518,15.585212030796612
10.375,-3.199258457428895,20.577092788136238
10.375,-2.952929867545273,27.233121177001614
10.375,-2.70660127766165,36.1421027219927
10.375,-2.460272687778027,48.1168358072551
10.375,-2.2139440978944043,64.28660478374438
10.375,-1.9676155080107813,86.23132982648838
10.375,-1.7212869181271584,116.17847099942648
10.375,-1.4749583282435355,157.29563556632
10.375,-1.2286297383599134,214.13042571854893
10.375,-0.9823011484762905,293.3236242547888
10.375,-0.7359725585926675,404.7493111364081
10.375,-0.48964396870904503,564.028979962984
11.0,-9.408668463495644,0.029887925964063342
11.0,-9.158423169762626,0.0418061425953164
11.0,-8.90817787602961,0.057494860572305156
11.0,-8.657932582296592,0.07804861834338442
11.0,-8.407687288563576,0.10487031891743298
11.0,-8.157441994830558,0.13975226983101102
11.0,-7.90719670109754,0.18502302246617025
11.0,-7.656951407364523,0.24362742643873
11.0,-7.406706113631506,0.31938470581740486
11.0,-7.156460819898489,0.4172036631692091
11.0,-6.906215526165472,0.54341520203637
11.0,-6.655970232432454,0.7061983084768082
11.0,-6.405724938699437,0.9161410138067625
11.0,-6.1554796449664195,1.1869803431002854
11.0,-5.905234351233402,1.5365819817669841
11.0,-5.6549890575003845,1.9882426603399712
11.0,-5.404743763767367,2.572428316464626
11.0,-5.15449847003435,3.3291030237246386
11.0,-4.904253176301333,4.310863802456305
11.0,-4.654007882568315,5.587181654649132
11.0,-4.403762588835298,7.2501635559545115
11.0,-4.153517295102281,9.422424522632467
11.0,-3.9032720013692632,12.26790284456878
11.0,-3.653026707636246,16.00680190694733
11.0,-3.402781413903229,20.936360722784244
11.0,-3.152536120170212,27.459925178757075
11.0,-2.902290826437195,36.127860593976344
11.0,-2.652045532704177,47.69579923676062
11.0,-2.40180023897116,63.20759627305441
11.0,-2.151554945238143,84.11554063082848
11.0,-1.9013096515051249,112.45510753349343
11.0,-1.6510643577721078,151.1028258082425
11.0,-1.4008190640390907,204.16127089187717
11.0,-1.1505737703060728,277.5474940345757
11.0,-0.9003284765730566,379.9271915665974
11.0,-0.6500831828400386,524.3530752854407
11.0,-0.39983788910702334,732.1435123645603
