E,t,xsec
9.92,-0.63,4.5254166755563245
9.93,-0.73,3.643548282317682
10.08,-0.6,4.696799543184931
10.08,-0.7,3.7647264484160594
10.08,-0.8,3.073938599036889
10.08,-0.9,2.543858471205747
10.07,-1.05,1.9555267399517764
10.23,-0.57,4.898831486916501
10.23,-0.67,3.898024437251464
10.23,-0.77,3.166900600014391
10.23,-0.87,2.6111230581877507
10.22,-0.97,2.1814211251800026
10.23,-1.12,1.6850547928963169
10.38,-0.54,5.126822724979902
10.38,-0.64,4.045260899976473
10.38,-0.74,3.268247444057797
10.38,-0.84,2.6838698481186065
10.38,-0.94,2.230882659604046
10.38,-1.09,1.720381653034344
10.56,-0.51,5.35639434622233
10.56,-0.61,4.18494696971002
10.55,-0.71,3.366225533947941
10.55,-0.81,2.752149970155602
10.55,-0.91,2.2800234841274687
10.55,-1.06,1.7515639781982488
10.54,-1.26,1.2677605660458358
9.17,-0.87,3.2430263073981993
9.18,-0.96,2.7473866815867964
9.18,-1.06,2.3100620543353516
9.33,-0.8,3.582224082923263
9.33,-0.92,2.8590924221441103
9.33,-1.07,2.199781452297443
9.33,-1.25,1.6418638059888004
9.48,-0.75,3.8333930320111196
9.48,-0.85,3.153717929068739
9.48,-0.95,2.6247767445822467
9.48,-1.1,2.0269021703296257
9.48,-1.3,1.4718396375660423
9.63,-0.71,4.034848392107341
9.63,-0.81,3.30060413733277
9.63,-0.91,2.73503767353725
9.63,-1.03,2.2117164190359793
9.63,-1.18,1.7234592516755702
9.63,-1.36,1.3020163715407134
9.78,-0.67,4.260878329529942
9.78,-0.77,3.4630438664989676
9.78,-0.87,2.855806670619766
9.78,-0.99,2.298985329198603
9.78,-1.17,1.6985233422493171
9.78,-1.43,1.1375473387749835
9.93,-0.68,4.046716284032412
9.93,-0.88,2.7196014656876963
9.93,-1.1,1.8484802829322695
8.8,-1.93,0.7086196963202678
9.0,-2.24,0.4640701558985768
9.0,-2.64,0.296205753924643
9.18,-2.34,0.39725385376916406
9.17,-2.87,0.22431969368027016
9.32,-2.61,0.28541297847669794
9.33,-3.15,0.16409828128552667
9.48,-2.73,0.24278241995680824
9.47,-3.29,0.13940018756958178
9.62,-2.99,0.1806663804447378
9.62,-3.54,0.10736532341282085
9.77,-3.18,0.14545456939491
9.77,-3.76,0.08576172705683945
9.92,-3.33,0.1224180437576821
9.93,-3.92,0.0724436232912113
10.08,-3.67,0.08716078374492915
10.08,-4.29,0.051989647630358744
10.23,-4.49,0.043193939115440685
10.39,-4.25,0.050523976551012026
10.38,-4.74,0.03475726360492815
10.53,-4.54,0.03924609024979431
9.18,-0.98,2.6519789725028367
9.18,-1.13,2.0554467631927893
9.33,-1.02,2.395646489779372
9.32,-1.28,1.570145139160394
9.33,-1.54,1.0653783112328568
9.48,-1.14,1.897351187823486
9.48,-1.44,1.1925560839842944
9.47,-1.75,0.7745496351262764
9.63,-1.2,1.6690107395912261
9.63,-1.54,1.0004850619375463
9.63,-1.97,0.5633437154546741
9.78,-1.43,1.1375473387749835
9.78,-1.78,0.6980818988931964
9.78,-2.15,0.4378379671099368
9.92,-1.71,0.7452097534180588
9.92,-2.27,0.36923554941314557
10.07,-1.75,0.6854187077438693
10.07,-2.35,0.32669920207343495
10.23,-1.99,0.4870731204487646
10.23,-2.61,0.23710347041297916
10.38,-2.11,0.40809316696177766
10.38,-2.73,0.2026621964375864
10.55,-2.52,0.245975770296537
9.14,-0.92,2.977308035775253
8.96,-1.25,1.77858802744911
8.8,-1.72,0.9325902716356691
8.77,-2.24,0.48849931923084006
8.78,-2.94,0.22777800665706915
8.95,-3.92,0.08908567437797274
9.1,-4.95,0.038770215602194756
10.0,-0.69,3.906531549625446
9.85,-0.87,2.815653236376554
9.83,-1.21,1.576805603256259
9.83,-1.71,0.7588580998651129
9.82,-2.24,0.390235812864376
9.84,-2.97,0.17620190186707674
9.86,-3.89,0.07535383789206003
9.76,-5.06,0.03118661524511769
9.93,-6.37,0.012897174966727029
10.96,-0.46,5.722963198254479
10.87,-0.6,4.04299906267088
10.85,-0.88,2.2774757395178042
10.86,-1.18,1.355456744700652
10.86,-1.69,0.6390237166547198
10.83,-2.24,0.32101301788853787
10.82,-2.87,0.16134052593643733
10.81,-3.92,0.061163035568221974
10.78,-4.93,0.028063729268999194
10.7,-6.97,0.007867643107279347
10.7,-8.36,0.0038334546022350023
