E,t,xsec
8.5,-3.7292664731006795,0.11663708549213907
8.5,-3.48533403763987,0.14495641284536734
8.5,-3.2414016021790597,0.18198307101857547
8.5,-2.99746916671825,0.2310219458327216
8.5,-2.75353673125744,0.29692170775858256
8.5,-2.5096042957966302,0.3869446565603717
8.5,-2.2656718603358206,0.5122521218090291
8.5,-2.021739424875011,0.6905397020628271
8.5,-1.7778069894142008,0.9509767749288504
8.5,-1.5338745539533911,1.3441776869789763
8.5,-1.2899421184925808,1.9645282497494638
9.125,-5.386488984255002,0.0285158765544901
9.125,-5.133622685313042,0.033932210296190965
9.125,-4.880756386371081,0.040632731341717035
9.125,-4.627890087429121,0.04898781266156496
9.125,-4.375023788487161,0.059495514635793376
9.125,-4.1221574895452004,0.07283355422877029
9.125,-3.86929119060324,0.0899360972903604
9.125,-3.6164248916612793,0.11210918516988497
9.125,-3.3635585927193192,0.14120770295330135
9.125,-3.110692293777359,0.17991268473137556
9.125,-2.8578259948353986,0.2321770374549504
9.125,-2.604959695893438,0.30396373934711923
9.125,-2.352093396951478,0.4045124570115788
9.125,-2.099227098009518,0.5486127138250075
9.125,-1.8463607990675572,0.7609194100786555
9.125,-1.5934945001255967,1.0848012916050802
9.125,-1.3406282011836366,1.602506220225578
9.125,-1.0877619022416765,2.48872091087562
9.125,-0.8348956032997163,4.188809231235412
9.75,-6.798935210885176,0.010436961960620652
9.75,-6.55181761725734,0.012032478661566301
9.75,-6.304700023629505,0.013930006437731205
9.75,-6.057582430001669,0.01619846159152946
9.75,-5.810464836373834,0.01892535215901476
9.75,-5.563347242745998,0.02222264226528678
9.75,-5.316229649118163,0.026234726306398597
9.75,-5.069112055490327,0.031149426209837086
9.75,-4.8219944618624915,0.037213307567582385
9.75,-4.5748768682346554,0.044753270266536214
9.75,-4.327759274606819,0.054207500945276856
9.75,-4.080641680978984,0.0661696123341776
9.75,-3.8335240873511487,0.08145545551535754
9.75,-3.586406493723313,0.1012006098363163
9.75,-3.3392889000954775,0.12701118410067402
9.75,-3.092171306467642,0.1611985389555895
9.75,-2.8450537128398063,0.20715529784492914
9.75,-2.5979361192119708,0.2699756949613375
9.75,-2.3508185255841347,0.3575181135644743
9.75,-2.1037009319562996,0.4823047959181077
9.75,-1.8565833383284636,0.6651266037274475
9.75,-1.6094657447006284,0.9424190553612388
9.75,-1.3623481510727924,1.3830313605222317
9.75,-1.1152305574449572,2.1324310762907723
9.75,-0.8681129638171212,3.55693229452799
9.75,-0.6209953701892861,6.889165550495236
10.375,-8.125830255101352,0.004573497127992981
10.375,-7.879501665217729,0.005172196064135911
10.375,-7.633173075334106,0.005867486259247954
10.375,-7.386844485450483,0.00667806961563775
10.375,-7.14051589556686,0.007626882186143641
10.375,-6.8941873056832375,0.008742248606110522
10.375,-6.647858715799615,0.010059330094510951
10.375,-6.4015301259159925,0.011622038358542048
10.375,-6.1552015360323695,0.013485583787173029
10.375,-5.908872946148747,0.01571983391149229
10.375,-5.662544356265124,0.01841388186931362
10.375,-5.416215766381502,0.021682208812033168
10.375,-5.169887176497879,0.025673139081177482
10.375,-4.923558586614256,0.03058059459013503
10.375,-4.677229996730633,0.036660515566237166
10.375,-4.43090140684701,0.04425443424256356
10.375,-4.184572816963387,0.053822456648017394
10.375,-3.938244227079764,0.06599381634250773
10.375,-3.691915637196141,0.08163888495659762
10.375,-3.445587047312518,0.10198086250467955
10.375,-3.199258457428895,0.12876759334836613
10.375,-2.952929867545273,0.1645445360770065
10.375,-2.70660127766165,0.2131004687365235
10.375,-2.460272687778027,0.28022103325979214
10.375,-2.2139440978944043,0.37501742875445915
10.375,-1.9676155080107813,0.5123977428826816
10.375,-1.7212869181271584,0.7179962651187073
10.375,-1.4749583282435355,1.0389709984794528
10.375,-1.2286297383599134,1.5709373637398385
10.375,-0.9823011484762905,2.5386791782911384
10.375,-0.7359725585926675,4.611264434950594
10.375,-0.48964396870904503,10.744501590866339
11.0,-9.408668463495644,0.0022431583770014503
11.0,-9.158423169762626,0.00250602628968054
11.0,-8.90817787602961,0.002806752014536404
11.0,-8.657932582296592,0.003151856079650301
11.0,-8.407687288563576,0.0035491722352623723
11.0,-8.157441994830558,0.004008159524813495
11.0,-7.90719670109754,0.004540286958719078
11.0,-7.656951407364523,0.005159528388705757
11.0,-7.406706113631506,0.005883001050221554
11.0,-7.156460819898489,0.006731773051633237
11.0,-6.906215526165472,0.0077319341814437205
11.0,-6.655970232432454,0.00891597856863525
11.0,-6.405724938699437,0.010324633245252042
11.0,-6.1554796449664195,0.01200928620374425
11.0,-5.905234351233402,0.014035233461172815
11.0,-5.6549890575003845,0.016486096149504546
11.0,-5.404743763767367,0.019469756885766354
11.0,-5.15449847003435,0.023126836211618384
11.0,-4.904253176301333,0.02764190741314057
11.0,-4.654007882568315,0.033260157872736014
11.0,-4.403762588835298,0.04031057576237062
11.0,-4.153517295102281,0.04923981672957571
11.0,-3.9032720013692632,0.06066302735308369
11.0,-3.653026707636246,0.07543774714691837
11.0,-3.402781413903229,0.0947808841731963
11.0,-3.152536120170212,0.12044937440345053
11.0,-2.902290826437195,0.15503276645638178
11.0,-2.652045532704177,0.2024394863965328
11.0,-2.40180023897116,0.2687380700078089
11.0,-2.151554945238143,0.3636812461401615
11.0,-1.9013096515051249,0.5036420937903421
11.0,-1.6510643577721078,0.7177412691053615
11.0,-1.4008190640390907,1.062103175700185
11.0,-1.1505737703060728,1.6584384633493734
11.0,-0.9003284765730566,2.823440399653332
11.0,-0.6500831828400386,5.663094467042379
11.0,-0.39983788910702334,16.57178194262649
