E,t,xsec
8.5,-3.7292664731006795,5.940260575859242e-07
8.5,-3.48533403763987,1.5278884996567164e-06
8.5,-3.2414016021790597,3.5206769342729924e-06
8.5,-2.99746916671825,7.737795473092623e-06
8.5,-2.75353673125744,1.673457393794734e-05
8.5,-2.5096042957966302,3.634384669491937e-05
8.5,-2.2656718603358206,8.055777617652409e-05
8.5,-2.021739424875011,0.00018508475617112232
8.5,-1.7778069894142008,0.00044833266451325325
8.5,-1.5338745539533911,0.0011691352747448982
8.5,-1.2899421184925808,0.003375598354346587
9.125,-5.386488984255002,2.4730426320161345e-08
9.125,-5.133622685313042,5.963451496382311e-08
9.125,-4.880756386371081,1.3129690268990553e-07
9.125,-4.627890087429121,2.706709350882375e-07
9.125,-4.375023788487161,5.343434983812783e-07
9.125,-4.1221574895452004,1.0270063823382702e-06
9.125,-3.86929119060324,1.9457857197737875e-06
9.125,-3.6164248916612793,3.6702476605659867e-06
9.125,-3.3635585927193192,6.948198075467872e-06
9.125,-3.110692293777359,1.3307243921414396e-05
9.125,-2.8578259948353986,2.597803079216725e-05
9.125,-2.604959695893438,5.211452304226511e-05
9.125,-2.352093396951478,0.00010843160589897989
9.125,-2.099227098009518,0.00023663837255195682
9.125,-1.8463607990675572,0.000549399943107966
9.125,-1.5934945001255967,0.001383070141082976
9.125,-1.3406282011836366,0.0038781692986124714
9.125,-1.0877619022416765,0.012611253186120372
9.125,-0.8348956032997163,0.05077079168793801
9.75,-6.798935210885176,1.1077343701369051e-08
9.75,-6.55181761725734,1.580234720567454e-08
9.75,-6.304700023629505,2.4681901926859192e-08
9.75,-6.057582430001669,4.045477712747712e-08
9.75,-5.810464836373834,6.764021842153911e-08
9.75,-5.563347242745998,1.136058671261831e-07
9.75,-5.316229649118163,1.9046562031063774e-07
9.75,-5.069112055490327,3.183287126374724e-07
9.75,-4.8219944618624915,5.309362384503624e-07
9.75,-4.5748768682346554,8.856964568926613e-07
9.75,-4.327759274606819,1.4838520693060076e-06
9.75,-4.080641680978984,2.494299853437592e-06
9.75,-3.8335240873511487,4.2378042767893815e-06
9.75,-3.586406493723313,7.293559651576257e-06
9.75,-3.3392889000954775,1.2766033915889007e-05
9.75,-3.092171306467642,2.2825569668508108e-05
9.75,-2.8450537128398063,4.190660631376614e-05
9.75,-2.5979361192119708,7.948827809903727e-05
9.75,-2.3508185255841347,0.00015695493871217792
9.75,-2.1037009319562996,0.0003257342550944994
9.75,-1.8565833383284636,0.0007194846905227976
9.75,-1.6094657447006284,0.0017204862069843802
9.75,-1.3623481510727924,0.00456289974827665
9.75,-1.1152305574449572,0.013913598483946348
9.75,-0.8681129638171212,0.05167026107821691
9.75,-0.6209953701892861,0.2584960492128848
10.375,-8.125830255101352,6.234365009118059e-09
10.375,-7.879501665217729,7.473278075185087e-09
10.375,-7.633173075334106,9.556414392773336e-09
10.375,-7.386844485450483,1.2960643446652113e-08
10.375,-7.14051589556686,1.8409440546847986e-08
10.375,-6.8941873056832375,2.700039039905664e-08
10.375,-6.647858715799615,4.042360870225468e-08
10.375,-6.4015301259159925,6.124045222345253e-08
10.375,-6.1552015360323695,9.34155814702459e-08
10.375,-5.908872946148747,1.431056451471037e-07
10.375,-5.662544356265124,2.199334773605166e-07
10.375,-5.416215766381502,3.391268052433538e-07
10.375,-5.169887176497879,5.251382898830945e-07
10.375,-4.923558586614256,8.17644116004651e-07
10.375,-4.677229996730633,1.2814900495743088e-06
10.375,-4.43090140684701,2.0290892594933457e-06
