E,t,xsec
8.5,-3.7292664731006795,0.930725367766858
8.5,-3.48533403763987,2.0075352603082015
8.5,-3.2414016021790597,2.441791854727962
8.5,-2.99746916671825,1.2901984166506653
8.5,-2.75353673125744,5.1360905209495105
8.5,-2.5096042957966302,2.5345509285920556
8.5,-2.2656718603358206,5.1311656925505345
8.5,-2.021739424875011,5.873822157075187
8.5,-1.7778069894142008,8.802047576345872
8.5,-1.5338745539533911,9.367113829665172
8.5,-1.2899421184925808,15.518848978863442
9.125,-5.386488984255002,0.21573676297662295
9.125,-5.133622685313042,0.2882049207150494
9.125,-4.880756386371081,0.3815977760933023
9.125,-4.627890087429121,0.5415682994585712
9.125,-4.375023788487161,0.5364174550870928
9.125,-4.1221574895452004,0.9814079957990071
9.125,-3.86929119060324,2.0294302378344473
9.125,-3.6164248916612793,1.0914703152327407
9.125,-3.3635585927193192,1.8726276851648507
9.125,-3.110692293777359,2.7874814778308132
9.125,-2.8578259948353986,2.5360885858592854
9.125,-2.604959695893438,4.217417276950344
9.125,-2.352093396951478,5.54258575490939
9.125,-2.099227098009518,14.716468114140131
9.125,-1.8463607990675572,9.598301977028704
9.125,-1.5934945001255967,12.739722136941106
9.125,-1.3406282011836366,17.00201453534207
9.125,-1.0877619022416765,22.836686790094934
9.125,-0.8348956032997163,27.439032804099526
9.75,-6.798935210885176,0.07375154876933263
9.75,-6.55181761725734,0.09778316373150575
9.75,-6.304700023629505,0.12772819087683795
9.75,-6.057582430001669,0.16556205833042645
9.75,-5.810464836373834,0.21313818062734308
9.75,-5.563347242745998,0.1886856725014949
9.75,-5.316229649118163,0.373271464208876
9.75,-5.069112055490327,0.40086827435389827
9.75,-4.8219944618624915,0.7328747362644161
9.75,-4.5748768682346554,2.5881324528363265
9.75,-4.327759274606819,0.629587831645923
9.75,-4.080641680978984,1.4135149786960564
9.75,-3.8335240873511487,1.3471027143727359
9.75,-3.586406493723313,3.5421502274875234
9.75,-3.3392889000954775,3.253003993721329
9.75,-3.092171306467642,3.0016082500957855
9.75,-2.8450537128398063,3.7985437328785165
9.75,-2.5979361192119708,4.983046376651502
9.75,-2.3508185255841347,6.426018306136274
9.75,-2.1037009319562996,8.320676078951601
9.75,-1.8565833383284636,10.823132008736712
9.75,-1.6094657447006284,23.619739357288207
9.75,-1.3623481510727924,17.502992419627784
9.75,-1.1152305574449572,63.891233807685055
9.75,-0.8681129638171212,29.320430719750455
9.75,-0.6209953701892861,45.36276351013926
10.375,-8.125830255101352,0.02998351137348284
10.375,-7.879501665217729,0.03959950075197356
10.375,-7.633173075334106,0.05152372468658188
10.375,-7.386844485450483,0.06628765785023355
10.375,-7.14051589556686,0.08455131655884615
10.375,-6.8941873056832375,0.1071359284692642
10.375,-6.647858715799615,0.13506567808395545
10.375,-6.4015301259159925,0.45039032163751686
10.375,-6.1552015360323695,0.3210789220220916
10.375,-5.908872946148747,0.17162928732882218
10.375,-5.662544356265124,0.25889354970877426
10.375,-5.416215766381502,0.653462471760749
10.375,-5.169887176497879,1.805088518824143
10.375,-4.923558586614256,0.7446605443867514
10.375,-4.677229996730633,0.9343956670450365
10.375,-4.43090140684701,1.0044094732257993
10.375,-4.184572816963387,1.2550987393799637
10.375,-3.938244227079764,1.6663259612884136
10.375,-3.691915637196141,1.9740546353227109
10.375,-3.445587047312518,2.4865981180853467
10.375,-3.199258457428895,3.1409304221799696
10.375,-2.952929867545273,3.9802609068042556
10.375,-2.70660127766165,5.061960562786795
10.375,-2.460272687778027,27.83830597790676
10.375,-2.2139440978944043,6.633574767976754
10.375,-1.9676155080107813,10.502929221733755
10.375,-1.7212869181271584,13.830715786044752
10.375,-1.4749583282435355,31.5712450435751
10.375,-1.2286297383599134,24.68199469966059
10.375,-0.9823011484762905,85.51545362360288
10.375,-0.7359725585926675,81.83437331721542
10.375,-0.48964396870904503,134.2096838110989
11.0,-9.408668463495644,0.013602599862104808
11.0,-9.158423169762626,0.018021041991852012
11.0,-8.90817787602961,0.023451814623672334
11.0,-8.657932582296592,0.030112954928193998
11.0,-8.407687288563576,0.03827187613524029
11.0,-8.157441994830558,0.04824632317039766
11.0,-7.90719670109754,0.060472448405875956
11.0,-7.656951407364523,0.07541624246107226
11.0,-7.406706113631506,0.09379832031735252
11.0,-7.156460819898489,0.15352331358765658
11.0,-6.906215526165472,0.16739304850492961
11.0,-6.655970232432454,0.17246773888592135
11.0,-6.405724938699437,0.1177709350146322
11.0,-6.1554796449664195,2.481278231035203
11.0,-5.905234351233402,0.3319424216442712
11.0,-5.6549890575003845,0.413887414680687
11.0,-5.404743763767367,0.5054967151837065
11.0,-5.15449847003435,1.1668939597454908
11.0,-4.904253176301333,0.7744371846101435
11.0,-4.654007882568315,0.9120404167514173
11.0,-4.403762588835298,1.1901207116827555
11.0,-4.153517295102281,1.4834891240626102
11.0,-3.9032720013692632,1.8516914037973415
11.0,-3.653026707636246,2.31795716390625
11.0,-3.402781413903229,2.9108850995311975
11.0,-3.152536120170212,3.290246339491533
11.0,-2.902290826437195,18.2596735963129
11.0,-2.652045532704177,32.63549499662505
11.0,-2.40180023897116,9.19537892024313
11.0,-2.151554945238143,34.92725230603837
11.0,-1.9013096515051249,11.045547756699884
11.0,-1.6510643577721078,18.206004984351996
11.0,-1.4008190640390907,48.530633995444234
11.0,-1.1505737703060728,46.201445839170866
11.0,-0.9003284765730566,41.636159545920094
11.0,-0.6500831828400386,44.19936344096819
11.0,-0.39983788910702334,66.18495612370964
