E,t,xsec
8.5,-3.7292664731006795,5.670442123177314
8.5,-3.48533403763987,6.872799531796524
8.5,-3.2414016021790597,8.399644417084724
8.5,-2.99746916671825,10.353556492610126
8.5,-2.75353673125744,12.8739715187282
8.5,-2.5096042957966302,16.151571985100666
8.5,-2.2656718603358206,20.449133198232747
8.5,-2.021739424875011,26.131695431937352
8.5,-1.7778069894142008,33.710605625721314
8.5,-1.5338745539533911,43.9084325657261
8.5,-1.2899421184925808,57.75557676853877
9.125,-5.386488984255002,1.9031630376147712
9.125,-5.133622685313042,2.233883597446975
9.125,-4.880756386371081,2.640002150179133
9.125,-4.627890087429121,3.1421505229273086
9.125,-4.375023788487161,3.7673995998027774
9.125,-4.1221574895452004,4.551487888067645
9.125,-3.86929119060324,5.541902473743303
9.125,-3.6164248916612793,6.802156281985945
9.125,-3.3635585927193192,8.417775154541147
9.125,-3.110692293777359,10.504736560991304
9.125,-2.8578259948353986,13.221456081108176
9.125,-2.604959695893438,16.78595289467488
9.125,-2.352093396951478,21.500480910522665
9.125,-2.099227098009518,27.788416073834867
9.125,-1.8463607990675572,36.24581533380326
9.125,-1.5934945001255967,47.721837796954176
9.125,-1.3406282011836366,63.43633590122785
9.125,-1.0877619022416765,85.15961512985318
9.125,-0.8348956032997163,115.48818991244363
9.75,-6.798935210885176,0.8642123845341688
9.75,-6.55181761725734,0.9877108796430958
9.75,-6.304700023629505,1.134606158161847
9.75,-6.057582430001669,1.3103932519663297
9.75,-5.810464836373834,1.5218990784025792
9.75,-5.563347242745998,1.7778372498362238
9.75,-5.316229649118163,2.0893444874697447
9.75,-5.069112055490327,2.4707268267085447
9.75,-4.8219944618624915,2.940459009613723
9.75,-4.5748768682346554,3.522527939262838
9.75,-4.327759274606819,4.249172204935384
9.75,-4.080641680978984,5.158742795429338
9.75,-3.8335240873511487,6.308310771386299
9.75,-3.586406493723313,7.769107821369574
9.75,-3.3392889000954775,9.63760369180808
9.75,-3.092171306467642,12.04361894415654
9.75,-2.8450537128398063,15.163033201987725
9.75,-2.5979361192119708,19.23579088430207
9.75,-2.3508185255841347,24.59167711115742
9.75,-2.1037009319562996,31.68738404641106
9.75,-1.8565833383284636,41.16049100807574
9.75,-1.6094657447006284,53.908591718892396
9.75,-1.3623481510727924,71.20694022071461
9.75,-1.1152305574449572,94.8837378716315
9.75,-0.8681129638171212,127.5870402530561
9.75,-0.6209953701892861,173.19263238992423
10.375,-8.125830255101352,0.44691643183636787
10.375,-7.879501665217729,0.5023023849552585
10.375,-7.633173075334106,0.5668802012495624
10.375,-7.386844485450483,0.6425237091090558
10.375,-7.14051589556686,0.7315485308757035
10.375,-6.8941873056832375,0.8368282521100292
10.375,-6.647858715799615,0.9619441629847194
10.375,-6.4015301259159925,1.1113790127972056
10.375,-6.1552015360323695,1.2907689414726735
10.375,-5.908872946148747,1.5072317697629571
10.375,-5.662544356265124,1.7697985361431408
10.375,-5.416215766381502,2.089981093283964
10.375,-5.169887176497879,2.482524493944001
10.375,-4.923558586614256,2.966407977533226
10.375,-4.677229996730633,3.5661848726116188
10.375,-4.43090140684701,4.3150479296986655
10.375,-4.184572816963387,5.2509831561837155
10.375,-3.938244227079764,6.43257136647656
10.375,-3.691915637196141,7.931203662090038
10.375,-3.445587047312518,9.843367735657782
10.375,-3.199258457428895,12.298233829722388
10.375,-2.952929867545273,15.469786404454712
10.375,-2.70660127766165,19.593950285645647
10.375,-2.460272687778027,24.9928793619727
10.375,-2.2139440978944043,32.109732049233514
10.375,-1.9676155080107813,41.55881750385298
10.375,-1.7212869181271584,54.19864372514429
10.375,-1.4749583282435355,71.2392749503394
10.375,-1.2286297383599134,94.40075850718561
10.375,-0.9823011484762905,126.15771256536095
10.375,-0.7359725585926675,170.09216817022883
10.375,-0.48964396870904503,231.46281264607995
11.0,-9.408668463495644,0.2505108831507557
11.0,-9.158423169762626,0.27854945189867447
11.0,-8.90817787602961,0.3108092994471847
11.0,-8.657932582296592,0.3480776790544646
11.0,-8.407687288563576,0.39131199321005544
11.0,-8.157441994830558,0.44167970169218546
11.0,-7.90719670109754,0.5006231657134764
11.0,-7.656951407364523,0.5699007955507074
11.0,-7.406706113631506,0.651698000962722
11.0,-7.156460819898489,0.7487234151198104
11.0,-6.906215526165472,0.8643519861816453
11.0,-6.655970232432454,1.002806213399451
11.0,-6.405724938699437,1.1693914083458357
11.0,-6.1554796449664195,1.3708023167867553
11.0,-5.905234351233402,1.6155241822787632
11.0,-5.6549890575003845,1.9143602167211
11.0,-5.404743763767367,2.2811289280580604
11.0,-5.15449847003435,2.733589602134441
11.0,-4.904253176301333,3.2946781669300407
11.0,-4.654007882568315,3.9941661105095863
11.0,-4.403762588835298,4.870899131599993
11.0,-4.153517295102281,5.975831633444326
11.0,-3.9032720013692632,7.376205543710968
11.0,-3.653026707636246,9.161205161379234
11.0,-3.402781413903229,11.449909340213482
11.0,-3.152536120170212,14.402274084584548
11.0,-2.902290826437195,18.234585524529077
11.0,-2.652045532704177,23.241324608372267
11.0,-2.40180023897116,29.826330449558665
11.0,-2.151554945238143,38.54762867590304
11.0,-1.9013096515051249,50.182457502568596
11.0,-1.6510643577721078,65.822582388494
11.0,-1.4008190640390907,87.01517886439558
11.0,-1.1505737703060728,115.97368279101121
11.0,-0.9003284765730566,155.89649018723352
11.0,-0.6500831828400386,211.45481909926502
11.0,-0.39983788910702334,289.5489225783747
