E,t,xsec
8.5,-3.7292664731006795,5.250389476565301e-07
8.5,-3.48533403763987,6.18246790740828e-07
8.5,-3.2414016021790597,7.479438360773445e-07
8.5,-2.99746916671825,9.60351110978935e-07
8.5,-2.75353673125744,1.3788899450272182e-06
8.5,-2.5096042957966302,2.338291497353749e-06
8.5,-2.2656718603358206,4.775436527119576e-06
8.5,-2.021739424875011,1.1431952452841012e-05
8.5,-1.7778069894142008,3.084704592798256e-05
8.5,-1.5338745539533911,9.197014213680442e-05
8.5,-1.2899421184925808,0.0003048671713235325
9.125,-5.386488984255002,1.3033144610777942e-07
9.125,-5.133622685313042,1.5181444566713446e-07
9.125,-4.880756386371081,1.781681831348797e-07
9.125,-4.627890087429121,2.1169394908970912e-07
9.125,-4.375023788487161,2.564465597946304e-07
9.125,-4.1221574895452004,3.202328231041224e-07
9.125,-3.86929119060324,4.185388637175635e-07
9.125,-3.6164248916612793,5.832372296772178e-07
9.125,-3.3635585927193192,8.820894758893705e-07
9.125,-3.110692293777359,1.4641026585713265e-06
9.125,-2.8578259948353986,2.669425507173259e-06
9.125,-2.604959695893438,5.308861390977273e-06
9.125,-2.352093396951478,1.1416594307672704e-05
9.125,-2.099227098009518,2.6425973044049715e-05
9.125,-1.8463607990675572,6.600336293023507e-05
9.125,-1.5934945001255967,0.0001799188586144341
9.125,-1.3406282011836366,0.0005472648787124519
9.125,-1.0877619022416765,0.0019287914366097308
9.125,-0.8348956032997163,0.00839626977425011
9.75,-6.798935210885176,4.4062990732081086e-08
9.75,-6.55181761725734,5.016410937804776e-08
9.75,-6.304700023629505,5.7369104270049095e-08
9.75,-6.057582430001669,6.598996487182961e-08
9.75,-5.810464836373834,7.652789616699355e-08
9.75,-5.563347242745998,8.97454522863285e-08
9.75,-5.316229649118163,1.0687561897713639e-07
9.75,-5.069112055490327,1.299924163100684e-07
9.75,-4.8219944618624915,1.6263330202550473e-07
9.75,-4.5748768682346554,2.110143337237157e-07
9.75,-4.327759274606819,2.863009371458743e-07
9.75,-4.080641680978984,4.0916474362714075e-07
9.75,-3.8335240873511487,6.184567101398113e-07
9.75,-3.586406493723313,9.89710131593356e-07
9.75,-3.3392889000954775,1.6737593604344607e-06
9.75,-3.092171306467642,2.982158158897364e-06
9.75,-2.8450537128398063,5.583513603789117e-06
9.75,-2.5979361192119708,1.0978010297153125e-05
9.75,-2.3508185255841347,2.2711943777143672e-05
9.75,-2.1037009319562996,4.971635379194782e-05
