E,t,xsec
8.5,-3.7292664731006795,0.010045635702435546
8.5,-3.48533403763987,0.015534649343613701
8.5,-3.2414016021790597,0.02407101403815966
8.5,-2.99746916671825,0.03745857419031316
8.5,-2.75353673125744,0.058671955916417835
8.5,-2.5096042957966302,0.09270337771546165
8.5,-2.2656718603358206,0.14809888585567813
8.5,-2.021739424875011,0.23982210108566585
8.5,-1.7778069894142008,0.3947608025285843
8.5,-1.5338745539533911,0.662712816762706
8.5,-1.2899421184925808,1.1393180554323934
9.125,-5.386488984255002,0.0011687740325672014
9.125,-5.133622685313042,0.0017657960406536597
9.125,-4.880756386371081,0.0026512487995630275
9.125,-4.627890087429121,0.003966738080971143
9.125,-4.375023788487161,0.0059275720496778
9.125,-4.1221574895452004,0.008864273780107308
9.125,-3.86929119060324,0.013289808904240483
9.125,-3.6164248916612793,0.02000995564305673
9.125,-3.3635585927193192,0.030307595971738
9.125,-3.110692293777359,0.04625597800587798
9.125,-2.8578259948353986,0.07126185885809737
9.125,-2.604959695893438,0.11102834005443385
9.125,-2.352093396951478,0.17529938398253683
9.125,-2.099227098009518,0.2811464495682502
9.125,-1.8463607990675572,0.4592178626345022
9.125,-1.5934945001255967,0.7663559078522627
9.125,-1.3406282011836366,1.3118397083726567
9.125,-1.0877619022416765,2.315437159302075
9.125,-0.8348956032997163,4.246552545464834
9.75,-6.798935210885176,0.0002646141137352091
9.75,-6.55181761725734,0.00038791615471400623
9.75,-6.304700023629505,0.0005622288699243407
9.75,-6.057582430001669,0.0008091515422086774
9.75,-5.810464836373834,0.0011584816523114445
9.75,-5.563347242745998,0.0016531645956417435
9.75,-5.316229649118163,0.0023551113193669257
9.75,-5.069112055490327,0.0033542069562747774
9.75,-4.8219944618624915,0.00478197067561217
9.75,-4.5748768682346554,0.00683249838335985
9.75,-4.327759274606819,0.009806659520874717
9.75,-4.080641680978984,0.01410456441534627
9.75,-3.8335240873511487,0.020423944606507316
9.75,-3.586406493723313,0.029774364244462906
9.75,-3.3392889000954775,0.04375156118001571
9.75,-3.092171306467642,0.06488639586333335
9.75,-2.8450537128398063,0.09725990879883249
9.75,-2.5979361192119708,0.14757385674564358
9.75,-2.3508185255841347,0.22706036153128156
9.75,-2.1037009319562996,0.35497717918887767
9.75,-1.8565833383284636,0.5652015928695839
9.75,-1.6094657447006284,0.9191026070769711
9.75,-1.3623481510727924,1.5317328945483333
9.75,-1.1152305574449572,2.6278473766770953
9.75,-0.8681129638171212,4.670646975613384
9.75,-0.6209953701892861,8.693987816776197
10.375,-8.125830255101352,8.003874796197992e-05
10.375,-7.879501665217729,0.00011541014724619856
10.375,-7.633173075334106,0.00016418863868669433
10.375,-7.386844485450483,0.00023122832600242247
10.375,-7.14051589556686,0.0003231735040162375
10.375,-6.8941873056832375,0.0004491520373295619
10.375,-6.647858715799615,0.0006217585583339595
10.375,-6.4015301259159925,0.0008584516248223458
10.375,-6.1552015360323695,0.0011835608430646465
10.375,-5.908872946148747,0.0016311827154185895
10.375,-5.662544356265124,0.002249405601092625
10.375,-5.416215766381502,0.00310651158286411
10.375,-5.169887176497879,0.004300177832516858
10.375,-4.923558586614256,0.005971274711251292
10.375,-4.677229996730633,0.008324805853879244
10.375,-4.43090140684701,0.011675976177818454
10.375,-4.184572816963387,0.016429129873002348
10.375,-3.938244227079764,0.023296382127569196
10.375,-3.691915637196141,0.03328309475498083
10.375,-3.445587047312518,0.047957126695013494
10.375,-3.199258457428895,0.06976849300566527
10.375,-2.952929867545273,0.10260659719461868
10.375,-2.70660127766165,0.15275564915040113
10.375,-2.460272687778027,0.2305688463191285
10.375,-2.2139440978944043,0.35347658413993327
10.375,-1.9676155080107813,0.5515440191831511
10.375,-1.7212869181271584,0.8780722671890897
10.375,-1.4749583282435355,1.4305742247261104
10.375,-1.2286297383599134,2.3941214818452194
10.375,-0.9823011484762905,4.13658322738012
10.375,-0.7359725585926675,7.434474122226341
10.375,-0.48964396870904503,14.103651859731308
11.0,-9.408668463495644,2.891598703658102e-05
11.0,-9.158423169762626,4.144835101222902e-05
11.0,-8.90817787602961,5.8456371948681894e-05
11.0,-8.657932582296592,8.143356426260355e-05
11.0,-8.407687288563576,0.00011237050610579864
11.0,-8.157441994830558,0.00015392102909729023
11.0,-7.90719670109754,0.00020970765755481613
11.0,-7.656951407364523,0.000284513155293511
11.0,-7.406706113631506,0.0003848791184357152
11.0,-7.156460819898489,0.0005196707960319119
11.0,-6.906215526165472,0.0007009879374163144
11.0,-6.655970232432454,0.0009454267524078783
11.0,-6.405724938699437,0.00127587644279884
11.0,-6.1554796449664195,0.001724164570882161
11.0,-5.905234351233402,0.00233442556537174
11.0,-5.6549890575003845,0.003169222450055372
11.0,-5.404743763767367,0.004316826833546015
11.0,-5.15449847003435,0.005903393305219099
11.0,-4.904253176301333,0.00811068053114936
11.0,-4.654007882568315,0.011203032475547972
11.0,-4.403762588835298,0.01556882803435225
11.0,-4.153517295102281,0.021785020178065932
11.0,-3.9032720013692632,0.030719010312130597
11.0,-3.653026707636246,0.043691928868177785
11.0,-3.402781413903229,0.06274465464642981
11.0,-3.152536120170212,0.0910791569298621
11.0,-2.902290826437195,0.13380616180986438
11.0,-2.652045532704177,0.19922914540127387
11.0,-2.40180023897116,0.30113954425288825
11.0,-2.151554945238143,0.46295261179965425
11.0,-1.9013096515051249,0.725475315926627
11.0,-1.6510643577721078,1.1619276979874582
11.0,-1.4008190640390907,1.9081777170305032
11.0,-1.1505737703060728,3.226546104825497
11.0,-0.9003284765730566,5.649078530842885
11.0,-0.6500831828400386,10.331715625563922
11.0,-0.39983788910702334,20.121285982594202
