E,t,xsec
8.5,-3.7292664731006795,0.09903717202688085
8.5,-3.48533403763987,0.2361977494843133
8.5,-3.2414016021790597,0.2152303136442892
8.5,-2.99746916671825,0.19137917847975225
8.5,-2.75353673125744,0.467602976683912
8.5,-2.5096042957966302,0.48367488153580135
8.5,-2.2656718603358206,1.134279536284836
8.5,-2.021739424875011,1.7028952390038088
8.5,-1.7778069894142008,2.840951061453069
8.5,-1.5338745539533911,3.4852776139134365
8.5,-1.2899421184925808,7.131433501810618
9.125,-5.386488984255002,0.013310779428697765
9.125,-5.133622685313042,0.01906163873459606
9.125,-4.880756386371081,0.027169381594334963
9.125,-4.627890087429121,0.03589130473118556
9.125,-4.375023788487161,0.0708588330701322
9.125,-4.1221574895452004,0.0897319219558834
9.125,-3.86929119060324,0.1189022575174035
9.125,-3.6164248916612793,0.12133517486526285
9.125,-3.3635585927193192,0.2282863131374038
9.125,-3.110692293777359,0.38814971643779184
9.125,-2.8578259948353986,0.507503665715406
9.125,-2.604959695893438,0.7602611097437355
9.125,-2.352093396951478,1.1588752298121505
9.125,-2.099227098009518,1.7850636282806092
9.125,-1.8463607990675572,2.8091401655842456
9.125,-1.5934945001255967,4.51713463930152
9.125,-1.3406282011836366,7.449271175964788
9.125,-1.0877619022416765,12.652786239444156
9.125,-0.8348956032997163,19.746277552874385
9.75,-6.798935210885176,0.0032712290837755213
9.75,-6.55181761725734,0.004561771376635972
9.75,-6.304700023629505,0.006284292752116482
9.75,-6.057582430001669,0.00861501576780904
9.75,-5.810464836373834,0.01176476850524374
9.75,-5.563347242745998,0.01606409075680552
9.75,-5.316229649118163,0.021503183365264765
9.75,-5.069112055490327,0.02553354349090438
9.75,-4.8219944618624915,0.0530208924107067
9.75,-4.5748768682346554,0.0559806076961002
9.75,-4.327759274606819,0.0534409077472107
9.75,-4.080641680978984,0.10619224465671041
9.75,-3.8335240873511487,0.14908219644505288
9.75,-3.586406493723313,0.2092589977941084
9.75,-3.3392889000954775,0.29666416720274325
9.75,-3.092171306467642,0.42549394005224533
9.75,-2.8450537128398063,0.618445210776466
9.75,-2.5979361192119708,0.9037436228703035
9.75,-2.3508185255841347,1.3458188616707383
9.75,-2.1037009319562996,2.037409898531717
9.75,-1.8565833383284636,3.1425241187840602
9.75,-1.6094657447006284,8.268185400403489
9.75,-1.3623481510727924,7.5188264449633495
9.75,-1.1152305574449572,34.3253696428628
9.75,-0.8681129638171212,20.342731908492976
9.75,-0.6209953701892861,41.76873976735773
10.375,-8.125830255101352,0.0010470307329343695
10.375,-7.879501665217729,0.0014383357092630615
10.375,-7.633173075334106,0.0019504213440414786
10.375,-7.386844485450483,0.002620464567365583
10.375,-7.14051589556686,0.003497827804774237
10.375,-6.8941873056832375,0.004648343574743706
10.375,-6.647858715799615,0.006160292046041909
10.375,-6.4015301259159925,0.008150204277536599
10.375,-6.1552015360323695,0.01083675827291213
10.375,-5.908872946148747,0.014445606382062501
10.375,-5.662544356265124,0.01896288783331251
10.375,-5.416215766381502,0.025170952790922473
10.375,-5.169887176497879,0.05623175060344554
10.375,-4.923558586614256,0.04503514034329175
10.375,-4.677229996730633,0.060645506832353445
10.375,-4.43090140684701,0.082204271063279
10.375,-4.184572816963387,0.11187194807772519
10.375,-3.938244227079764,0.15356805672918333
10.375,-3.691915637196141,0.21252724257171196
10.375,-3.445587047312518,0.29685518559523927
10.375,-3.199258457428895,0.4189081822417321
10.375,-2.952929867545273,0.5979377805678743
10.375,-2.70660127766165,0.8644313710407558
10.375,-2.460272687778027,5.459519440231099
10.375,-2.2139440978944043,1.5099359578083393
10.375,-1.9676155080107813,2.8104942369376844
10.375,-1.7212869181271584,4.436455230974245
10.375,-1.4749583282435355,12.323956639932383
10.375,-1.2286297383599134,11.95345455306758
10.375,-0.9823011484762905,52.64208594048858
10.375,-0.7359725585926675,65.81259189730652
10.375,-0.48964396870904503,145.57186396080598
11.0,-9.408668463495644,0.00039446266424329686
11.0,-9.158423169762626,0.0005397111832279892
11.0,-8.90817787602961,0.0007265348099445
11.0,-8.657932582296592,0.0009665500677477453
11.0,-8.407687288563576,0.0012748075081820019
11.0,-8.157441994830558,0.0016705085257005586
11.0,-7.90719670109754,0.0021803129031458487
11.0,-7.656951407364523,0.0028366089182985197
11.0,-7.406706113631506,0.003683949856634576
11.0,-7.156460819898489,0.004780884957398258
11.0,-6.906215526165472,0.006214452047207604
11.0,-6.655970232432454,0.008079954149526137
11.0,-6.405724938699437,0.010486846991099022
11.0,-6.1554796449664195,0.1257352771682396
11.0,-5.905234351233402,0.017885300558285567
11.0,-5.6549890575003845,0.0234292111516961
11.0,-5.404743763767367,0.030900038431463144
11.0,-5.15449847003435,0.04097941037495514
11.0,-4.904253176301333,0.05453194035088367
11.0,-4.654007882568315,0.07303878484552828
11.0,-4.403762588835298,0.09849071175583346
11.0,-4.153517295102281,0.13381024213308618
11.0,-3.9032720013692632,0.18330606905778754
11.0,-3.653026707636246,0.25342538659450586
11.0,-3.402781413903229,0.35394115441798385
11.0,-3.152536120170212,0.4482823355904001
11.0,-2.902290826437195,2.8132084370476163
11.0,-2.652045532704177,5.738970174321279
11.0,-2.40180023897116,1.866847275185008
11.0,-2.151554945238143,8.284324915035453
11.0,-1.9013096515051249,3.10255772338571
11.0,-1.6510643577721078,6.255135407118667
11.0,-1.4008190640390907,15.574787588136717
11.0,-1.1505737703060728,15.17551613720683
11.0,-0.9003284765730566,27.913466271598665
11.0,-0.6500831828400386,42.590182063402246
11.0,-0.39983788910702334,80.84142827271565
