E,t,xsec
8.5,-3.7292664731006795,0.08056067000177877
8.5,-3.48533403763987,0.10027735710130342
8.5,-3.2414016021790597,0.1321921409583425
8.5,-2.99746916671825,0.40803178725407613
8.5,-2.75353673125744,0.2286591166643102
8.5,-2.5096042957966302,0.42944793670966835
8.5,-2.2656718603358206,0.42358471997822733
8.5,-2.021739424875011,0.5936010369957821
8.5,-1.7778069894142008,0.8498503669846527
8.5,-1.5338745539533911,1.570997977965483
8.5,-1.2899421184925808,1.8836611187218897
9.125,-5.386488984255002,0.01991891137197755
9.125,-5.133622685313042,0.02403065445474661
9.125,-4.880756386371081,0.029238029634195625
9.125,-4.627890087429121,0.03589147086467941
9.125,-4.375023788487161,0.04451738253869731
9.125,-4.1221574895452004,0.06807185633948841
9.125,-3.86929119060324,0.07801740695886632
9.125,-3.6164248916612793,0.1538943018707606
9.125,-3.3635585927193192,0.209619249771957
9.125,-3.110692293777359,0.14164501747270744
9.125,-2.8578259948353986,0.20630822477324823
9.125,-2.604959695893438,0.28078667902762144
9.125,-2.352093396951478,0.3889686962588755
9.125,-2.099227098009518,0.5497574688281254
9.125,-1.8463607990675572,0.7948154594389959
9.125,-1.5934945001255967,1.1785773527926364
9.125,-1.3406282011836366,1.7981534810405873
9.125,-1.0877619022416765,2.8336694958297883
9.125,-0.8348956032997163,7.652964484205554
9.75,-6.798935210885176,0.007509430135462526
9.75,-6.55181761725734,0.008728540811156984
9.75,-6.304700023629505,0.010215116946639933
9.75,-6.057582430001669,0.012020806841303473
9.75,-5.810464836373834,0.014235235016653669
9.75,-5.563347242745998,0.016969806157796172
9.75,-5.316229649118163,0.020376627414334096
9.75,-5.069112055490327,0.024638082300510677
9.75,-4.8219944618624915,0.030023032554674697
9.75,-4.5748768682346554,0.03695723213185022
9.75,-4.327759274606819,0.04586685457321688
9.75,-4.080641680978984,0.0574819608552076
9.75,-3.8335240873511487,0.07275967408889243
9.75,-3.586406493723313,0.09314958333709517
9.75,-3.3392889000954775,0.12088385465547882
9.75,-3.092171306467642,0.15885855644009703
9.75,-2.8450537128398063,0.21111124973409046
9.75,-2.5979361192119708,0.2870149234235414
9.75,-2.3508185255841347,0.39571223162983293
9.75,-2.1037009319562996,0.5561668891860525
9.75,-1.8565833383284636,0.7985232185073338
9.75,-1.6094657447006284,0.7536239440009059
9.75,-1.3623481510727924,2.831108471552063
9.75,-1.1152305574449572,12.701614067432232
9.75,-0.8681129638171212,5.285386971292245
9.75,-0.6209953701892861,12.075860464716657
10.375,-8.125830255101352,0.0033867871046695014
10.375,-7.879501665217729,0.003852898272972947
10.375,-7.633173075334106,0.004402592090643829
10.375,-7.386844485450483,0.005053535684987352
10.375,-7.14051589556686,0.005827928786867588
10.375,-6.8941873056832375,0.00675382714016397
10.375,-6.647858715799615,0.00786686042435511
10.375,-6.4015301259159925,0.009214510807638951
10.375,-6.1552015360323695,0.010848548955637494
10.375,-5.908872946148747,0.012862972322658373
10.375,-5.662544356265124,0.01532501940852603
10.375,-5.416215766381502,0.018405459311553827
10.375,-5.169887176497879,0.022327198543958152
10.375,-4.923558586614256,0.027092815024509803
10.375,-4.677229996730633,0.033278820070005384
10.375,-4.43090140684701,0.04119532898308021
10.375,-4.184572816963387,0.051566932713767215
10.375,-3.938244227079764,0.06514504366214599
10.375,-3.691915637196141,0.08319367005022488
10.375,-3.445587047312518,0.1074934950853571
10.375,-3.199258457428895,0.14066314549480036
10.375,-2.952929867545273,0.1866212328966399
10.375,-2.70660127766165,0.25134276021063745
10.375,-2.460272687778027,0.2317853733047788
10.375,-2.2139440978944043,0.6933219534660424
10.375,-1.9676155080107813,1.4744414994155657
10.375,-1.7212869181271584,0.9921916213556042
10.375,-1.4749583282435355,0.9212857484997417
10.375,-1.2286297383599134,2.267094506063783
10.375,-0.9823011484762905,1.9849844615652577
10.375,-0.7359725585926675,7.2627139401310785
10.375,-0.48964396870904503,5.399737660452175
11.0,-9.408668463495644,0.0017040223528249291
11.0,-9.158423169762626,0.0019117679536088965
11.0,-8.90817787602961,0.002152730728815913
11.0,-8.657932582296592,0.002433064020204579
11.0,-8.407687288563576,0.0027603386749865655
11.0,-8.157441994830558,0.0031441151851277606
11.0,-7.90719670109754,0.003595302004770545
11.0,-7.656951407364523,0.004128956755486517
11.0,-7.406706113631506,0.0047628435258329285
11.0,-7.156460819898489,0.005519610956662504
11.0,-6.906215526165472,0.006428132870249023
11.0,-6.655970232432454,0.0075250393933799795
11.0,-6.405724938699437,0.008856668308650855
11.0,-6.1554796449664195,0.008321607369059748
11.0,-5.905234351233402,0.01248931225557476
11.0,-5.6549890575003845,0.014972495348374009
11.0,-5.404743763767367,0.018087082858708064
11.0,-5.15449847003435,0.021980711667350404
11.0,-4.904253176301333,0.026944942353834364
11.0,-4.654007882568315,0.03330802858602292
11.0,-4.403762588835298,0.041542628967457695
11.0,-4.153517295102281,0.05231750291706383
11.0,-3.9032720013692632,0.06657573187672984
11.0,-3.653026707636246,0.0856745735536488
11.0,-3.402781413903229,0.1115971945375082
11.0,-3.152536120170212,0.18866637879298365
11.0,-2.902290826437195,0.13276645035583842
11.0,-2.652045532704177,0.2449237127045833
11.0,-2.40180023897116,0.30928710258279374
11.0,-2.151554945238143,0.3787197919779524
11.0,-1.9013096515051249,0.9014001602705046
11.0,-1.6510643577721078,1.7797993944968242
11.0,-1.4008190640390907,1.650214417611079
11.0,-1.1505737703060728,4.553638524131727
11.0,-0.9003284765730566,3.580937759999854
11.0,-0.6500831828400386,10.78169862938842
11.0,-0.39983788910702334,12.468512416537477
