E,t,xsec
8.5,-3.7292664731006795,2.085327428836151
8.5,-3.48533403763987,4.50016818337859
8.5,-3.2414016021790597,5.472703763073855
8.5,-2.99746916671825,2.911832104846685
8.5,-2.75353673125744,11.509213029343643
8.5,-2.5096042957966302,5.683052159089794
8.5,-2.2656718603358206,11.485497075469693
8.5,-2.021739424875011,9.686058554225387
8.5,-1.7778069894142008,19.618219211442074
8.5,-1.5338745539533911,19.23948717949715
8.5,-1.2899421184925808,34.55794750282413
9.125,-5.386488984255002,0.4837454398057156
9.125,-5.133622685313042,0.646406536481831
9.125,-4.880756386371081,0.8560378212630202
9.125,-4.627890087429121,1.2151102121490578
9.125,-4.375023788487161,1.2036294714905107
9.125,-4.1221574895452004,2.2022997667905035
9.125,-3.86929119060324,4.55523574376699
9.125,-3.6164248916612793,2.449910328306496
9.125,-3.3635585927193192,4.201918582932294
9.125,-3.110692293777359,6.253751175264854
9.125,-2.8578259948353986,5.988921744815977
9.125,-2.604959695893438,6.500689080501273
9.125,-2.352093396951478,12.384568752512564
9.125,-2.099227098009518,32.9762202613624
9.125,-1.8463607990675572,21.49626640015377
9.125,-1.5934945001255967,28.50319589675985
9.125,-1.3406282011836366,37.9786242430639
9.125,-1.0877619022416765,50.87118305676181
9.125,-0.8348956032997163,54.89974563812144
9.75,-6.798935210885176,0.16542052947339952
9.75,-6.55181761725734,0.21939223972571992
9.75,-6.304700023629505,0.2866487360823351
9.75,-6.057582430001669,0.3716272070355764
9.75,-5.810464836373834,0.47849098076306495
9.75,-5.563347242745998,0.4236584146785953
9.75,-5.316229649118163,0.8381783600047927
9.75,-5.069112055490327,0.9002003244673059
9.75,-4.8219944618624915,1.645913960564639
9.75,-4.5748768682346554,5.815557095649263
9.75,-4.327759274606819,1.4145176096959013
9.75,-4.080641680978984,3.174440218764119
9.75,-3.8335240873511487,3.036476374931131
9.75,-3.586406493723313,7.954904370030754
9.75,-3.3392889000954775,7.3040244792012645
9.75,-3.092171306467642,4.938133127498365
9.75,-2.8450537128398063,9.349471761805441
9.75,-2.5979361192119708,11.185128502756267
9.75,-2.3508185255841347,14.420436870789672
9.75,-2.1037009319562996,18.665597097631853
9.75,-1.8565833383284636,24.26703720949816
9.75,-1.6094657447006284,52.86746659112658
9.75,-1.3623481510727924,39.192947593650935
9.75,-1.1152305574449572,145.0557169096835
9.75,-0.8681129638171212,65.47952139070989
9.75,-0.6209953701892861,99.99226477884369
10.375,-8.125830255101352,0.0672603611320821
10.375,-7.879501665217729,0.08886313928453222
10.375,-7.633173075334106,0.11565337120930935
10.375,-7.386844485450483,0.14882552797270143
10.375,-7.14051589556686,0.18986293788637326
10.375,-6.8941873056832375,0.24061123781478652
10.375,-6.647858715799615,0.30337212838076166
10.375,-6.4015301259159925,1.0121378949526036
10.375,-6.1552015360323695,0.7213853825771326
10.375,-5.908872946148747,0.38567554418530164
10.375,-5.662544356265124,0.5817162573433604
10.375,-5.416215766381502,1.4683198781397886
10.375,-5.169887176497879,3.487716633737014
10.375,-4.923558586614256,1.673175986356302
10.375,-4.677229996730633,2.0525353190965836
10.375,-4.43090140684701,1.8452552978332146
10.375,-4.184572816963387,2.844521370975781
10.375,-3.938244227079764,3.7439193329805667
10.375,-3.691915637196141,4.358626933425437
10.375,-3.445587047312518,5.586633110782411
10.375,-3.199258457428895,7.056206776209345
10.375,-2.952929867545273,8.940912001416853
10.375,-2.70660127766165,11.369245043707677
10.375,-2.460272687778027,62.5217890726947
10.375,-2.2139440978944043,14.921129263925916
10.375,-1.9676155080107813,23.69019043803053
10.375,-1.7212869181271584,31.02466564441105
10.375,-1.4749583282435355,70.66851059690312
10.375,-1.2286297383599134,49.89500248219937
10.375,-0.9823011484762905,190.53360347662925
10.375,-0.7359725585926675,180.9232954797901
10.375,-0.48964396870904503,291.7143583898921
11.0,-9.408668463495644,0.030515824567858847
11.0,-9.158423169762626,0.04044395202133233
11.0,-8.90817787602961,0.05264767728256093
11.0,-8.657932582296592,0.06761715529175806
11.0,-8.407687288563576,0.0859535441381438
11.0,-8.157441994830558,0.10837115604844406
11.0,-7.90719670109754,0.13585045301091553
11.0,-7.656951407364523,0.1694390429091164
11.0,-7.406706113631506,0.13300432847013235
11.0,-7.156460819898489,0.3449987350786326
11.0,-6.906215526165472,0.3761833675318665
11.0,-6.655970232432454,0.38851177038170964
11.0,-6.405724938699437,0.2649505816871769
11.0,-6.1554796449664195,5.579905941550226
11.0,-5.905234351233402,1.1169917129873976
11.0,-5.6549890575003845,0.9451712615517704
11.0,-5.404743763767367,1.1362845342677952
11.0,-5.15449847003435,2.622834324771194
11.0,-4.904253176301333,1.7383508774308343
11.0,-4.654007882568315,2.37816027422529
11.0,-4.403762588835298,2.689248776520867
11.0,-4.153517295102281,3.3343574806488374
11.0,-3.9032720013692632,4.161837541708202
11.0,-3.653026707636246,5.209618423315872
11.0,-3.402781413903229,6.5418981069041156
11.0,-3.152536120170212,6.643767070360155
11.0,-2.902290826437195,40.833585128472734
11.0,-2.652045532704177,73.33405854220463
11.0,-2.40180023897116,20.648816140538273
11.0,-2.151554945238143,78.42234552648056
11.0,-1.9013096515051249,24.822646313244032
11.0,-1.6510643577721078,40.24726995981063
11.0,-1.4008190640390907,108.66733381099935
11.0,-1.1505737703060728,84.63167929477927
11.0,-0.9003284765730566,92.8424608194002
11.0,-0.6500831828400386,99.84720581997884
11.0,-0.39983788910702334,145.1967772549222
