E,t,xsec
8.5,-3.7292664731006795,10.929030310707972
8.5,-3.48533403763987,19.56934034188385
8.5,-3.2414016021790597,6.598651183913139
8.5,-2.99746916671825,6.094416530015121
8.5,-2.75353673125744,40.11209859118686
8.5,-2.5096042957966302,18.944842981093327
8.5,-2.2656718603358206,37.23402489099429
8.5,-2.021739424875011,26.735602847568572
8.5,-1.7778069894142008,35.70399997355079
8.5,-1.5338745539533911,49.502164310356356
8.5,-1.2899421184925808,90.23563893269213
9.125,-5.386488984255002,3.5601526130531225
9.125,-5.133622685313042,4.1936818039776504
9.125,-4.880756386371081,4.959206358647655
9.125,-4.627890087429121,6.251237000285226
9.125,-4.375023788487161,5.912524898510823
9.125,-4.1221574895452004,9.43087235954566
9.125,-3.86929119060324,16.885412710487465
9.125,-3.6164248916612793,9.234929573225996
9.125,-3.3635585927193192,14.5787144165709
9.125,-3.110692293777359,20.456987232484718
9.125,-2.8578259948353986,18.364798384519837
9.125,-2.604959695893438,14.05885934127829
9.125,-2.352093396951478,34.42405728406843
9.125,-2.099227098009518,43.01914090013011
9.125,-1.8463607990675572,54.30602348238334
9.125,-1.5934945001255967,68.93431996438254
9.125,-1.3406282011836366,88.15869221860655
9.125,-1.0877619022416765,113.63763953119583
9.125,-0.8348956032997163,107.92264973915645
9.75,-6.798935210885176,1.554299053004536
9.75,-6.55181761725734,1.7919899599331073
9.75,-6.304700023629505,2.0683605612901763
9.75,-6.057582430001669,2.3968063472412857
9.75,-5.810464836373834,2.786456669154347
9.75,-5.563347242745998,2.369014978513032
9.75,-5.316229649118163,4.022812780326247
9.75,-5.069112055490327,4.106320666569935
9.75,-4.8219944618624915,6.598262712735725
9.75,-4.5748768682346554,18.76993337901119
9.75,-4.327759274606819,5.133968655403403
9.75,-4.080641680978984,4.3554917320169535
9.75,-3.8335240873511487,5.637864215938001
9.75,-3.586406493723313,23.396527072121646
9.75,-3.3392889000954775,21.127332507570024
9.75,-3.092171306467642,12.947574528113341
9.75,-2.8450537128398063,25.212119370610292
9.75,-2.5979361192119708,28.496119307672657
9.75,-2.3508185255841347,35.26642643089784
9.75,-2.1037009319562996,43.90873440442949
9.75,-1.8565833383284636,55.01543414111811
9.75,-1.6094657447006284,117.01377103106316
9.75,-1.3623481510727924,82.35385707342732
9.75,-1.1152305574449572,253.92709357670134
9.75,-0.8681129638171212,128.16597649408936
9.75,-0.6209953701892861,193.9630318265317
10.375,-8.125830255101352,0.7740497360854115
10.375,-7.879501665217729,0.8787944099155862
10.375,-7.633173075334106,0.999966905567014
10.375,-7.386844485450483,1.1406440492061414
10.375,-7.14051589556686,1.3045259264775169
10.375,-6.8941873056832375,1.4960829672702134
10.375,-6.647858715799615,1.720743661277672
10.375,-6.4015301259159925,4.18824956750905
10.375,-6.1552015360323695,3.179203517190678
10.375,-5.908872946148747,1.8039375663128103
10.375,-5.662544356265124,2.494989716505331
10.375,-5.416215766381502,5.375186557600393
10.375,-5.169887176497879,12.59334039952591
10.375,-4.923558586614256,5.745313059958627
10.375,-4.677229996730633,6.846330956620486
10.375,-4.43090140684701,3.823012625913163
10.375,-4.184572816963387,7.746312687613907
10.375,-3.938244227079764,10.655135991535571
10.375,-3.691915637196141,11.868050218957913
10.375,-3.445587047312518,14.592688017200139
10.375,-3.199258457428895,17.712636822532335
10.375,-2.952929867545273,21.608307857156284
10.375,-2.70660127766165,26.499950529012573
10.375,-2.460272687778027,136.18599089341018
10.375,-2.2139440978944043,30.53671469478157
10.375,-1.9676155080107813,43.32518768847111
10.375,-1.7212869181271584,63.523802057238484
10.375,-1.4749583282435355,142.1920916704947
10.375,-1.2286297383599134,95.93650114718183
10.375,-0.9823011484762905,361.85841596392
10.375,-0.7359725585926675,336.8778397847024
10.375,-0.48964396870904503,532.2570864899836
11.0,-9.408668463495644,0.41920065652084704
11.0,-9.158423169762626,0.47145905158302354
11.0,-8.90817787602961,0.5312188980545712
11.0,-8.657932582296592,0.5997924391723992
11.0,-8.407687288563576,0.6787324453163451
11.0,-8.157441994830558,0.7697766978673664
11.0,-7.90719670109754,0.8754704231836721
11.0,-7.656951407364523,0.9981349922295907
11.0,-7.406706113631506,0.7963481546656234
11.0,-7.156460819898489,1.6203229167284643
11.0,-6.906215526165472,2.1546228108279197
11.0,-6.655970232432454,0.7453868919984835
11.0,-6.405724938699437,0.9795005813117491
11.0,-6.1554796449664195,15.742037005612532
11.0,-5.905234351233402,3.8551325900268925
11.0,-5.6549890575003845,3.153576793072127
11.0,-5.404743763767367,3.6926945649056586
11.0,-5.15449847003435,7.737996020423345
11.0,-4.904253176301333,4.889610250233883
11.0,-4.654007882568315,6.749809006924637
11.0,-4.403762588835298,6.1968197286219535
11.0,-4.153517295102281,8.727309310503385
11.0,-3.9032720013692632,10.482752382520824
11.0,-3.653026707636246,12.648781537123357
11.0,-3.402781413903229,15.33499813877085
11.0,-3.152536120170212,14.409944448982522
11.0,-2.902290826437195,87.46536014701047
11.0,-2.652045532704177,150.83489001268325
11.0,-2.40180023897116,43.003870210675665
11.0,-2.151554945238143,64.1070076977224
11.0,-1.9013096515051249,47.74290778220849
11.0,-1.6510643577721078,78.11350146944856
11.0,-1.4008190640390907,202.5759920375864
11.0,-1.1505737703060728,118.27602782039305
11.0,-0.9003284765730566,164.82096929252307
11.0,-0.6500831828400386,238.13020751097915
11.0,-0.39983788910702334,246.90774860328708
