E,t,xsec
8.5,-3.7292664731006795,0.010133928338335959
8.5,-3.48533403763987,0.015349686741552791
8.5,-3.2414016021790597,0.022330275464836027
8.5,-2.99746916671825,0.033433406941439564
8.5,-2.75353673125744,0.050463954074441965
8.5,-2.5096042957966302,0.04972847981007513
8.5,-2.2656718603358206,0.11867324652090797
8.5,-2.021739424875011,0.18626975960039643
8.5,-1.7778069894142008,0.2973847879455091
8.5,-1.5338745539533911,0.48444131253306083
8.5,-1.2899421184925808,0.8092794499657423
9.125,-5.386488984255002,0.001331275569610517
9.125,-5.133622685313042,0.0019195045218504613
9.125,-4.880756386371081,0.002756074157387675
9.125,-4.627890087429121,0.003951267011702825
9.125,-4.375023788487161,0.007164985159503727
9.125,-4.1221574895452004,0.008155295015994142
9.125,-3.86929119060324,0.011777288079096209
9.125,-3.6164248916612793,0.01711344474833591
9.125,-3.3635585927193192,0.023991146177209738
9.125,-3.110692293777359,0.037010918994298134
9.125,-2.8578259948353986,0.055267650307103296
9.125,-2.604959695893438,0.08357969637477558
9.125,-2.352093396951478,0.1282437953389856
9.125,-2.099227098009518,0.2001163763787551
9.125,-1.8463607990675572,0.31838392399826854
9.125,-1.5934945001255967,0.5180933026809291
9.125,-1.3406282011836366,0.8656585544063987
9.125,-1.0877619022416765,1.4928358379157654
9.125,-0.8348956032997163,1.7512384957494909
9.75,-6.798935210885176,0.0003235837605948052
9.75,-6.55181761725734,0.0004536171050063454
9.75,-6.304700023629505,0.000628793891359621
9.75,-6.057582430001669,0.0008676238089735226
9.75,-5.810464836373834,0.001192989144646736
9.75,-5.563347242745998,0.0016376980224544766
9.75,-5.316229649118163,0.0022480279837661294
9.75,-5.069112055490327,0.003090318255987058
9.75,-4.8219944618624915,0.0042605497553378545
9.75,-4.5748768682346554,0.005886307674555915
9.75,-4.327759274606819,0.008191419460172109
9.75,-4.080641680978984,0.01142575013741056
9.75,-3.8335240873511487,0.01607258041088756
9.75,-3.586406493723313,0.02278258819311364
9.75,-3.3392889000954775,0.03258836371713788
9.75,-3.092171306467642,0.047106212543022774
9.75,-2.8450537128398063,0.06919840150668509
9.75,-2.5979361192119708,0.10204916774502525
9.75,-2.3508185255841347,0.1534510162811472
9.75,-2.1037009319562996,0.2346568944031391
9.75,-1.8565833383284636,0.365765754115257
9.75,-1.6094657447006284,0.992974288848404
9.75,-1.3623481510727924,0.6367302262841743
9.75,-1.1152305574449572,2.504099846907609
9.75,-0.8681129638171212,2.382177719059159
9.75,-0.6209953701892861,5.293030617043552
10.375,-8.125830255101352,0.00010288470309411263
10.375,-7.879501665217729,0.00014194793969857098
10.375,-7.633173075334106,0.00019346876085970757
10.375,-7.386844485450483,0.00026140534935697763
10.375,-7.14051589556686,0.0003510478786943775
10.375,-6.8941873056832375,0.0004694992046577588
10.375,-6.647858715799615,0.0006263498331895907
10.375,-6.4015301259159925,0.0008342138134576674
10.375,-6.1552015360323695,0.0011121082002538598
10.375,-5.908872946148747,0.0014832689493323543
10.375,-5.662544356265124,0.001981508240676956
10.375,-5.416215766381502,0.002655236905563316
10.375,-5.169887176497879,0.0035698518825091133
10.375,-4.923558586614256,0.004820339700443742
10.375,-4.677229996730633,0.006539569584105881
10.375,-4.43090140684701,0.008938831858015124
10.375,-4.184572816963387,0.012261403404552281
10.375,-3.938244227079764,0.016969780303845522
10.375,-3.691915637196141,0.023684849280893493
10.375,-3.445587047312518,0.03336658089235822
10.375,-3.199258457428895,0.04749809700472571
10.375,-2.952929867545273,0.06840459929989519
10.375,-2.70660127766165,0.09979842374667511
10.375,-2.460272687778027,0.6075894239456728
10.375,-2.2139440978944043,0.15396169004074234
10.375,-1.9676155080107813,0.2264181529617036
10.375,-1.7212869181271584,0.5328581510145362
10.375,-1.4749583282435355,1.549171790535446
10.375,-1.2286297383599134,1.4067438769974783
10.375,-0.9823011484762905,6.686872821082503
10.375,-0.7359725585926675,8.729342244698948
10.375,-0.48964396870904503,19.709936151456077
11.0,-9.408668463495644,3.85953425194285e-05
11.0,-9.158423169762626,5.298726567588013e-05
11.0,-8.90817787602961,7.163968859681409e-05
11.0,-8.657932582296592,9.578808581268523e-05
11.0,-8.407687288563576,0.00012703409024177387
11.0,-8.157441994830558,0.00016744763630295733
11.0,-7.90719670109754,0.00021989029337860438
11.0,-7.656951407364523,0.0002879065581636545
11.0,-7.406706113631506,0.0003763666531371607
11.0,-7.156460819898489,0.0004917084484830333
11.0,-6.906215526165472,0.0006425592407353869
11.0,-6.655970232432454,0.0008405504394591212
11.0,-6.405724938699437,0.0011014289439700534
11.0,-6.1554796449664195,0.0014467606109472065
11.0,-5.905234351233402,0.0019060460502321908
11.0,-5.6549890575003845,0.0025204293582489893
11.0,-5.404743763767367,0.003346673085142493
