E,t,xsec
8.5,-3.7292664731006795,5.1443987363173935
8.5,-3.48533403763987,10.832443105766352
8.5,-3.2414016021790597,12.874779645850868
8.5,-2.99746916671825,7.008160747395262
8.5,-2.75353673125744,26.06030299013499
8.5,-2.5096042957966302,12.747891412540232
8.5,-2.2656718603358206,25.154385175181094
8.5,-2.021739424875011,30.43209782684779
8.5,-1.7778069894142008,42.00920405115526
8.5,-1.5338745539533911,40.91460962397013
8.5,-1.2899421184925808,72.57927020846715
9.125,-5.386488984255002,1.250916202345415
9.125,-5.133622685313042,1.614853269603306
9.125,-4.880756386371081,2.075891552288394
9.125,-4.627890087429121,2.871649955709999
9.125,-4.375023788487161,2.7808496666027778
9.125,-4.1221574895452004,4.978316388945317
9.125,-3.86929119060324,10.142549550656268
9.125,-3.6164248916612793,5.384798451086212
9.125,-3.3635585927193192,5.670174143155005
9.125,-3.110692293777359,13.176795757849828
9.125,-2.8578259948353986,12.574323393149228
9.125,-2.604959695893438,14.666320383684164
9.125,-2.352093396951478,25.96332731767172
9.125,-2.099227098009518,65.82722605932399
9.125,-1.8463607990675572,42.65006159308639
9.125,-1.5934945001255967,56.01033052803579
9.125,-1.3406282011836366,74.00657396599695
9.125,-1.0877619022416765,98.46563884165246
9.125,-0.8348956032997163,107.1250149105471
9.75,-6.798935210885176,0.441027925632049
9.75,-6.55181761725734,0.5625738078377961
9.75,-6.304700023629505,0.7111739687918012
9.75,-6.057582430001669,0.8960499010086366
9.75,-5.810464836373834,1.1250512478533883
9.75,-5.563347242745998,0.9566534783634366
9.75,-5.316229649118163,1.888378632379333
9.75,-5.069112055490327,1.992033314551836
9.75,-4.8219944618624915,3.577796583920111
9.75,-4.5748768682346554,12.697222215432753
9.75,-4.327759274606819,3.0512450620667644
9.75,-4.080641680978984,3.4949528191083368
9.75,-3.8335240873511487,7.393754748980861
9.75,-3.586406493723313,16.044742908338126
9.75,-3.3392889000954775,14.47839303624616
9.75,-3.092171306467642,13.64020534011725
9.75,-2.8450537128398063,15.98093821204069
9.75,-2.5979361192119708,21.589508336073568
9.75,-2.3508185255841347,27.54377724933181
9.75,-2.1037009319562996,35.29647614633053
9.75,-1.8565833383284636,45.454012272243176
9.75,-1.6094657447006284,96.51495085107402
9.75,-1.3623481510727924,72.63106765326292
9.75,-1.1152305574449572,289.5812009583123
9.75,-0.8681129638171212,120.35123356620684
9.75,-0.6209953701892861,180.8281083106232
10.375,-8.125830255101352,0.18383690113228207
10.375,-7.879501665217729,0.23264490364942766
10.375,-7.633173075334106,0.29211331560625153
10.375,-7.386844485450483,0.36456153765700566
10.375,-7.14051589556686,0.45284388214361476
10.375,-6.8941873056832375,0.5604803669755434
10.375,-6.647858715799615,0.691824951225524
10.375,-6.4015301259159925,2.308749120579577
10.375,-6.1552015360323695,1.5926709109948771
10.375,-5.908872946148747,0.8515432387051288
10.375,-5.662544356265124,1.2492364280363557
10.375,-5.416215766381502,3.0842201655263763
10.375,-5.169887176497879,8.57454409501533
10.375,-4.923558586614256,3.4045169064643193
10.375,-4.677229996730633,4.213909815320409
10.375,-4.43090140684701,4.636283150772757
10.375,-4.184572816963387,5.155375012207754
10.375,-3.938244227079764,7.261248065659077
10.375,-3.691915637196141,8.407809351565428
10.375,-3.445587047312518,10.641855661834773
10.375,-3.199258457428895,13.301219016257768
10.375,-2.952929867545273,16.682490901668473
10.375,-2.70660127766165,21.002522604723545
10.375,-2.460272687778027,114.01988367422804
10.375,-2.2139440978944043,29.071478812680642
10.375,-1.9676155080107813,49.089059640648
10.375,-1.7212869181271584,55.208524461104425
10.375,-1.4749583282435355,121.30867187856187
10.375,-1.2286297383599134,85.68801400736318
10.375,-0.9823011484762905,324.46244678756295
10.375,-0.7359725585926675,306.7153332730011
10.375,-0.48964396870904503,498.28462964212156
11.0,-9.408668463495644,0.08525848396107519
11.0,-9.158423169762626,0.10776188610620654
11.0,-8.90817787602961,0.1349325905324712
11.0,-8.657932582296592,0.16772019602850907
11.0,-8.407687288563576,0.20727857200165312
11.0,-8.157441994830558,0.2549553995810256
11.0,-7.90719670109754,0.31263659027915636
11.0,-7.656951407364523,0.38224591779182115
11.0,-7.406706113631506,0.29849329615822584
11.0,-7.156460819898489,0.7535273568682866
11.0,-6.906215526165472,1.0972973512187074
11.0,-6.655970232432454,1.0262404824142102
11.0,-6.405724938699437,0.6199711040964737
11.0,-6.1554796449664195,12.082752037008916
11.0,-5.905234351233402,2.2619308165265872
11.0,-5.6549890575003845,1.8394583452740716
11.0,-5.404743763767367,2.241472151839927
11.0,-5.15449847003435,5.112182724957114
11.0,-4.904253176301333,3.207201078838188
11.0,-4.654007882568315,4.531056382457609
11.0,-4.403762588835298,4.45534447541855
11.0,-4.153517295102281,6.2645640997891885
11.0,-3.9032720013692632,7.740290267866341
11.0,-3.653026707636246,9.592664959912653
11.0,-3.402781413903229,11.927744648957283
11.0,-3.152536120170212,12.862956257665465
11.0,-2.902290826437195,72.54664837878711
11.0,-2.652045532704177,129.5344489687834
11.0,-2.40180023897116,35.368751400130165
11.0,-2.151554945238143,53.15732968658617
11.0,-1.9013096515051249,76.54806055939869
11.0,-1.6510643577721078,68.43626165091429
11.0,-1.4008190640390907,177.24412260813446
11.0,-1.1505737703060728,108.47731022563043
11.0,-0.9003284765730566,152.0930470297869
11.0,-0.6500831828400386,173.76609957519156
11.0,-0.39983788910702334,240.11622306527693
