E,t,xsec
8.5,-3.7292664731006795,0.11433223100902423
8.5,-3.48533403763987,0.14157888666864799
8.5,-3.2414016021790597,0.1769477237931249
8.5,-2.99746916671825,0.22336741565608895
8.5,-2.75353673125744,0.2850227342401064
8.5,-2.5096042957966302,0.36796278569530877
8.5,-2.2656718603358206,0.4765696676379594
8.5,-2.021739424875011,0.6373351212237278
8.5,-1.7778069894142008,0.8562564695524367
8.5,-1.5338745539533911,1.1662612352608128
8.5,-1.2899421184925808,1.6068544584758953
9.125,-5.386488984255002,0.028233590910217342
9.125,-5.133622685313042,0.03354868607306547
9.125,-4.880756386371081,0.04010679916754085
9.125,-4.627890087429121,0.048259324295988594
9.125,-4.375023788487161,0.05847521682477774
9.125,-4.1221574895452004,0.07138681598944088
9.125,-3.86929119060324,0.08785628601093326
9.125,-3.6164248916612793,0.10907281183967271
9.125,-3.3635585927193192,0.13669696759762656
9.125,-3.110692293777359,0.1730777151687123
9.125,-2.8578259948353986,0.2215824901469397
9.125,-2.604959695893438,0.28710436675826956
9.125,-2.352093396951478,0.3768456209873764
9.125,-2.099227098009518,0.5015202605854797
9.125,-1.8463607990675572,0.6771475111582286
9.125,-1.5934945001255967,0.927447640442581
9.125,-1.3406282011836366,1.2858351804072201
9.125,-1.0877619022416765,1.7909582131900808
9.125,-0.8348956032997163,2.446112850861839
9.75,-6.798935210885176,0.010368120525867202
9.75,-6.55181761725734,0.011943774868130239
9.75,-6.304700023629505,0.013815091852840123
9.75,-6.057582430001669,0.016048684358709413
9.75,-5.810464836373834,0.018728878896580065
9.75,-5.563347242745998,0.021963100722628078
9.75,-5.316229649118163,0.02588928302265047
9.75,-5.069112055490327,0.030685823662344205
9.75,-4.8219944618624915,0.036585477954532424
9.75,-4.5748768682346554,0.04389454592277666
9.75,-4.327759274606819,0.05301959410606641
9.75,-4.080641680978984,0.06450744542919105
9.75,-3.8335240873511487,0.07909729523167464
9.75,-3.586406493723313,0.09780396819809646
9.75,-3.3392889000954775,0.12203474968034576
9.75,-3.092171306467642,0.1537654892750885
9.75,-2.8450537128398063,0.19580530858617745
9.75,-2.5979361192119708,0.25219821995696395
9.75,-2.3508185255841347,0.32883470001619
9.75,-2.1037009319562996,0.4343727701934214
9.75,-1.8565833383284636,0.581581055088462
9.75,-1.6094657447006284,0.7890759209401765
9.75,-1.3623481510727924,1.0826645627295581
9.75,-1.1152305574449572,1.4920636139238235
9.75,-0.8681129638171212,2.0242585399608433
9.75,-0.6209953701892861,2.5438335572721624
10.375,-8.125830255101352,0.004551025919289286
10.375,-7.879501665217729,0.005144144794852624
10.375,-7.633173075334106,0.005832341660729605
10.375,-7.386844485450483,0.006633845391337287
10.375,-7.14051589556686,0.007570995881790145
10.375,-6.8941873056832375,0.008671291911200134
10.375,-6.647858715799615,0.00996878488070435
10.375,-6.4015301259159925,0.011505882470574142
10.375,-6.1552015360323695,0.013335685291169063
10.375,-5.908872946148747,0.015525193414019686
10.375,-5.662544356265124,0.018159427560899985
10.375,-5.416215766381502,0.021347078393064853
10.375,-5.169887176497879,0.025228212344399464
10.375,-4.923558586614256,0.02998467428317656
10.375,-4.677229996730633,0.035854721354983514
10.375,-4.43090140684701,0.04315276485917092
10.375,-4.184572816963387,0.05229986370132756
10.375,-3.938244227079764,0.06386118204831642
10.375,-3.691915637196141,0.07860833543606513
10.375,-3.445587047312518,0.09760404067474707
10.375,-3.199258457428895,0.1223299002447598
10.375,-2.952929867545273,0.1548767327829916
10.375,-2.70660127766165,0.19823157274262346
10.375,-2.460272687778027,0.2567121432649642
10.375,-2.2139440978944043,0.3366226338827755
10.375,-1.9676155080107813,0.44722116626246294
10.375,-1.7212869181271584,0.6020454406661205
10.375,-1.4749583282435355,0.8203223965204256
10.375,-1.2286297383599134,1.1267185685657815
10.375,-0.9823011484762905,1.5417640203055738
10.375,-0.7359725585926675,2.0358165285658574
10.375,-0.48964396870904503,2.4669521188380714
11.0,-9.408668463495644,0.002234415492180296
11.0,-9.158423169762626,0.0024953285616226683
11.0,-8.90817787602961,0.002793622611603218
11.0,-8.657932582296592,0.0031356904850542047
11.0,-8.407687288563576,0.0035292020496855386
11.0,-8.157441994830558,0.003983402314532778
11.0,-7.90719670109754,0.0045094794499771
11.0,-7.656951407364523,0.005121040742381614
11.0,-7.406706113631506,0.005834716128456509
11.0,-7.156460819898489,0.006670913964433102
11.0,-6.906215526165472,0.0076548585254884935
11.0,-6.655970232432454,0.008817854145345102
11.0,-6.405724938699437,0.010199007533201397
11.0,-6.1554796449664195,0.011847472453861486
11.0,-5.905234351233402,0.013825440784399061
11.0,-5.6549890575003845,0.01621214825392626
11.0,-5.404743763767367,0.01910938640808383
11.0,-5.15449847003435,0.0226484639719196
11.0,-4.904253176301333,0.027001231288226072
11.0,-4.654007882568315,0.032393398134775854
11.0,-4.403762588835298,0.03912485209626363
11.0,-4.153517295102281,0.04759770450539928
11.0,-3.9032720013692632,0.05835760250620958
11.0,-3.653026707636246,0.07215136785856939
11.0,-3.402781413903229,0.09001523718727795
11.0,-3.152536120170212,0.11340341266734655
11.0,-2.902290826437195,0.1443825085206501
11.0,-2.652045532704177,0.18592642551142624
11.0,-2.40180023897116,0.24236469078149825
11.0,-2.151554945238143,0.320060711483502
11.0,-1.9013096515051249,0.42840464751587015
11.0,-1.6510643577721078,0.581131429282854
11.0,-1.4008190640390907,0.7975206628421755
11.0,-1.1505737703060728,1.1011093093004884
11.0,-0.9003284765730566,1.5068164063253668
11.0,-0.6500831828400386,1.982733805094622
11.0,-0.39983788910702334,2.979044441268609
