E,t,xsec
8.5,-3.7292664731006795,0.17065830812189578
8.5,-3.48533403763987,0.26367500626537343
8.5,-3.2414016021790597,0.4077890452885114
8.5,-2.99746916671825,0.6328111372671232
8.5,-2.75353673125744,0.9875846278358558
8.5,-2.5096042957966302,1.5534981214012966
8.5,-2.2656718603358206,2.468759091754313
8.5,-2.021739424875011,3.9731003914958394
8.5,-1.7778069894142008,6.49242517902916
8.5,-1.5338745539533911,10.804117055680408
8.5,-1.2899421184925808,18.371322736143824
9.125,-5.386488984255002,0.019896625678393863
9.125,-5.133622685313042,0.030135832270284713
9.125,-4.880756386371081,0.045294845676971354
9.125,-4.627890087429121,0.06776070366029757
9.125,-4.375023788487161,0.10114554274339767
9.125,-4.1221574895452004,0.1509675076816523
9.125,-3.86929119060324,0.2257467863413368
9.125,-3.6164248916612793,0.33879538500126777
9.125,-3.3635585927193192,0.5111880772248629
9.125,-3.110692293777359,0.7767808395678669
9.125,-2.8578259948353986,1.1908531229497104
9.125,-2.604959695893438,1.84531158205745
9.125,-2.352093396951478,2.8959900893286195
9.125,-2.099227098009518,4.613643510390045
9.125,-1.8463607990675572,7.479431665693337
9.125,-1.5934945001255967,12.374866718274255
9.125,-1.3406282011836366,20.96691793756597
9.125,-1.0877619022416765,36.52680910425864
9.125,-0.8348956032997163,65.74955468651922
9.75,-6.798935210885176,0.0044922983407170314
9.75,-6.55181761725734,0.006617509600579449
9.75,-6.304700023629505,0.009618436617569994
9.75,-6.057582430001669,0.01386500002801674
9.75,-5.810464836373834,0.01986121125101963
9.75,-5.563347242745998,0.028331659938672517
9.75,-5.316229649118163,0.04031643210062343
9.75,-5.069112055490327,0.057318874554388576
9.75,-4.8219944618624915,0.08152863124746645
9.75,-4.5748768682346554,0.11616205101797407
9.75,-4.327759274606819,0.16621854573283582
9.75,-4.080641680978984,0.23814660687036326
9.75,-3.8335240873511487,0.3434555106315504
9.75,-3.586406493723313,0.4984963948796397
9.75,-3.3392889000954775,0.7290348111796376
9.75,-3.092171306467642,1.0756990883633823
9.75,-2.8450537128398063,1.6036006318268594
9.75,-2.5979361192119708,2.418966818074882
9.75,-2.3508185255841347,3.6985771563341077
9.75,-2.1037009319562996,5.743151155595979
9.75,-1.8565833383284636,9.076952580555607
9.75,-1.6094657447006284,14.639460372362048
9.75,-1.3623481510727924,24.168766518939353
9.75,-1.1152305574449572,40.98595161823428
9.75,-0.8681129638171212,71.72589805059155
9.75,-0.6209953701892861,130.2328921522517
10.375,-8.125830255101352,0.0013532088820891208
10.375,-7.879501665217729,0.00196390835290953
10.375,-7.633173075334106,0.002806391854182023
10.375,-7.386844485450483,0.0039637053028178165
10.375,-7.14051589556686,0.005549100947282832
10.375,-6.8941873056832375,0.007717561415165398
10.375,-6.647858715799615,0.010682089669683389
10.375,-6.4015301259159925,0.014736758730047018
10.375,-6.1552015360323695,0.020289674373192092
10.375,-5.908872946148747,0.027910337225272003
10.375,-5.662544356265124,0.038398491419128995
10.375,-5.416215766381502,0.05288467360404232
10.375,-5.169887176497879,0.072978884162486
10.375,-4.923558586614256,0.10099247279189937
10.375,-4.677229996730633,0.1402710811015515
10.375,-4.43090140684701,0.1959774938743342
10.375,-4.184572816963387,0.2745281265104774
10.375,-3.938244227079764,0.3874996831795239
10.375,-3.691915637196141,0.55093928545608
10.375,-3.445587047312518,0.7897977877046793
10.375,-3.199258457428895,1.142847345025009
10.375,-2.952929867545273,1.6712785467946882
10.375,-2.70660127766165,2.4733499897486975
10.375,-2.460272687778027,3.70988018829458
10.375,-2.2139440978944043,5.649722956350444
10.375,-1.9676155080107813,8.752823610455533
10.375,-1.7212869181271584,13.827359753824073
10.375,-1.4749583282435355,22.33480662131307
10.375,-1.2286297383599134,37.00985570097158
10.375,-0.9823011484762905,63.163883436026936
10.375,-0.7359725585926675,111.5682427183835
10.375,-0.48964396870904503,205.21521045747897
11.0,-9.408668463495644,0.0004866137615408107
11.0,-9.158423169762626,0.000703176608193263
11.0,-8.90817787602961,0.0009974086990474976
11.0,-8.657932582296592,0.0013949414956635903
11.0,-8.407687288563576,0.0019298706024400846
11.0,-8.157441994830558,0.0026473751206063374
11.0,-7.90719670109754,0.003609173133092119
11.0,-7.656951407364523,0.004896029917326677
11.0,-7.406706113631506,0.006618251780220588
11.0,-7.156460819898489,0.008924669612650458
11.0,-6.906215526165472,0.012017571878971687
11.0,-6.655970232432454,0.01617325566259355
11.0,-6.405724938699437,0.021771163795999422
11.0,-6.1554796449664195,0.029335462612224954
11.0,-5.905234351233402,0.039594837521614724
11.0,-5.6549890575003845,0.05356929326027911
11.0,-5.404743763767367,0.07269720974375372
11.0,-5.15449847003435,0.09902328061876789
11.0,-4.904253176301333,0.1354792361687993
11.0,-4.654007882568315,0.1863081536924254
11.0,-4.403762588835298,0.2577132132341425
11.0,-4.153517295102281,0.3588627300323818
11.0,-3.9032720013692632,0.5034690111165135
11.0,-3.653026707636246,0.7123058302069827
11.0,-3.402781413903229,1.0172887301814393
11.0,-3.152536120170212,1.4682068121293597
11.0,-2.902290826437195,2.1440602219817384
11.0,-2.652045532704177,3.1720519827631444
11.0,-2.40180023897116,4.76372885700225
11.0,-2.151554945238143,7.2734260780723154
11.0,-1.9013096515051249,11.31313756077554
11.0,-1.6510643577721078,17.975404044567668
11.0,-1.4008190640390907,29.261442912248945
11.0,-1.1505737703060728,48.97542137043565
11.0,-0.9003284765730566,84.65905081538409
11.0,-0.6500831828400386,151.96209730265485
11.0,-0.39983788910702334,285.22699442037117
